second;transfer_MB;bandwidth_Mbps
0.0000;15.6;131
1.0000;11.8;99.1
2.0000;11.2;94.0
3.0000;10.1;84.6
4.0000;11.0;92.4
5.0000;10.2;85.6
6.0000;11.7;98.5
7.0000;9.11;76.4
8.0000;8.08;67.8
9.0000;10.6;88.6
10.0000;8.74;73.3
11.0000;10.1;84.8
12.0000;10.2;85.5
13.0000;10.3;86.6
14.0000;9.80;82.2
15.0000;10.8;90.7
16.0000;10.4;86.8
17.0000;8.14;68.3
18.0000;9.49;79.6
19.0000;8.81;73.9
20.0000;6.57;55.1
21.0000;8.48;71.1
22.0000;10.7;89.9
23.0000;6.43;54.0
24.0000;6.31;53.0
25.0000;7.95;66.7
26.0000;8.41;70.6
27.0000;8.64;72.5
28.0000;8.94;75.0
29.0000;7.61;63.8
30.0000;6.63;55.6
31.0000;6.01;50.4
32.0000;7.36;61.7
33.0000;7.88;66.1
34.0000;7.94;66.6
35.0000;8.29;69.6
36.0000;7.17;60.1
37.0000;8.95;75.1
38.0000;7.23;60.6
39.0000;5.89;49.4
40.0000;5.68;47.7
41.0000;6.80;57.0
42.0000;7.29;61.2
43.0000;6.16;51.7
44.0000;7.14;59.9
45.0000;5.62;47.1
46.0000;5.82;48.9
47.0000;5.81;48.8
48.0000;6.60;55.4
49.0000;6.02;50.5
50.0000;7.50;62.9
51.0000;4.73;39.7
52.0000;6.07;50.9
53.0000;6.07;50.9
54.0000;7.72;64.7
55.0000;6.58;55.2
56.0000;5.00;41.9
57.0000;5.38;45.1
58.0000;5.57;46.7
59.0000;6.84;57.3
60.0000;3.96;33.2
61.0000;6.40;53.7
62.0000;4.68;39.3
63.0000;7.01;58.8
64.0000;6.45;54.1
65.0000;4.88;40.9
66.0000;6.03;50.6
67.0000;4.97;41.7
68.0000;5.81;48.8
69.0000;7.42;62.3
70.0000;5.00;42.0
71.0000;5.58;46.8
72.0000;6.39;53.6
73.0000;5.79;48.5
74.0000;4.43;37.2
75.0000;5.95;49.9
76.0000;7.08;59.4
77.0000;5.82;48.8
78.0000;6.14;51.5
79.0000;4.47;37.5
80.0000;3.64;30.6
81.0000;4.54;38.1
82.0000;5.69;47.8
83.0000;4.23;35.5
84.0000;4.92;41.3
85.0000;4.28;35.9
86.0000;4.14;34.7
87.0000;5.47;45.9
88.0000;4.76;39.9
89.0000;5.16;43.3
90.0000;4.35;36.5
91.0000;4.89;41.0
92.0000;4.62;38.8
93.0000;3.94;33.1
94.0000;5.09;42.7
95.0000;4.56;38.3
96.0000;5.49;46.1
97.0000;5.17;43.4
98.0000;3.53;29.6
99.0000;4.86;40.8
100.0000;3.68;30.9
101.0000;4.33;36.3
102.0000;4.34;36.4
103.0000;3.30;27.7
104.0000;4.38;36.8
105.0000;5.31;44.5
106.0000;4.58;38.4
107.0000;5.57;46.7
108.0000;4.18;35.1
109.0000;4.28;35.9
110.0000;1.59;59.0
