second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.078;0;4253;3.896
1.0000;5.95;49.9;0.101;8;4252;2.978
2.0000;5.82;48.9;0.115;0;4155;3.234
3.0000;6.06;50.8;0.114;14;4335;3.559
4.0000;5.94;49.9;0.116;0;4240;3.038
5.0000;5.99;50.3;0.069;0;4276;2.035
6.0000;5.96;50.0;0.092;0;4249;6.308
7.0000;5.89;49.4;0.080;27;4229;2.765
8.0000;5.99;50.3;0.089;0;4275;4.290
9.0000;5.95;49.9;0.089;7;4251;4.121
10.0000;5.92;49.6;0.080;22;4242;3.774
11.0000;5.98;50.2;0.094;0;4265;2.726
12.0000;5.96;50.0;0.060;0;4252;3.190
13.0000;5.90;49.5;0.075;3;4209;4.350
14.0000;6.02;50.5;0.074;1;4294;2.648
15.0000;5.96;50.0;0.055;0;4252;2.677
16.0000;5.95;49.9;0.076;2;4249;3.899
17.0000;5.93;49.7;0.113;2;4230;3.869
18.0000;5.98;50.2;0.097;0;4268;3.360
19.0000;5.96;50.0;0.090;3;4257;5.762
20.0000;5.82;48.8;0.089;1;4154;12.571
21.0000;6.06;50.8;0.075;17;4338;9.491
22.0000;5.83;48.9;0.122;10;4170;5.911
23.0000;5.69;47.7;0.099;27;4083;40.538
24.0000;5.80;48.7;0.099;74;4213;56.795
25.0000;5.93;49.7;0.099;46;4275;63.039
26.0000;5.88;49.4;0.106;0;4197;81.521
27.0000;5.96;50.0;0.099;31;4281;80.703
28.0000;5.71;47.9;0.097;3;4079;92.729
29.0000;5.86;49.1;0.118;71;4249;109.171
30.0000;5.23;43.9;0.120;23;3755;169.015
31.0000;5.02;42.1;0.115;40;3619;299.914
32.0000;5.08;42.6;0.100;78;3702;436.657
33.0000;5.01;42.0;0.134;37;3610;586.206
34.0000;4.92;41.3;0.118;52;3563;743.597
35.0000;5.03;42.2;0.079;51;3638;886.325
36.0000;5.14;43.1;0.069;122;3785;1034.365
37.0000;5.98;50.2;0.082;26;4295;1110.955
38.0000;6.79;56.9;0.075;54;4896;980.842
39.0000;6.72;56.4;0.132;0;4792;841.702
40.0000;6.63;55.6;0.075;84;4812;723.055
41.0000;6.09;51.1;0.090;51;4396;630.323
42.0000;6.23;52.2;0.087;47;4488;600.258
43.0000;6.26;52.5;0.102;21;4483;541.245
44.0000;6.38;53.5;0.100;111;4660;457.662
45.0000;6.05;50.8;0.094;65;4382;416.607
46.0000;6.12;51.3;0.108;112;4475;357.349
47.0000;5.85;49.1;0.146;68;4244;298.132
48.0000;6.40;53.7;0.067;6;4572;295.925
49.0000;5.80;48.6;0.078;19;4154;267.366
50.0000;5.72;48.0;0.094;92;4171;271.997
51.0000;5.59;46.9;0.071;134;4120;313.085
52.0000;5.44;45.6;0.089;100;3980;355.241
53.0000;5.51;46.3;0.124;76;4009;426.176
54.0000;5.53;46.4;0.173;10;3953;484.154
55.0000;5.45;45.7;0.093;38;3928;552.908
56.0000;5.72;48.0;0.068;108;4186;610.346
57.0000;5.44;45.6;0.094;183;4061;657.088
58.0000;5.53;46.4;0.087;62;4006;696.427
59.0000;5.46;45.8;0.235;65;3960;745.764
60.0000;5.22;43.8;0.088;223;3950;814.788
61.0000;4.87;40.9;0.288;102;3578;928.278
62.0000;5.03;42.2;0.112;165;3751;1068.853
63.0000;4.81;40.3;0.094;139;3570;1231.462
64.0000;4.64;38.9;0.142;117;3425;1392.737
65.0000;4.83;40.5;0.114;126;3568;1563.444
66.0000;4.98;41.7;0.136;88;3638;1715.731
67.0000;4.95;41.5;0.163;152;3680;1865.395
68.0000;4.83;40.5;0.097;101;3547;2012.396
69.0000;4.91;41.2;0.089;207;3708;2160.738
70.0000;5.03;42.2;0.122;49;3637;2300.788
71.0000;5.15;43.2;0.097;94;3769;2439.035
72.0000;6.63;55.6;0.106;90;4818;2403.160
73.0000;6.78;56.8;0.085;63;4896;2267.011
74.0000;6.53;54.8;0.121;67;4724;2124.955
75.0000;6.94;58.2;0.160;35;4982;1991.265
76.0000;6.48;54.3;0.103;18;4638;1877.706
77.0000;6.58;55.2;0.164;94;4787;1755.420
78.0000;7.38;61.9;0.121;21;5288;1604.269
79.0000;8.52;71.5;0.114;73;6153;1212.411
80.0000;5.90;111;0.150;58;4264;726.237
