second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.20;35.2;0.200;32;3027;1801.049
1.0000;4.39;36.8;0.208;1;3162;2096.972
2.0000;4.33;36.3;0.138;5;3128;2354.894
3.0000;4.27;35.8;0.143;9;3092;2631.794
4.0000;4.22;35.4;0.181;9;3067;2904.678
5.0000;4.33;36.4;0.121;24;3171;3201.979
6.0000;4.19;35.1;0.212;47;3113;3476.829
7.0000;4.30;36.0;0.169;48;3240;3751.729
8.0000;3.97;33.3;0.156;28;3034;4051.387
9.0000;4.19;35.2;0.107;24;3216;4359.988
10.0000;4.00;33.6;0.118;33;3116;4675.137
11.0000;4.05;34.0;0.122;34;3184;4970.695
12.0000;4.12;34.6;0.142;103;3337;5283.374
13.0000;4.04;33.9;0.195;5;3284;5583.760
14.0000;3.74;31.4;0.154;42;3111;5920.568
15.0000;3.65;30.6;0.160;82;3129;6289.686
16.0000;3.76;31.6;0.164;21;3230;6660.093
17.0000;3.67;30.8;0.155;5;3170;7033.177
18.0000;3.49;29.3;0.128;44;3087;7418.291
19.0000;3.38;28.4;0.218;30;3039;7839.131
20.0000;3.26;27.4;0.193;76;3029;8277.030
21.0000;3.50;29.3;0.185;58;3254;8681.892
22.0000;3.79;31.8;0.176;73;3533;9074.603
23.0000;3.83;32.1;0.174;62;3628;9396.791
24.0000;3.72;31.2;0.199;55;3600;9770.370
25.0000;3.75;31.5;0.178;27;3655;10126.954
26.0000;3.72;31.2;0.314;22;3649;10491.820
27.0000;3.79;31.8;0.258;83;3789;10853.576
28.0000;3.73;31.3;0.174;35;3775;11205.611
29.0000;3.63;30.4;0.246;11;3717;11580.945
30.0000;3.39;28.5;0.168;85;3633;11976.200
31.0000;3.28;27.5;0.170;172;3722;12409.805
32.0000;3.37;28.3;0.183;45;3836;12817.524
33.0000;3.12;26.2;0.216;4;3660;13250.004
34.0000;3.15;26.5;0.406;31;3715;13723.035
35.0000;3.23;27.1;0.274;99;3871;14184.097
36.0000;3.29;27.6;0.258;94;4008;14609.530
37.0000;4.42;37.1;0.125;30;4842;14948.736
38.0000;4.47;37.5;0.207;0;4878;15193.091
39.0000;4.34;36.4;0.102;53;4835;15453.152
40.0000;4.31;36.2;0.113;48;4866;15711.366
41.0000;4.21;35.3;0.130;10;4802;15991.566
42.0000;4.37;36.6;0.149;33;4948;16274.440
43.0000;4.38;36.7;0.120;75;5031;16506.902
44.0000;4.21;35.4;0.337;4;4917;16795.087
45.0000;3.89;32.6;0.106;66;4751;17092.883
46.0000;3.80;31.9;0.147;49;4740;17441.367
47.0000;3.88;32.6;0.144;24;4820;17791.396
48.0000;3.68;30.8;0.182;27;4700;18143.033
49.0000;3.58;30.1;0.167;43;4677;18539.905
50.0000;3.62;30.4;0.234;24;4725;18920.895
51.0000;3.74;31.4;0.244;64;4875;19291.083
52.0000;3.60;30.2;0.172;70;4849;19658.977
53.0000;3.63;30.4;0.186;83;4947;20045.484
54.0000;3.62;30.4;0.289;145;5090;20392.800
55.0000;3.62;30.4;0.133;55;5146;20771.629
56.0000;3.52;29.5;0.218;95;5167;21149.424
57.0000;3.67;30.8;0.151;70;5342;21542.690
58.0000;3.57;30.0;0.085;50;5324;21911.766
59.0000;3.68;30.8;0.240;39;5437;22310.514
60.0000;3.74;31.4;0.147;60;5545;22679.190
61.0000;3.45;28.9;0.123;44;5378;23036.709
62.0000;3.37;28.3;0.117;134;5459;23457.671
63.0000;3.43;28.8;0.177;24;5523;23865.319
64.0000;3.63;30.4;0.150;70;5733;24245.281
65.0000;3.69;31.0;0.150;37;5817;24630.727
66.0000;3.61;30.3;0.161;126;5887;24998.462
67.0000;3.50;29.4;0.136;28;5835;25380.410
68.0000;3.56;29.9;0.178;94;5971;25780.017
69.0000;3.60;30.2;0.297;57;6055;26162.782
70.0000;3.45;28.9;0.166;151;6101;26548.470
71.0000;3.57;30.0;0.166;28;6215;26939.252
72.0000;3.60;30.2;0.193;119;6357;27315.248
73.0000;3.59;30.1;0.095;56;6401;27703.601
74.0000;3.70;31.0;0.146;54;6537;28079.178
75.0000;3.85;32.3;0.218;143;6789;28418.784
76.0000;3.56;29.9;0.299;105;6685;28773.926
77.0000;3.42;28.7;0.176;57;6641;29145.031
78.0000;4.53;38.0;0.131;186;7620;29502.626
79.0000;5.20;43.6;0.105;177;8274;29600.634
80.0000;5.19;43.5;0.091;165;8429;29700.534
81.0000;5.18;43.4;0.087;238;8660;29777.634
82.0000;5.20;43.6;0.067;154;8829;29852.325
83.0000;5.08;42.6;0.076;112;8860;29964.833
84.0000;5.02;42.1;0.068;142;8957;30089.339
85.0000;4.99;41.9;0.087;156;9091;30213.154
86.0000;5.07;42.5;0.097;103;9250;30342.266
87.0000;5.03;42.2;0.085;94;9320;30470.872
88.0000;5.02;42.1;0.084;234;9545;30590.676
89.0000;4.56;38.3;0.109;402;9619;30702.879
90.0000;6.45;54.1;0.077;221;11187;30740.309
