second;transfer_MB;bandwidth_Mbps
0.0000;9.01;75.5
1.0000;8.00;67.1
2.0000;6.22;52.1
3.0000;8.26;69.3
4.0000;7.53;63.2
5.0000;9.44;79.2
6.0000;9.64;80.8
7.0000;9.39;78.7
8.0000;9.03;75.7
9.0000;8.46;70.9
10.0000;8.15;68.4
11.0000;7.13;59.9
12.0000;9.44;79.2
13.0000;6.52;54.7
14.0000;7.23;60.6
15.0000;7.18;60.2
16.0000;8.92;74.9
17.0000;8.09;67.9
18.0000;9.83;82.5
19.0000;7.13;59.8
20.0000;6.39;53.6
21.0000;5.53;46.4
22.0000;7.39;62.0
23.0000;7.56;63.4
24.0000;7.35;61.7
25.0000;6.76;56.7
26.0000;7.08;59.4
27.0000;6.31;52.9
28.0000;7.91;66.4
29.0000;6.57;55.1
30.0000;4.71;39.5
31.0000;5.77;48.4
32.0000;5.85;49.1
33.0000;6.28;52.6
34.0000;6.87;57.6
35.0000;5.67;47.6
36.0000;5.19;43.6
37.0000;5.58;46.8
38.0000;6.10;51.2
39.0000;5.52;46.3
40.0000;6.22;52.2
41.0000;5.85;49.1
42.0000;6.86;57.6
43.0000;6.43;53.9
44.0000;5.55;46.5
45.0000;6.50;54.6
46.0000;6.28;52.7
47.0000;7.19;60.3
48.0000;7.15;60.0
49.0000;6.00;50.3
50.0000;4.57;38.4
51.0000;5.18;43.5
52.0000;4.95;41.6
53.0000;6.21;52.1
54.0000;6.85;57.4
55.0000;6.22;52.2
56.0000;6.22;52.2
57.0000;7.63;64.0
58.0000;6.93;58.1
59.0000;7.14;59.9
60.0000;5.45;45.7
61.0000;4.25;35.6
62.0000;6.21;52.1
63.0000;5.62;47.1
64.0000;4.94;41.5
65.0000;5.80;48.7
66.0000;5.89;49.4
67.0000;7.30;61.3
68.0000;5.36;45.0
69.0000;7.09;59.5
70.0000;4.60;38.6
71.0000;6.81;57.1
72.0000;5.16;43.3
73.0000;6.07;50.9
74.0000;6.51;54.6
75.0000;4.49;37.7
76.0000;5.71;47.9
77.0000;4.14;34.7
78.0000;7.18;60.2
79.0000;5.34;44.8
80.0000;5.79;48.6
81.0000;6.66;55.9
82.0000;5.93;49.8
83.0000;5.91;49.6
84.0000;5.35;44.9
85.0000;6.57;55.1
86.0000;5.34;44.8
87.0000;4.49;37.7
88.0000;6.31;52.9
89.0000;5.30;44.5
