second;transfer_MB;bandwidth_Mbps
0.0000;11.6;97.1
1.0000;5.31;44.5
2.0000;7.90;66.3
3.0000;6.44;54.0
4.0000;4.52;37.9
5.0000;6.25;52.4
6.0000;6.15;51.6
7.0000;5.37;45.0
8.0000;7.04;59.0
9.0000;6.58;55.2
10.0000;6.42;53.8
11.0000;6.94;58.2
12.0000;6.25;52.4
13.0000;8.61;72.2
14.0000;5.93;49.7
15.0000;6.98;58.6
16.0000;6.63;55.6
17.0000;5.84;49.0
18.0000;5.66;47.5
19.0000;6.95;58.3
20.0000;5.25;44.0
21.0000;5.42;45.5
22.0000;7.42;62.2
23.0000;5.84;49.0
24.0000;6.44;54.1
25.0000;5.11;42.9
26.0000;7.22;60.6
27.0000;8.18;68.6
28.0000;7.80;65.5
29.0000;5.90;49.5
30.0000;4.37;36.6
31.0000;6.39;53.6
32.0000;6.54;54.8
33.0000;5.31;44.6
34.0000;5.89;49.4
35.0000;6.40;53.7
36.0000;5.43;45.6
37.0000;7.10;59.6
38.0000;6.22;52.2
39.0000;4.87;40.9
40.0000;6.68;56.0
41.0000;7.03;58.9
42.0000;5.89;49.4
43.0000;5.19;43.5
44.0000;5.78;48.5
45.0000;5.18;43.5
46.0000;5.12;43.0
47.0000;7.24;60.7
48.0000;5.69;47.7
49.0000;7.05;59.2
50.0000;6.48;54.4
51.0000;7.28;61.1
52.0000;6.63;55.7
53.0000;8.08;67.8
54.0000;7.67;64.4
55.0000;7.84;65.8
56.0000;6.68;56.0
57.0000;5.71;47.9
58.0000;7.04;59.1
59.0000;6.55;55.0
60.0000;1.75;52.0
