second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.84;49.0;0.111;0;4163;12.874
1.0000;6.06;50.9;0.114;20;4344;9.175
2.0000;5.83;48.9;0.085;7;4169;6.237
3.0000;5.66;47.5;0.144;17;4057;41.070
4.0000;5.84;49.0;0.105;72;4235;56.915
5.0000;5.90;49.5;0.129;51;4260;62.955
6.0000;5.89;49.4;0.083;13;4216;81.645
7.0000;5.95;49.9;0.096;28;4275;80.628
8.0000;5.72;48.0;0.085;1;4084;93.374
9.0000;5.85;49.0;0.128;66;4236;109.199
10.0000;5.22;43.8;0.137;23;3744;170.595
11.0000;5.03;42.2;0.108;45;3633;301.927
12.0000;5.07;42.5;0.181;81;3697;438.540
13.0000;5.02;42.1;0.104;40;3621;588.674
14.0000;4.92;41.2;0.093;43;3549;746.084
15.0000;5.03;42.2;0.105;51;3637;888.319
16.0000;5.14;43.1;0.091;129;3794;1035.932
17.0000;6.03;50.6;0.084;24;4325;1110.410
18.0000;6.79;57.0;0.098;43;4886;978.243
19.0000;6.68;56.0;0.105;0;4765;839.989
20.0000;6.65;55.8;0.106;84;4829;721.363
21.0000;6.09;51.1;0.145;49;4391;629.831
22.0000;6.25;52.4;0.083;42;4498;599.369
23.0000;6.24;52.4;0.095;24;4477;540.404
24.0000;6.39;53.6;0.078;108;4663;456.198
25.0000;6.06;50.8;0.086;66;4386;416.068
26.0000;6.11;51.3;0.103;112;4473;356.488
27.0000;5.83;48.9;0.089;69;4229;298.064
28.0000;6.42;53.9;0.092;5;4588;294.804
29.0000;5.79;48.6;0.095;17;4148;267.796
30.0000;5.72;48.0;0.106;93;4176;272.313
31.0000;5.57;46.7;0.060;146;4119;313.574
32.0000;5.42;45.4;0.123;105;3969;356.298
33.0000;5.53;46.4;0.090;69;4012;427.044
34.0000;5.53;46.4;0.103;11;3955;485.312
35.0000;5.45;45.7;0.128;46;3931;554.104
36.0000;5.71;47.9;0.105;102;4172;610.598
37.0000;5.45;45.7;0.103;182;4068;657.710
38.0000;5.53;46.4;0.151;65;4012;697.327
39.0000;5.45;45.8;0.131;55;3946;746.744
40.0000;5.21;43.7;0.130;236;3954;815.670
41.0000;4.88;41.0;0.078;98;3582;931.022
42.0000;5.02;42.1;0.096;160;3743;1070.728
43.0000;4.82;40.5;0.100;134;3574;1234.120
44.0000;4.63;38.9;0.138;124;3430;1396.150
45.0000;4.83;40.5;0.176;118;3566;1566.262
46.0000;4.95;41.6;0.138;88;3622;1717.826
47.0000;4.91;41.1;0.270;174;3673;1866.925
48.0000;4.86;40.8;0.100;99;3566;2014.560
49.0000;4.89;41.0;0.118;219;3706;2162.681
50.0000;5.04;42.3;0.107;45;3642;2303.034
51.0000;5.18;43.4;0.134;94;3786;2441.009
52.0000;6.65;55.8;0.085;77;4822;2400.992
53.0000;6.77;56.8;0.091;68;4895;2264.497
54.0000;6.53;54.8;0.101;64;4723;2123.111
55.0000;6.92;58.1;0.091;46;4983;1988.528
56.0000;6.44;54.0;0.137;25;4618;1876.467
57.0000;6.61;55.5;0.088;84;4802;1753.706
58.0000;7.43;62.3;0.111;20;5320;1599.856
59.0000;8.54;71.6;0.122;83;6172;1203.952
60.0000;5.80;112;0.194;55;4195;714.313
