second;transfer_MB;bandwidth_Mbps
0.0000;10.3;86.4
1.0000;11.0;92.7
2.0000;9.56;80.2
3.0000;10.9;91.4
4.0000;12.2;102
5.0000;9.84;82.5
6.0000;10.1;84.4
7.0000;13.4;113
8.0000;10.9;91.8
9.0000;12.3;103
10.0000;11.1;93.1
11.0000;10.1;84.4
12.0000;9.78;82.0
13.0000;12.0;101
14.0000;11.6;97.5
15.0000;11.2;94.0
16.0000;10.8;90.4
17.0000;11.3;94.9
18.0000;10.3;86.6
19.0000;12.9;108
20.0000;10.7;89.9
21.0000;10.4;87.4
22.0000;12.4;104
23.0000;9.33;78.3
24.0000;13.8;116
25.0000;11.3;94.7
26.0000;11.2;94.2
27.0000;14.5;122
28.0000;9.46;79.3
29.0000;10.7;89.6
30.0000;9.12;76.5
31.0000;10.1;84.9
32.0000;8.30;69.6
33.0000;9.38;78.6
34.0000;9.49;79.6
35.0000;7.84;65.8
36.0000;10.4;86.9
37.0000;7.47;62.7
38.0000;11.9;100
39.0000;11.3;95.2
40.0000;7.98;66.9
41.0000;7.18;60.2
42.0000;9.72;81.6
43.0000;9.53;80.0
44.0000;8.93;74.9
45.0000;9.20;77.2
46.0000;8.88;74.5
47.0000;8.91;74.7
48.0000;10.3;86.6
49.0000;10.9;91.7
50.0000;8.56;71.8
51.0000;8.04;67.5
52.0000;9.07;76.1
53.0000;8.61;72.2
54.0000;12.6;106
55.0000;7.97;66.8
56.0000;8.53;71.6
57.0000;9.38;78.7
58.0000;9.13;76.6
59.0000;9.03;75.8
60.0000;9.02;75.6
61.0000;9.32;78.2
62.0000;9.28;77.8
63.0000;7.46;62.6
64.0000;7.27;61.0
65.0000;8.57;71.9
66.0000;9.27;77.8
67.0000;9.61;80.6
68.0000;8.10;67.9
69.0000;7.78;65.3
