second;transfer_MB;bandwidth_Mbps
0.0000;7.56;63.4
1.0000;5.71;47.9
2.0000;6.48;54.4
3.0000;5.01;42.1
4.0000;5.25;44.1
5.0000;4.39;36.8
6.0000;5.64;47.3
7.0000;7.76;65.1
8.0000;5.87;49.2
9.0000;7.00;58.7
10.0000;6.00;50.4
11.0000;6.99;58.6
12.0000;6.54;54.9
13.0000;6.49;54.5
14.0000;5.70;47.8
15.0000;5.08;42.6
16.0000;5.17;43.4
17.0000;7.47;62.6
18.0000;7.38;61.9
19.0000;7.36;61.8
20.0000;8.15;68.3
21.0000;5.83;48.9
22.0000;5.94;49.9
23.0000;6.58;55.2
24.0000;4.13;34.7
25.0000;5.40;45.3
26.0000;5.04;42.2
27.0000;5.39;45.2
28.0000;5.96;50.0
29.0000;6.20;52.0
30.0000;6.25;52.5
31.0000;4.85;40.7
32.0000;6.88;57.7
33.0000;6.95;58.3
34.0000;6.41;53.8
35.0000;5.87;49.2
36.0000;4.48;37.6
37.0000;5.50;46.1
38.0000;6.57;55.1
39.0000;6.39;53.6
40.0000;3.47;29.1
41.0000;5.14;43.1
42.0000;4.46;37.4
43.0000;4.73;39.7
44.0000;4.91;41.2
45.0000;4.91;41.2
46.0000;4.26;35.7
47.0000;6.18;51.8
48.0000;4.85;40.7
49.0000;5.53;46.4
50.0000;5.43;45.6
51.0000;4.95;41.5
52.0000;4.89;41.0
53.0000;5.60;47.0
54.0000;5.38;45.1
55.0000;6.36;53.4
56.0000;5.26;44.1
57.0000;6.22;52.2
58.0000;5.91;49.6
59.0000;4.34;36.4
60.0000;493;35.0
