second;transfer_MB;bandwidth_Mbps
0.0000;7.06;59.2
1.0000;5.32;44.6
2.0000;5.01;42.0
3.0000;4.52;37.9
4.0000;4.81;40.3
5.0000;5.54;46.5
6.0000;5.27;44.2
7.0000;4.49;37.7
8.0000;6.18;51.8
9.0000;5.55;46.5
10.0000;5.92;49.7
11.0000;6.31;52.9
12.0000;4.29;36.0
13.0000;4.61;38.7
14.0000;5.17;43.4
15.0000;4.22;35.4
16.0000;4.55;38.1
17.0000;5.37;45.1
18.0000;4.48;37.6
19.0000;4.57;38.3
20.0000;4.28;35.9
21.0000;5.02;42.1
22.0000;5.64;47.3
23.0000;5.34;44.8
24.0000;4.55;38.2
25.0000;4.07;34.1
26.0000;4.52;37.9
27.0000;4.18;35.1
28.0000;6.31;52.9
29.0000;4.23;35.5
30.0000;1.12;74.0
