CPU_usage;RAM_usage
0.05;3.871
0.05;3.871
224.69;5.02
224.69;5.02
221.27;5.395
221.27;5.395
229.74;5.516
229.74;5.516
231.56;5.434
231.56;5.434
232.72;5.551
232.72;5.551
228.24;5.5
228.24;5.5
230.79;5.496
230.79;5.496
229.77;5.555
229.77;5.555
231.43;5.48
231.43;5.48
223.71;5.516
223.71;5.516
236.17;5.496
236.17;5.496
235.25;5.605
235.25;5.605
240.29;5.695
240.29;5.695
236.30;5.496
236.30;5.496
240.02;5.516
240.02;5.516
230.90;5.594
230.90;5.594
225.43;5.391
225.43;5.391
236.26;5.77
236.26;5.77
241.90;5.777
241.90;5.777
221.05;5.629
221.05;5.629
227.87;5.648
227.87;5.648
218.95;5.621
218.95;5.621
225.54;5.715
225.54;5.715
228.58;5.762
228.58;5.762
220.71;5.543
220.71;5.543
221.71;5.621
221.71;5.621
218.45;5.82
218.45;5.82
219.00;5.691
219.00;5.691
221.87;5.516
221.87;5.516
210.72;5.559
210.72;5.559
220.33;5.578
220.33;5.578
220.16;5.664
220.16;5.664
222.94;5.734
222.94;5.734
218.37;5.918
218.37;5.918
223.18;6.008
223.18;6.008
218.24;5.871
218.24;5.871
214.82;5.656
214.82;5.656
215.52;5.961
215.52;5.961
219.46;5.703
219.46;5.703
220.33;5.824
220.33;5.824
213.85;6.098
213.85;6.098
221.26;5.789
221.26;5.789
221.49;5.617
221.49;5.617
221.56;5.969
221.56;5.969
213.93;5.945
213.93;5.945
212.97;5.699
212.97;5.699
222.77;5.496
222.77;5.496
211.18;5.441
211.18;5.441
220.27;6.098
220.27;6.098
207.02;5.551
207.02;5.551
219.02;5.75
219.02;5.75
213.74;5.645
213.74;5.645
206.71;5.793
206.71;5.793
209.82;5.625
209.82;5.625
217.62;5.719
217.62;5.719
209.03;5.844
209.03;5.844
218.84;5.836
218.84;5.836
219.18;5.484
219.18;5.484
212.88;5.91
212.88;5.91
208.30;5.469
208.30;5.469
213.76;5.746
213.76;5.746
