CPU_usage;RAM_usage
0.02;2.191
0.02;2.191
38.68;2.191
38.68;2.191
49.41;2.312
49.41;2.312
45.98;2.289
45.98;2.289
50.48;2.289
50.48;2.289
50.30;2.289
50.30;2.289
49.97;2.289
49.97;2.289
38.70;2.539
38.70;2.539
56.95;2.289
56.95;2.289
36.90;2.535
36.90;2.535
152.79;2.422
152.79;2.422
116.39;2.543
116.39;2.543
100.03;2.41
100.03;2.41
83.74;2.547
83.74;2.547
95.48;2.312
95.48;2.312
114.20;2.477
114.20;2.477
92.18;2.355
92.18;2.355
108.53;2.355
108.53;2.355
94.69;2.355
94.69;2.355
102.63;2.59
102.63;2.59
217.16;2.832
217.16;2.832
178.66;2.371
178.66;2.371
159.58;2.48
159.58;2.48
170.44;2.449
170.44;2.449
154.88;2.406
154.88;2.406
168.13;2.727
168.13;2.727
170.96;2.672
170.96;2.672
180.79;2.836
180.79;2.836
150.41;2.562
150.41;2.562
186.42;2.406
186.42;2.406
215.42;2.602
215.42;2.602
215.83;2.504
215.83;2.504
215.91;2.555
215.91;2.555
217.07;2.754
217.07;2.754
219.02;2.414
219.02;2.414
224.20;2.836
224.20;2.836
218.40;2.645
218.40;2.645
214.80;2.512
214.80;2.512
218.75;2.645
218.75;2.645
205.37;2.586
205.37;2.586
211.30;2.84
211.30;2.84
213.84;2.641
213.84;2.641
219.59;2.77
219.59;2.77
214.76;2.859
214.76;2.859
216.35;2.5
216.35;2.5
218.11;2.77
218.11;2.77
212.32;2.426
212.32;2.426
218.18;2.363
218.18;2.363
221.73;2.828
221.73;2.828
210.78;2.555
210.78;2.555
217.07;2.465
217.07;2.465
219.34;2.598
219.34;2.598
215.89;2.633
215.89;2.633
220.08;2.797
220.08;2.797
215.96;2.852
215.96;2.852
219.06;2.371
219.06;2.371
216.78;2.617
216.78;2.617
216.49;2.984
216.49;2.984
225.46;2.414
225.46;2.414
210.32;2.703
210.32;2.703
206.06;2.363
206.06;2.363
214.13;2.965
214.13;2.965
212.19;2.559
212.19;2.559
208.51;2.426
208.51;2.426
218.80;2.574
218.80;2.574
215.85;2.898
215.85;2.898
216.77;3.027
216.77;3.027
213.33;2.871
213.33;2.871
221.67;2.875
221.67;2.875
204.73;2.953
204.73;2.953
213.52;2.637
213.52;2.637
213.11;3.035
213.11;3.035
216.58;2.68
216.58;2.68
214.21;2.844
214.21;2.844
213.89;2.711
213.89;2.711
213.68;2.578
213.68;2.578
208.78;2.781
208.78;2.781
214.10;3.07
214.10;3.07
209.58;2.926
209.58;2.926
202.77;2.633
202.77;2.633
215.89;2.523
215.89;2.523
211.14;2.594
211.14;2.594
211.86;2.656
211.86;2.656
213.78;2.559
213.78;2.559
216.70;2.582
216.70;2.582
213.26;2.852
213.26;2.852
211.55;3.039
211.55;3.039
211.29;2.617
211.29;2.617
214.28;2.766
214.28;2.766
209.10;3.18
209.10;3.18
212.47;2.75
212.47;2.75
206.73;2.504
206.73;2.504
211.46;2.75
211.46;2.75
208.11;2.695
208.11;2.695
213.49;2.543
213.49;2.543
213.65;2.891
213.65;2.891
205.33;2.59
205.33;2.59
213.93;2.738
213.93;2.738
213.87;2.926
213.87;2.926
193.45;3.148
193.45;3.148
205.63;3.062
205.63;3.062
212.09;2.977
212.09;2.977
212.09;2.977
214.57;2.691
214.57;2.691
208.85;3.109
208.85;3.109
212.42;2.844
212.42;2.844
208.81;2.754
208.81;2.754
203.77;2.836
203.77;2.836
216.97;3.121
216.97;3.121
207.84;2.691
207.84;2.691
201.04;3.09
201.04;3.09
208.62;2.848
208.62;2.848
205.28;2.617
205.28;2.617
204.02;2.859
204.02;2.859
