CPU_usage;RAM_usage
0.15;2.941
0.15;2.941
51.65;2.582
51.65;2.582
53.30;2.676
53.30;2.676
51.43;2.609
51.43;2.609
39.48;2.48
39.48;2.48
54.63;2.816
54.63;2.816
54.64;2.754
54.64;2.754
39.94;2.754
39.94;2.754
53.06;2.672
53.06;2.672
55.53;2.68
55.53;2.68
132.35;3.102
132.35;3.102
102.73;2.582
102.73;2.582
108.33;2.578
108.33;2.578
103.75;2.938
103.75;2.938
108.38;2.57
108.38;2.57
98.97;2.648
98.97;2.648
102.79;2.633
102.79;2.633
94.86;3.059
94.86;3.059
114.44;2.723
114.44;2.723
103.69;2.668
103.69;2.668
189.02;3.316
189.02;3.316
184.23;2.699
184.23;2.699
166.67;2.707
166.67;2.707
179.57;2.848
179.57;2.848
172.34;2.832
172.34;2.832
164.39;2.984
164.39;2.984
161.59;2.793
161.59;2.793
160.60;2.715
160.60;2.715
170.57;2.75
170.57;2.75
155.12;2.871
155.12;2.871
221.46;3.043
221.46;3.043
239.16;2.961
239.16;2.961
232.85;3.121
232.85;3.121
231.31;3.199
231.31;3.199
235.86;2.895
235.86;2.895
236.27;2.602
236.27;2.602
240.56;2.914
240.56;2.914
235.20;3.25
235.20;3.25
230.08;2.855
230.08;2.855
234.84;2.727
234.84;2.727
226.87;2.797
226.87;2.797
229.93;2.715
229.93;2.715
234.37;2.816
234.37;2.816
231.69;3.109
231.69;3.109
231.05;2.738
231.05;2.738
226.37;3.219
226.37;3.219
229.42;2.867
229.42;2.867
230.98;3.082
230.98;3.082
232.62;2.641
232.62;2.641
230.08;3.031
230.08;3.031
216.37;2.688
216.37;2.688
232.66;2.926
232.66;2.926
229.81;2.867
229.81;2.867
232.07;2.719
232.07;2.719
226.87;3.109
226.87;3.109
228.26;3.039
228.26;3.039
231.62;2.902
231.62;2.902
229.61;2.832
229.61;2.832
229.73;3.082
229.73;3.082
229.69;2.914
229.69;2.914
221.79;2.996
221.79;2.996
229.13;2.832
229.13;2.832
234.27;3.051
234.27;3.051
218.84;2.988
218.84;2.988
226.94;2.777
226.94;2.777
224.36;2.785
224.36;2.785
226.41;3.293
226.41;3.293
223.94;3.094
223.94;3.094
222.28;3.016
222.28;3.016
225.42;3.059
225.42;3.059
219.65;2.836
219.65;2.836
227.14;2.855
227.14;2.855
217.53;3.09
217.53;3.09
220.96;3.059
220.96;3.059
218.90;3.391
218.90;3.391
220.28;3.094
220.28;3.094
224.18;3.238
224.18;3.238
222.84;2.777
222.84;2.777
219.32;2.926
219.32;2.926
228.84;2.918
228.84;2.918
210.58;3.152
210.58;3.152
228.30;2.973
228.30;2.973
212.19;2.996
212.19;2.996
219.65;3.137
219.65;3.137
214.37;2.984
214.37;2.984
218.68;3.027
218.68;3.027
221.41;2.984
221.41;2.984
224.51;2.848
224.51;2.848
218.59;3.527
218.59;3.527
215.99;3.457
215.99;3.457
212.27;2.812
212.27;2.812
219.29;2.918
219.29;2.918
214.16;3.023
214.16;3.023
214.38;2.906
214.38;2.906
211.94;3.285
211.94;3.285
204.27;3.086
204.27;3.086
213.93;3.168
213.93;3.168
230.80;3.062
230.80;3.062
227.60;3.559
227.60;3.559
219.11;2.883
219.11;2.883
206.40;3.199
206.40;3.199
215.57;2.816
215.57;2.816
216.88;3.457
216.88;3.457
204.52;3.449
204.52;3.449
212.01;2.859
212.01;2.859
212.49;3.031
