CPU_usage;RAM_usage
0.03;3.051
0.03;3.051
50.94;2.793
50.94;2.793
49.84;2.902
49.84;2.902
37.91;2.805
37.91;2.805
49.50;2.816
49.50;2.816
47.77;2.832
47.77;2.832
47.22;2.703
47.22;2.703
47.85;2.762
47.85;2.762
45.36;2.961
45.36;2.961
37.22;2.879
37.22;2.879
140.34;2.988
140.34;2.988
81.18;2.77
81.18;2.77
92.09;2.809
92.09;2.809
97.42;2.855
97.42;2.855
78.46;2.844
78.46;2.844
99.72;3.152
99.72;3.152
85.10;3.188
85.10;3.188
90.53;2.871
90.53;2.871
100.99;2.836
100.99;2.836
94.98;2.82
94.98;2.82
177.15;3.414
177.15;3.414
162.14;2.766
162.14;2.766
132.28;2.805
132.28;2.805
143.79;2.855
143.79;2.855
143.26;2.941
143.26;2.941
145.17;2.961
145.17;2.961
163.28;3.07
163.28;3.07
141.50;3.266
141.50;3.266
164.44;2.992
164.44;2.992
129.12;2.805
129.12;2.805
220.84;2.906
220.84;2.906
229.12;3.059
229.12;3.059
235.59;3.281
235.59;3.281
229.00;3.137
229.00;3.137
233.58;2.863
233.58;2.863
228.27;3.164
228.27;3.164
226.72;3.18
226.72;3.18
224.47;2.82
224.47;2.82
230.66;3.082
230.66;3.082
230.96;3.203
230.96;3.203
218.77;2.723
218.77;2.723
228.23;3.285
228.23;3.285
227.56;3.184
227.56;3.184
228.22;3.176
228.22;3.176
231.72;3.129
231.72;3.129
232.37;3.23
232.37;3.23
228.92;3.09
228.92;3.09
225.79;3.277
225.79;3.277
231.98;2.969
231.98;2.969
228.67;3.242
228.67;3.242
222.03;3.098
222.03;3.098
228.00;3.453
228.00;3.453
233.62;2.852
233.62;2.852
234.65;3.32
234.65;3.32
228.27;3.141
228.27;3.141
234.34;2.848
234.34;2.848
230.47;3.004
230.47;3.004
230.79;2.977
230.79;2.977
225.71;3.238
225.71;3.238
226.20;3.383
226.20;3.383
220.27;3.434
220.27;3.434
227.71;3.023
227.71;3.023
226.13;3.141
226.13;3.141
231.77;3.297
231.77;3.297
228.01;2.863
228.01;2.863
227.62;3.102
227.62;3.102
226.08;2.898
226.08;2.898
228.48;3.145
228.48;3.145
236.41;3.176
236.41;3.176
226.70;3.07
226.70;3.07
226.23;3.074
226.23;3.074
227.20;3.062
227.20;3.062
236.68;3.184
236.68;3.184
227.21;3.219
227.21;3.219
234.12;3.133
234.12;3.133
232.97;3.109
232.97;3.109
231.98;2.867
231.98;2.867
228.70;3.398
228.70;3.398
229.56;3.008
229.56;3.008
226.73;3.141
226.73;3.141
223.34;2.863
223.34;2.863
230.09;3.562
230.09;3.562
231.61;3.012
231.61;3.012
227.55;3.043
227.55;3.043
222.54;3.109
222.54;3.109
218.06;3.051
218.06;3.051
220.55;3.289
220.55;3.289
227.36;3.023
227.36;3.023
220.30;3.281
220.30;3.281
214.96;3.016
214.96;3.016
226.21;3.348
226.21;3.348
223.67;3.195
223.67;3.195
225.31;3.289
225.31;3.289
220.50;3.289
220.50;3.289
216.34;3.316
216.34;3.316
218.01;3.109
218.01;3.109
225.65;3.469
225.65;3.469
227.73;3.152
227.73;3.152
222.52;3.566
222.52;3.566
216.45;3.105
216.45;3.105
218.85;3.062
218.85;3.062
214.14;3.547
214.14;3.547
213.39;3.316
213.39;3.316
219.64;3.504
219.64;3.504
218.41;2.82
218.41;2.82
212.98;3.113
212.98;3.113
217.93;3.492
217.93;3.492
219.56;3.316
219.56;3.316
224.80;3.262
224.80;3.262
214.84;3.156
214.84;3.156
227.69;3.41
227.69;3.41
226.97;3.332
226.97;3.332
220.44;3.395
220.44;3.395
219.19;3.277
219.19;3.277
224.83;3.301
224.83;3.301
218.93;3.133
218.93;3.133
233.07;3.109
233.07;3.109
218.27;3.348
218.27;3.348
216.11;3.469
216.11;3.469
216.75;3.406
216.75;3.406
220.74;3.09
220.74;3.09
218.12;3.355
218.12;3.355
209.98;3.402
209.98;3.402
222.16;3.387
222.16;3.387
214.57;3.223
214.57;3.223
215.64;3.277
215.64;3.277
224.25;2.984
224.25;2.984
224.46;3.398
224.46;3.398
221.39;3.215
221.39;3.215
213.04;3.047
213.04;3.047
221.00;3.316
221.00;3.316
219.33;3.379
219.33;3.379
212.83;3.453
212.83;3.453
214.92;3.191
214.92;3.191
211.67;3.367
211.67;3.367
218.08;3.355
218.08;3.355
213.54;3.113
213.54;3.113
219.42;3.191
219.42;3.191
212.64;3.066
212.64;3.066
213.98;3.512
213.98;3.512
