CPU_usage;RAM_usage
0.00;2.305
0.00;2.305
48.81;2.457
48.81;2.457
47.58;2.426
47.58;2.426
50.07;2.375
50.07;2.375
49.35;2.309
49.35;2.309
50.50;2.316
50.50;2.316
49.99;2.504
49.99;2.504
41.03;2.625
41.03;2.625
49.73;2.316
49.73;2.316
48.89;2.336
48.89;2.336
147.68;2.336
147.68;2.336
101.04;2.387
101.04;2.387
98.05;2.438
98.05;2.438
104.67;2.578
104.67;2.578
89.57;2.398
89.57;2.398
107.01;2.359
107.01;2.359
90.67;2.621
90.67;2.621
96.59;2.375
96.59;2.375
112.62;2.332
112.62;2.332
94.24;2.535
94.24;2.535
103.67;2.406
103.67;2.406
96.56;2.914
96.56;2.914
108.51;2.41
108.51;2.41
99.09;2.66
99.09;2.66
92.74;2.66
92.74;2.66
101.89;2.605
101.89;2.605
102.18;2.754
102.18;2.754
111.18;2.797
111.18;2.797
89.40;2.488
89.40;2.488
103.63;2.512
103.63;2.512
218.87;3.234
218.87;3.234
136.36;2.656
136.36;2.656
186.60;2.773
186.60;2.773
141.05;2.711
141.05;2.711
154.76;2.684
154.76;2.684
172.98;2.797
172.98;2.797
154.96;2.867
154.96;2.867
166.88;2.91
166.88;2.91
161.31;2.594
161.31;2.594
160.27;2.645
160.27;2.645
224.20;2.848
224.20;2.848
231.03;2.734
231.03;2.734
222.22;3.09
222.22;3.09
226.02;2.902
226.02;2.902
224.68;2.992
224.68;2.992
223.71;3.086
223.71;3.086
224.27;2.719
224.27;2.719
226.55;2.75
226.55;2.75
223.26;3.023
223.26;3.023
198.62;2.688
198.62;2.688
229.18;3.043
229.18;3.043
226.88;2.82
226.88;2.82
219.01;2.887
219.01;2.887
226.96;2.773
226.96;2.773
224.37;2.875
224.37;2.875
226.09;2.723
226.09;2.723
221.65;3.094
221.65;3.094
226.72;2.844
226.72;2.844
221.12;2.953
221.12;2.953
220.04;3.027
220.04;3.027
219.82;2.922
219.82;2.922
229.57;3.035
229.57;3.035
220.82;3.062
220.82;3.062
223.65;2.676
223.65;2.676
228.21;3.008
228.21;3.008
224.47;2.992
224.47;2.992
216.83;2.625
216.83;2.625
226.19;3.188
226.19;3.188
224.69;2.895
224.69;2.895
216.72;3.172
216.72;3.172
215.57;3.176
215.57;3.176
222.75;2.895
222.75;2.895
217.91;2.988
217.91;2.988
219.68;3.254
219.68;3.254
224.76;3.121
224.76;3.121
222.68;3.051
222.68;3.051
222.81;2.68
222.81;2.68
221.99;2.629
221.99;2.629
215.10;2.777
215.10;2.777
218.82;2.906
218.82;2.906
224.98;2.762
224.98;2.762
220.27;3.152
220.27;3.152
220.24;2.848
220.24;2.848
216.28;2.984
216.28;2.984
220.28;3.262
220.28;3.262
224.63;2.664
224.63;2.664
223.03;2.855
223.03;2.855
218.77;2.691
218.77;2.691
221.73;2.738
221.73;2.738
218.29;2.953
218.29;2.953
217.55;2.98
217.55;2.98
219.37;2.773
219.37;2.773
225.04;2.852
225.04;2.852
225.80;2.734
225.80;2.734
223.18;2.797
223.18;2.797
221.96;2.898
221.96;2.898
222.46;3.168
222.46;3.168
219.76;3.039
219.76;3.039
219.76;3.039
215.69;2.625
215.69;2.625
215.63;2.832
215.63;2.832
226.83;2.641
226.83;2.641
228.68;2.746
228.68;2.746
225.47;2.68
225.47;2.68
217.23;2.965
217.23;2.965
220.90;2.98
220.90;2.98
228.09;2.883
228.09;2.883
225.83;3.168
225.83;3.168
224.24;2.898
224.24;2.898
223.51;3.004
223.51;3.004
217.87;3.148
217.87;3.148
217.89;3.195
217.89;3.195
218.87;2.715
218.87;2.715
223.96;2.785
223.96;2.785
221.91;2.789
221.91;2.789
217.36;3.121
217.36;3.121
223.84;3.43
223.84;3.43
220.55;3.238
220.55;3.238
213.93;2.844
213.93;2.844
223.19;3.332
