CPU_usage;RAM_usage
0.01;2.832
0.01;2.832
82.43;2.543
82.43;2.543
39.42;2.656
39.42;2.656
51.86;2.523
51.86;2.523
52.81;2.602
52.81;2.602
54.68;3.039
54.68;3.039
44.01;2.945
44.01;2.945
47.73;2.641
47.73;2.641
53.24;2.688
53.24;2.688
53.77;2.637
53.77;2.637
80.83;2.938
80.83;2.938
128.75;3
128.75;3
108.72;2.738
108.72;2.738
113.79;2.789
113.79;2.789
113.92;2.703
113.92;2.703
88.30;2.668
88.30;2.668
109.21;2.855
109.21;2.855
106.21;2.801
106.21;2.801
107.11;2.742
107.11;2.742
95.13;2.781
95.13;2.781
133.90;3.07
133.90;3.07
234.32;2.988
234.32;2.988
165.04;2.941
165.04;2.941
179.32;3.059
179.32;3.059
172.82;2.781
172.82;2.781
204.34;3.055
204.34;3.055
176.93;3.012
176.93;3.012
188.01;3.254
188.01;3.254
172.39;3.004
172.39;3.004
178.31;3.117
178.31;3.117
173.77;2.988
173.77;2.988
226.36;2.926
226.36;2.926
216.79;2.84
216.79;2.84
222.33;2.906
222.33;2.906
227.79;2.988
227.79;2.988
230.40;3.188
230.40;3.188
228.21;3.121
228.21;3.121
221.78;2.949
221.78;2.949
218.58;2.961
218.58;2.961
225.39;2.863
225.39;2.863
218.50;3.141
218.50;3.141
221.23;2.793
221.23;2.793
217.66;3.16
217.66;3.16
228.50;3.262
228.50;3.262
214.62;3.402
214.62;3.402
201.41;2.941
201.41;2.941
217.12;3.305
217.12;3.305
218.07;3.172
218.07;3.172
210.47;3.094
210.47;3.094
220.70;3.152
220.70;3.152
216.34;2.949
216.34;2.949
214.80;3.246
214.80;3.246
213.64;3.355
213.64;3.355
208.44;2.996
208.44;2.996
224.54;3.23
224.54;3.23
214.15;2.953
214.15;2.953
210.86;3.133
210.86;3.133
218.72;3.02
218.72;3.02
218.86;3.293
218.86;3.293
223.93;3.258
223.93;3.258
216.99;3.125
216.99;3.125
216.90;3.105
216.90;3.105
221.54;3.406
221.54;3.406
202.87;2.926
202.87;2.926
216.87;2.758
216.87;2.758
225.40;3.23
225.40;3.23
222.43;3.047
222.43;3.047
217.57;2.977
217.57;2.977
222.53;3.27
222.53;3.27
214.19;2.988
214.19;2.988
210.27;3.031
210.27;3.031
210.26;3.008
210.26;3.008
219.93;3.098
219.93;3.098
217.27;2.977
217.27;2.977
217.79;3.188
217.79;3.188
218.58;2.871
218.58;2.871
220.96;3.098
220.96;3.098
215.18;2.922
215.18;2.922
215.88;3.242
215.88;3.242
210.11;3.41
210.11;3.41
221.99;3.43
221.99;3.43
209.39;3.082
209.39;3.082
181.54;3.066
181.54;3.066
219.02;3.223
219.02;3.223
216.84;3.539
216.84;3.539
213.45;3
213.45;3
192.39;3.531
192.39;3.531
205.18;2.922
205.18;2.922
198.53;2.961
198.53;2.961
219.99;2.898
219.99;2.898
221.10;3.027
221.10;3.027
199.32;3.109
199.32;3.109
207.53;3.297
207.53;3.297
205.97;3.148
205.97;3.148
186.82;2.859
186.82;2.859
210.98;2.992
210.98;2.992
221.97;3.305
221.97;3.305
223.67;3.328
223.67;3.328
211.88;3.492
211.88;3.492
221.37;3.148
221.37;3.148
208.51;2.906
208.51;2.906
215.89;2.77
215.89;2.77
222.52;3.48
222.52;3.48
216.79;3.277
216.79;3.277
210.18;3.258
210.18;3.258
205.07;3.379
205.07;3.379
211.50;3.496
211.50;3.496
204.06;3.297
204.06;3.297
203.20;3.449
203.20;3.449
219.47;3.199
219.47;3.199
208.87;3.219
208.87;3.219
214.04;3.344
214.04;3.344
191.68;3.285
191.68;3.285
205.25;3.418
205.25;3.418
206.47;3.098
206.47;3.098
204.97;3.52
204.97;3.52
204.65;3.203
204.65;3.203
208.29;3.039
208.29;3.039
202.05;3.348
202.05;3.348
215.86;3.121
215.86;3.121
206.32;2.699
206.32;2.699
210.39;3.367
210.39;3.367
200.43;3.07
200.43;3.07
185.45;3.52
185.45;3.52
205.88;3.629
205.88;3.629
209.34;3.488
209.34;3.488
205.80;2.883
205.80;2.883
202.73;3.625
202.73;3.625
198.51;3.277
198.51;3.277
204.56;3.219
204.56;3.219
196.52;3.418
196.52;3.418
209.46;2.977
209.46;2.977
209.46;2.977
211.60;3.359
211.60;3.359
203.36;2.871
203.36;2.871
213.20;3.32
213.20;3.32
207.02;3.48
207.02;3.48
196.67;2.922
196.67;2.922
214.17;3.391
214.17;3.391
208.56;2.914
208.56;2.914
214.97;3.348
214.97;3.348
200.61;2.797
200.61;2.797
195.17;2.988
195.17;2.988
211.06;2.992
211.06;2.992
201.70;3.055
201.70;3.055
219.53;3.059
219.53;3.059
207.41;3.203
207.41;3.203
214.42;3.016
214.42;3.016
219.31;3.273
219.31;3.273
205.88;3.355
205.88;3.355
209.87;3.516
209.87;3.516
210.87;3.27
210.87;3.27
210.56;2.957
210.56;2.957
215.94;3.051
215.94;3.051
212.30;3.34
212.30;3.34
206.12;3.293
206.12;3.293
200.20;3.398
200.20;3.398
207.48;3.004
207.48;3.004
206.69;2.848
206.69;2.848
209.26;3.457
209.26;3.457
208.31;3.152
208.31;3.152
90.71;2.695
90.71;2.695
0.14;2.68
0.14;2.68
0.19;2.68
0.19;2.68
0.17;2.68
0.17;2.68
0.23;2.68
0.23;2.68
0.16;2.68
0.16;2.68
0.18;2.68
0.18;2.68
0.16;2.68
0.16;2.68
0.14;2.68
0.14;2.68
0.14;2.68
0.14;2.68
0.14;2.68
0.14;2.68
0.16;2.68
0.16;2.68
0.18;2.68
0.18;2.68
0.15;2.68
0.15;2.68
0.16;2.68
0.16;2.68
0.17;2.68
0.17;2.68
0.14;2.68
0.14;2.68
0.14;2.68
0.14;2.68
0.12;2.68
0.12;2.68
0.10;2.68
0.10;2.68
0.10;2.68
0.07;2.68
0.07;2.68
0.16;2.68
0.16;2.68
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
