CPU_usage;RAM_usage
0.01;3.59
0.01;3.59
252.81;3.727
252.81;3.727
257.67;3.793
257.67;3.793
181.04;3.699
181.04;3.699
168.82;3.574
168.82;3.574
181.82;3.555
181.82;3.555
176.62;3.707
176.62;3.707
186.55;3.664
186.55;3.664
206.95;3.66
206.95;3.66
172.35;3.566
172.35;3.566
193.11;3.633
193.11;3.633
248.83;3.699
248.83;3.699
248.36;3.789
248.36;3.789
245.26;3.707
245.26;3.707
243.10;4.047
243.10;4.047
248.44;3.691
248.44;3.691
253.03;3.742
253.03;3.742
253.35;3.625
253.35;3.625
253.12;3.926
253.12;3.926
248.07;3.77
248.07;3.77
235.52;4.094
235.52;4.094
232.90;3.664
232.90;3.664
236.63;4.047
236.63;4.047
237.93;3.926
237.93;3.926
239.48;4.004
239.48;4.004
233.89;3.84
233.89;3.84
230.55;3.953
230.55;3.953
233.56;3.969
233.56;3.969
239.48;3.691
239.48;3.691
234.34;3.703
234.34;3.703
227.51;3.863
227.51;3.863
232.02;3.746
232.02;3.746
234.61;4.18
234.61;4.18
234.09;3.844
234.09;3.844
235.54;4.039
235.54;4.039
229.29;3.91
229.29;3.91
234.18;3.758
234.18;3.758
235.98;3.801
235.98;3.801
233.66;3.668
233.66;3.668
233.26;3.672
233.26;3.672
223.21;4.152
223.21;4.152
224.61;3.738
224.61;3.738
230.33;3.977
230.33;3.977
233.20;3.742
233.20;3.742
233.87;4.363
233.87;4.363
227.71;3.797
227.71;3.797
231.74;3.832
231.74;3.832
229.15;4.078
229.15;4.078
237.18;3.699
237.18;3.699
229.72;4.168
229.72;4.168
226.98;4.02
226.98;4.02
237.44;3.809
237.44;3.809
235.63;4.023
235.63;4.023
237.26;4.062
237.26;4.062
233.71;4.148
233.71;4.148
230.62;3.867
230.62;3.867
230.35;3.66
230.35;3.66
226.11;3.785
226.11;3.785
230.74;3.797
230.74;3.797
229.17;4.039
229.17;4.039
223.28;4.109
223.28;4.109
231.27;3.75
231.27;3.75
233.04;3.797
233.04;3.797
233.70;4.125
233.70;4.125
227.27;3.934
227.27;3.934
230.17;4.133
230.17;4.133
226.08;3.82
226.08;3.82
231.04;3.988
231.04;3.988
236.51;4.004
236.51;4.004
227.29;3.82
227.29;3.82
222.61;3.605
222.61;3.605
233.63;4.164
233.63;4.164
228.65;4.172
228.65;4.172
227.22;4.078
227.22;4.078
229.66;3.672
229.66;3.672
222.29;3.75
222.29;3.75
226.64;3.844
226.64;3.844
224.70;3.73
224.70;3.73
236.59;3.848
236.59;3.848
226.53;3.695
226.53;3.695
226.13;3.785
226.13;3.785
227.74;4.117
227.74;4.117
224.61;4.164
224.61;4.164
226.15;3.797
226.15;3.797
224.09;4.051
224.09;4.051
221.54;3.566
221.54;3.566
226.27;3.848
226.27;3.848
231.52;3.945
231.52;3.945
224.16;3.898
224.16;3.898
225.36;4.219
225.36;4.219
227.17;4.273
227.17;4.273
222.38;4.199
222.38;4.199
225.66;3.898
225.66;3.898
226.91;3.875
226.91;3.875
220.10;4.086
220.10;4.086
228.47;3.699
228.47;3.699
224.54;3.836
224.54;3.836
223.69;4.066
223.69;4.066
230.42;3.855
230.42;3.855
218.00;3.73
218.00;3.73
219.69;4.098
219.69;4.098
224.19;3.707
224.19;3.707
224.16;3.84
224.16;3.84
219.76;4.211
219.76;4.211
220.49;3.898
220.49;3.898
211.67;4.219
211.67;4.219
230.23;4.117
230.23;4.117
225.67;4.012
225.67;4.012
222.08;4.016
222.08;4.016
216.30;4.09
216.30;4.09
219.67;3.926
219.67;3.926
222.86;4.07
222.86;4.07
220.13;3.785
220.13;3.785
226.08;4.156
226.08;4.156
216.93;3.715
216.93;3.715
218.78;3.984
218.78;3.984
214.94;3.723
214.94;3.723
228.37;3.844
228.37;3.844
218.28;3.941
218.28;3.941
210.09;3.938
210.09;3.938
213.61;3.59
213.61;3.59
216.20;4.066
216.20;4.066
225.01;4.082
225.01;4.082
219.52;3.977
219.52;3.977
213.80;3.832
213.80;3.832
222.79;3.906
222.79;3.906
207.39;3.824
207.39;3.824
211.93;3.75
211.93;3.75
225.83;4.152
225.83;4.152
211.27;4.008
211.27;4.008
223.64;4.074
223.64;4.074
218.76;4.211
218.76;4.211
217.36;4.277
217.36;4.277
227.75;4.074
227.75;4.074
214.70;3.996
214.70;3.996
222.00;3.82
222.00;3.82
217.20;3.984
217.20;3.984
223.72;4.188
223.72;4.188
220.64;4.176
220.64;4.176
211.62;3.863
211.62;3.863
216.95;3.793
216.95;3.793
217.60;3.879
217.60;3.879
215.79;3.977
215.79;3.977
216.06;4.188
216.06;4.188
213.77;4.18
213.77;4.18
221.62;4.121
221.62;4.121
216.91;3.852
216.91;3.852
222.00;4.312
222.00;4.312
222.04;3.809
222.04;3.809
221.33;4.27
221.33;4.27
217.59;4.016
217.59;4.016
214.94;3.887
214.94;3.887
208.23;3.879
208.23;3.879
218.70;3.902
218.70;3.902
221.24;3.879
221.24;3.879
210.51;4
210.51;4
210.51;4
209.11;3.988
209.11;3.988
207.44;3.891
207.44;3.891
211.90;3.738
211.90;3.738
215.42;3.543
215.42;3.543
5.26;3.465
5.26;3.465
0.16;3.465
0.16;3.465
0.22;3.465
0.22;3.465
0.19;3.465
0.19;3.465
0.12;3.465
0.12;3.465
0.20;3.465
0.20;3.465
0.15;3.465
0.15;3.465
0.18;3.465
0.18;3.465
0.21;3.465
0.21;3.465
0.16;3.465
0.16;3.465
0.16;3.465
0.16;3.465
0.20;3.465
0.20;3.465
0.29;3.465
0.29;3.465
0.17;3.465
0.17;3.465
0.25;3.465
0.25;3.465
0.23;3.465
0.23;3.465
0.19;3.465
0.19;3.465
0.16;3.465
0.16;3.465
0.15;3.465
0.15;3.465
0.15;3.465
0.15;3.465
0.22;3.465
0.22;3.465
0.22;3.465
0.22;3.465
0.22;3.465
0.22;3.465
0.21;3.465
0.21;3.465
0.24;3.465
0.24;3.465
0.16;3.465
0.16;3.465
0.29;3.465
0.29;3.465
0.17;3.465
0.17;3.465
0.19;3.465
0.19;3.465
0.10;3.465
0.10;3.465
0.08;3.465
0.08;3.465
0.09;3.465
0.09;3.465
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
