second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.93;49.8;0.091;20;4252;0.579
1.0000;5.79;48.5;0.091;124;4272;1.090
2.0000;5.93;49.8;0.105;21;4396;0.541
3.0000;5.95;49.9;0.118;4;4416;0.657
4.0000;5.95;49.9;0.108;7;4421;0.484
5.0000;5.91;49.6;0.480;0;4394;0.556
6.0000;5.92;49.7;0.085;61;4463;0.744
7.0000;5.93;49.8;0.091;17;4487;0.785
8.0000;5.88;49.3;0.099;57;4507;0.549
9.0000;5.70;47.8;0.209;146;4524;3.353
10.0000;5.97;50.1;0.101;29;4747;0.651
11.0000;5.96;50.0;0.091;1;4738;0.709
12.0000;5.96;50.0;0.095;0;4739;0.563
13.0000;5.83;48.9;0.137;89;4732;0.600
14.0000;5.89;49.4;0.051;56;4834;0.591
15.0000;5.95;49.9;0.069;5;4884;0.599
16.0000;5.90;49.5;0.122;41;4888;0.687
17.0000;5.82;48.8;0.060;101;4929;0.598
18.0000;5.83;48.9;0.075;96;5032;0.704
19.0000;5.85;49.1;0.068;80;5126;0.883
20.0000;5.96;50.0;0.070;0;5207;0.522
21.0000;5.85;49.1;0.101;79;5206;0.939
22.0000;5.96;50.0;0.069;0;5287;0.478
23.0000;5.94;49.8;0.060;15;5286;2.001
24.0000;5.93;49.7;0.103;23;5299;0.781
25.0000;5.95;49.9;0.070;7;5325;0.573
26.0000;5.90;49.5;0.086;0;5288;0.459
27.0000;5.94;49.8;0.053;56;5372;1.107
28.0000;5.96;50.0;0.075;0;5388;0.634
29.0000;5.69;47.7;0.197;191;5382;1.135
30.0000;5.87;49.3;0.078;67;5581;0.806
31.0000;5.94;49.8;0.080;16;5646;0.902
32.0000;5.96;50.0;0.146;0;5659;1.003
33.0000;5.92;49.7;0.076;25;5660;0.586
34.0000;5.96;50.0;0.068;3;5688;0.654
35.0000;5.96;50.0;0.068;2;5689;0.464
36.0000;5.80;48.7;0.071;111;5690;0.731
37.0000;5.96;50.0;0.083;0;5803;0.499
38.0000;5.96;50.0;0.064;0;5801;0.679
39.0000;5.91;49.6;0.066;19;5787;0.768
40.0000;5.95;49.9;0.081;19;5834;0.562
41.0000;5.96;50.0;0.104;0;5841;0.489
42.0000;5.89;49.4;0.100;49;5839;0.532
43.0000;5.88;49.3;0.122;56;5889;0.922
44.0000;5.90;49.5;0.106;45;5945;0.681
45.0000;5.84;49.0;0.131;82;5986;1.808
46.0000;5.94;49.9;0.084;18;6077;0.631
47.0000;5.89;49.4;0.089;49;6088;0.754
48.0000;5.88;49.3;0.104;57;6139;0.672
49.0000;5.96;50.0;0.104;0;6195;0.668
50.0000;5.90;49.5;0.112;42;6195;0.960
51.0000;5.96;50.0;0.091;0;6238;0.845
52.0000;5.87;49.2;0.128;64;6236;0.794
53.0000;5.89;49.4;0.126;45;6297;0.858
54.0000;5.91;49.6;0.145;40;6352;0.893
55.0000;5.94;49.8;0.135;17;6387;0.781
56.0000;5.96;50.0;0.138;4;6406;0.746
57.0000;5.89;49.4;0.123;46;6406;0.750
58.0000;5.96;50.0;0.090;0;6453;0.925
59.0000;5.74;48.2;0.173;71;6368;2.811
60.0000;5.96;50.0;0.160;82;6606;1.989
61.0000;5.97;50.1;0.150;0;6612;1.363
62.0000;5.94;49.8;0.125;12;6605;1.006
63.0000;5.96;50.0;0.144;0;6620;1.213
64.0000;5.90;49.5;0.077;40;6619;1.054
65.0000;5.89;49.4;0.072;47;6658;1.216
66.0000;5.87;49.3;0.107;47;6690;1.716
67.0000;5.95;49.9;0.135;23;6768;1.326
68.0000;5.87;49.2;0.137;59;6770;1.326
69.0000;5.55;46.6;0.220;72;6617;4.434
70.0000;5.96;50.0;0.091;223;7131;5.479
71.0000;5.92;49.7;0.104;4;7104;1.166
72.0000;5.88;49.3;0.102;81;7158;1.618
73.0000;5.89;49.4;0.145;48;7215;1.538
74.0000;5.96;50.0;0.097;5;7266;0.575
75.0000;5.87;49.2;0.121;65;7266;0.832
76.0000;5.96;50.0;0.105;0;7332;0.565
77.0000;5.96;50.0;0.076;0;7333;0.497
78.0000;5.92;49.7;0.132;30;7333;0.759
79.0000;5.94;49.9;0.154;9;7359;0.497
80.0000;5.97;50.1;0.117;0;7376;0.637
81.0000;5.96;50.0;0.119;0;7372;0.697
82.0000;5.96;50.0;0.141;0;7371;0.581
83.0000;5.92;49.7;0.114;9;7355;0.535
84.0000;5.97;50.1;0.106;10;7397;0.623
85.0000;5.96;50.0;0.132;0;7392;0.657
86.0000;5.96;50.0;0.083;0;7390;0.621
87.0000;5.96;50.0;0.141;0;7390;0.423
88.0000;5.91;49.6;0.097;36;7391;0.655
89.0000;5.87;49.2;0.105;68;7427;0.702
90.0000;5.96;50.0;0.099;0;7496;0.516
91.0000;5.93;49.8;0.130;16;7491;0.782
92.0000;5.85;49.1;0.126;82;7513;0.590
93.0000;5.93;49.7;0.135;21;7591;0.626
94.0000;5.96;50.0;0.130;0;7615;0.575
95.0000;5.93;49.8;0.102;19;7614;0.585
96.0000;5.90;49.5;0.119;41;7633;0.662
97.0000;5.90;49.5;0.138;42;7674;0.821
98.0000;5.95;49.9;0.094;10;7716;0.787
99.0000;5.95;49.9;0.115;8;7726;0.940
100.0000;2.87;51.8;0.111;0;3484;0.499
