second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.97;50.1;0.108;0;4257;6.356
1.0000;5.94;49.9;0.091;0;4239;15.166
2.0000;5.70;47.8;0.096;0;4063;35.985
3.0000;6.24;52.3;0.094;1;4452;28.032
4.0000;5.90;49.5;0.184;0;4213;5.971
5.0000;5.93;49.8;0.078;27;4260;9.237
6.0000;5.97;50.1;0.086;3;4291;8.857
7.0000;5.99;50.3;0.086;0;4304;3.777
8.0000;5.87;49.2;0.119;0;4215;9.001
9.0000;6.05;50.8;0.101;0;4348;9.299
10.0000;5.71;47.9;0.114;16;4118;29.960
11.0000;5.87;49.2;0.094;11;4244;45.435
12.0000;5.71;47.9;0.094;11;4141;55.701
13.0000;5.91;49.6;0.118;46;4333;95.183
14.0000;5.84;49.0;0.121;16;4297;95.694
15.0000;5.82;48.8;0.184;4;4287;112.160
16.0000;5.53;46.4;0.104;4;4082;168.359
17.0000;5.78;48.5;0.118;0;4264;222.885
18.0000;5.80;48.6;0.085;0;4273;256.577
19.0000;5.74;48.1;0.239;0;4230;282.358
20.0000;5.10;42.8;0.098;80;3860;339.850
21.0000;5.02;42.1;0.171;0;3800;494.606
22.0000;5.03;42.2;0.115;37;3843;654.645
23.0000;5.05;42.4;0.108;6;3866;797.630
24.0000;4.95;41.6;0.085;24;3820;953.164
25.0000;4.94;41.4;0.124;0;3808;1127.433
26.0000;5.05;42.4;0.090;74;3962;1281.211
27.0000;4.71;39.5;0.082;29;3748;1424.483
28.0000;6.47;54.3;0.142;0;5005;1507.531
29.0000;6.49;54.4;0.122;28;5044;1422.927
30.0000;6.64;55.7;0.120;0;5150;1316.920
31.0000;6.00;50.3;0.068;12;4709;1243.485
32.0000;5.43;45.5;0.083;23;4323;1291.346
33.0000;5.48;46.0;0.098;0;4360;1354.758
34.0000;5.63;47.2;0.237;30;4499;1431.814
35.0000;5.78;48.5;0.102;0;4603;1475.477
36.0000;5.59;46.9;0.070;39;4512;1510.249
37.0000;5.50;46.1;0.120;0;4442;1590.592
38.0000;5.58;46.8;0.116;8;4507;1644.269
39.0000;5.49;46.1;0.150;41;4487;1725.590
40.0000;5.37;45.1;0.094;0;4402;1814.566
41.0000;5.48;45.9;0.171;19;4495;1888.778
42.0000;4.90;41.1;0.089;28;4110;2018.902
43.0000;4.89;41.0;0.081;62;4167;2174.307
44.0000;4.96;41.6;0.118;0;4218;2350.950
45.0000;4.93;41.3;0.108;47;4242;2513.243
46.0000;4.96;41.6;0.112;13;4278;2675.616
47.0000;4.78;40.1;0.125;12;4159;2853.649
48.0000;5.03;42.2;0.138;41;4381;3028.512
49.0000;4.98;41.8;0.239;87;4434;3178.381
50.0000;5.08;42.6;0.151;28;4528;3315.145
51.0000;4.75;39.9;0.096;54;4352;3489.576
52.0000;4.90;41.1;0.123;5;4463;3670.521
53.0000;4.71;39.5;0.145;87;4416;3854.050
54.0000;4.93;41.4;0.133;131;4702;4011.310
55.0000;4.79;40.2;0.134;19;4622;4177.395
56.0000;5.00;42.0;0.123;41;4812;4350.501
57.0000;5.00;41.9;0.109;104;4914;4495.935
58.0000;4.57;38.4;0.156;37;4647;4671.421
59.0000;4.93;41.4;0.142;79;4982;4861.837
60.0000;4.95;41.5;0.091;57;5050;5025.476
61.0000;4.96;41.6;0.110;122;5180;5167.186
62.0000;5.36;45.0;0.106;25;5493;5317.438
63.0000;6.50;54.5;0.123;43;6348;5277.628
64.0000;6.23;52.3;0.087;31;6188;5205.015
65.0000;5.47;45.9;0.142;113;5758;5191.098
66.0000;5.50;46.1;0.113;80;5858;5261.521
67.0000;5.27;44.2;0.123;57;5753;5334.995
68.0000;5.63;47.3;0.065;6;6017;5418.462
69.0000;5.55;46.6;0.125;88;6048;5476.026
70.0000;5.23;43.8;0.113;39;5853;5557.820
71.0000;5.48;45.9;0.232;83;6114;5623.339
72.0000;5.26;44.1;0.186;28;5985;5733.620
73.0000;4.73;39.7;0.119;34;5647;5892.976
74.0000;4.98;41.7;0.146;69;5889;6064.565
75.0000;4.83;40.5;0.148;0;5786;6213.311
76.0000;4.52;37.9;0.162;53;5617;6420.201
77.0000;5.19;43.6;0.160;40;6137;6673.845
78.0000;9.81;82.3;0.134;52;9483;6334.420
79.0000;9.53;79.9;0.166;62;9343;5704.191
80.0000;9.23;77.5;0.107;21;9154;5104.631
81.0000;9.50;79.7;0.144;80;9426;4546.715
82.0000;9.46;79.4;0.147;36;9432;3927.113
83.0000;8.53;71.5;0.135;155;8922;3369.360
84.0000;7.60;63.7;0.118;57;8315;3020.038
85.0000;7.89;66.2;0.109;186;8711;2695.413
86.0000;7.45;62.5;0.107;68;8461;2364.589
87.0000;8.26;69.3;0.117;19;9057;2041.638
88.0000;7.45;62.5;0.128;130;8610;1709.695
89.0000;7.97;66.9;0.141;96;9081;1395.765
90.0000;8.57;71.9;0.127;146;9654;984.875
91.0000;8.45;70.9;0.140;70;9640;518.880
92.0000;7.63;64.0;0.168;95;9148;104.408
93.0000;5.91;49.6;0.188;27;7947;3.258
94.0000;5.95;49.9;0.145;16;7990;3.303
95.0000;5.91;49.6;0.127;0;7965;3.360
96.0000;5.87;49.3;0.138;0;7938;5.126
97.0000;6.10;51.2;0.132;0;8102;4.416
98.0000;5.96;50.0;0.141;0;8000;2.652
99.0000;5.96;50.0;0.046;0;7999;1.559
