second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.043;0;2128;0.269
1.0000;2.98;25.0;0.015;0;2126;0.251
2.0000;2.98;25.0;0.052;0;2126;0.226
3.0000;2.98;25.0;0.027;0;2126;0.238
4.0000;2.98;25.0;0.029;0;2125;0.233
5.0000;2.98;25.0;0.019;0;2126;0.224
6.0000;2.98;25.0;0.038;0;2126;0.237
7.0000;2.98;25.0;0.037;0;2126;0.248
8.0000;2.98;25.0;0.015;0;2126;0.240
9.0000;2.98;25.0;0.047;0;2126;0.278
10.0000;2.98;25.0;0.048;0;2125;0.246
11.0000;2.98;25.0;0.047;0;2126;0.291
12.0000;2.98;25.0;0.031;0;2126;0.291
13.0000;2.98;25.0;0.066;0;2126;0.242
14.0000;2.98;25.0;0.045;0;2126;0.266
15.0000;2.98;25.0;0.037;0;2126;0.262
16.0000;2.98;25.0;0.037;0;2125;0.254
17.0000;2.98;25.0;0.072;0;2127;0.307
18.0000;2.98;25.0;0.101;0;2125;0.271
19.0000;2.98;25.0;0.062;0;2126;0.340
20.0000;2.98;25.0;0.078;0;2125;0.287
21.0000;2.98;25.0;0.077;0;2127;0.309
22.0000;2.98;25.0;0.050;0;2126;0.293
23.0000;2.97;24.9;0.068;6;2125;0.305
24.0000;2.98;25.0;0.090;1;2132;0.291
25.0000;2.98;25.0;0.064;0;2133;0.271
26.0000;2.98;25.0;0.055;0;2133;0.283
27.0000;2.98;25.0;0.046;0;2133;0.283
28.0000;2.98;25.0;0.051;0;2133;0.331
29.0000;2.96;24.8;0.069;13;2133;0.346
30.0000;2.92;24.5;0.096;43;2146;0.897
31.0000;2.98;25.0;0.078;0;2188;0.333
32.0000;2.98;25.0;0.052;0;2189;0.309
33.0000;2.98;25.0;0.078;0;2189;0.314
34.0000;2.98;25.0;0.087;0;2189;0.332
35.0000;2.98;25.0;0.083;0;2189;0.344
36.0000;2.98;25.0;0.075;0;2188;0.357
37.0000;2.98;25.0;0.090;0;2190;0.354
38.0000;2.98;25.0;0.057;0;2188;0.342
39.0000;2.98;25.0;0.071;0;2189;0.324
40.0000;2.92;24.5;0.170;0;2145;4.647
41.0000;3.04;25.5;0.085;0;2233;4.251
42.0000;2.96;24.8;0.153;0;2175;3.146
43.0000;2.97;24.9;0.181;0;2182;4.545
44.0000;3.01;25.2;0.148;0;2210;7.158
45.0000;2.97;24.9;0.142;1;2182;9.964
46.0000;2.98;25.0;0.181;0;2189;6.724
47.0000;2.89;24.3;0.195;0;2129;12.211
48.0000;3.08;25.8;0.094;0;2258;12.848
49.0000;2.98;25.0;0.109;0;2188;2.893
50.0000;2.85;23.9;0.144;0;2098;19.252
51.0000;3.03;25.4;0.156;8;2234;12.511
52.0000;2.97;24.9;0.264;0;2193;7.772
53.0000;2.98;25.0;0.168;0;2196;7.676
54.0000;3.02;25.4;0.177;8;2237;11.382
55.0000;3.00;25.2;0.106;0;2223;9.816
56.0000;2.97;25.0;0.147;0;2202;6.106
57.0000;2.98;25.0;0.101;0;2209;15.753
58.0000;2.98;25.0;0.113;0;2203;9.915
59.0000;2.95;24.8;0.280;12;2198;7.220
60.0000;2.88;24.2;0.229;67;2216;14.321
61.0000;2.86;24.0;0.204;71;2271;7.572
62.0000;2.99;25.1;0.143;4;2370;5.790
63.0000;2.87;24.1;0.132;0;2281;33.658
64.0000;3.04;25.5;0.320;0;2402;26.963
65.0000;3.01;25.3;0.140;0;2384;16.995
66.0000;2.93;24.6;0.112;11;2337;15.169
67.0000;2.85;23.9;0.144;1;2276;32.724
68.0000;3.07;25.8;0.115;0;2436;51.807
69.0000;2.92;24.5;0.164;0;2326;43.741
70.0000;2.58;21.6;0.145;26;2111;117.408
71.0000;2.60;21.9;0.146;0;2130;246.774
72.0000;2.43;20.4;0.200;0;2006;399.373
73.0000;2.51;21.1;0.220;21;2086;565.714
74.0000;2.38;20.0;0.167;1;1995;744.369
75.0000;2.57;21.6;0.193;0;2127;905.344
76.0000;2.50;21.0;0.228;26;2102;1043.605
77.0000;2.47;20.7;0.192;30;2109;1197.739
78.0000;2.62;22.0;0.114;3;2221;1347.672
79.0000;2.57;21.6;0.280;1;2188;1466.116
80.0000;2.44;20.4;0.156;3;2095;1631.060
81.0000;2.32;19.5;0.219;56;2067;1816.173
82.0000;1.91;16.0;0.249;15;1792;2109.916
83.0000;2.07;17.3;0.298;44;1945;2413.050
84.0000;2.12;17.8;0.160;33;2020;2699.693
85.0000;2.17;18.2;0.269;19;2069;2972.745
86.0000;2.26;18.9;0.165;1;2136;3208.695
