second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.88;49.3;0.158;0;4195;3.422
1.0000;5.99;50.2;0.107;0;4271;1.302
2.0000;6.01;50.5;0.079;0;4290;4.125
3.0000;5.96;50.0;0.081;0;4253;5.703
4.0000;5.72;48.0;0.162;0;4082;8.817
5.0000;6.20;52.0;0.076;0;4421;19.092
6.0000;5.88;49.3;0.130;0;4191;2.992
7.0000;6.03;50.6;0.141;0;4301;6.149
8.0000;5.95;49.9;0.136;0;4245;3.952
9.0000;5.98;50.2;0.124;0;4269;7.389
10.0000;5.68;47.7;0.166;0;4055;7.163
11.0000;6.15;51.6;0.154;0;4386;9.654
12.0000;6.03;50.6;0.087;0;4302;13.579
13.0000;5.98;50.1;0.130;0;4263;18.397
14.0000;5.96;50.0;0.087;0;4253;11.317
15.0000;5.72;47.9;0.100;0;4077;26.062
16.0000;5.96;50.0;0.122;0;4251;12.169
17.0000;6.16;51.7;0.204;0;4394;12.315
18.0000;5.95;49.9;0.250;0;4244;11.007
19.0000;5.91;49.6;0.124;0;4215;9.637
20.0000;6.04;50.7;0.088;2;4314;17.889
21.0000;5.86;49.2;0.090;10;4193;4.586
22.0000;5.78;48.5;0.089;0;4137;43.482
23.0000;5.75;48.2;0.074;0;4112;43.638
24.0000;6.11;51.3;0.235;0;4371;63.460
25.0000;6.10;51.2;0.104;0;4364;53.102
26.0000;6.03;50.6;0.108;0;4311;30.666
27.0000;6.00;50.3;0.141;19;4310;11.752
28.0000;6.03;50.5;0.100;0;4329;12.079
29.0000;5.86;49.2;0.149;9;4223;37.410
30.0000;5.27;44.2;0.107;75;3876;56.475
31.0000;5.16;43.3;0.077;1;3799;180.680
32.0000;5.19;43.6;0.123;21;3842;310.439
33.0000;5.19;43.5;0.155;0;3838;440.171
34.0000;5.15;43.2;0.103;18;3831;564.845
35.0000;4.97;41.7;0.104;10;3712;716.526
36.0000;5.09;42.7;0.244;2;3795;865.466
37.0000;4.95;41.5;0.101;4;3703;1019.492
38.0000;5.10;42.7;0.091;0;3806;1184.682
39.0000;5.12;43.0;0.103;40;3864;1318.902
40.0000;4.91;41.2;0.090;37;3753;1473.328
41.0000;4.70;39.5;0.204;65;3669;1640.940
42.0000;4.13;34.7;0.185;19;3279;1897.228
43.0000;4.48;37.6;0.134;0;3527;2173.599
44.0000;4.32;36.2;0.136;7;3419;2443.151
45.0000;4.24;35.6;0.143;31;3393;2722.549
46.0000;4.24;35.6;0.139;0;3398;2998.488
47.0000;4.24;35.6;0.215;30;3428;3289.127
48.0000;4.19;35.2;0.111;81;3473;3564.717
49.0000;4.24;35.6;0.259;9;3515;3834.722
50.0000;4.01;33.7;0.355;39;3391;4155.337
51.0000;4.02;33.7;0.252;55;3449;4451.355
52.0000;4.16;34.9;0.120;55;3606;4767.870
53.0000;4.03;33.8;0.167;38;3551;5072.433
54.0000;4.07;34.1;0.243;66;3644;5376.284
55.0000;3.99;33.5;0.154;17;3609;5681.292
56.0000;3.69;31.0;0.169;53;3445;6035.810
57.0000;3.70;31.0;0.128;53;3505;6408.209
58.0000;3.71;31.1;0.229;32;3545;6775.334
59.0000;3.64;30.5;0.180;35;3528;7155.061
60.0000;3.45;28.9;0.125;14;3407;7549.090
61.0000;3.26;27.4;0.182;44;3319;7974.852
62.0000;3.39;28.5;0.247;97;3508;8407.284
63.0000;3.50;29.4;0.164;34;3622;8808.828
64.0000;3.92;32.8;0.176;127;4042;9175.085
65.0000;3.75;31.5;0.126;2;3927;9509.568
66.0000;3.72;31.2;0.165;80;3986;9882.294
67.0000;3.77;31.6;0.148;2;4020;10242.777
68.0000;3.73;31.3;0.122;20;4013;10611.018
69.0000;3.79;31.8;0.132;107;4166;10961.487
70.0000;3.68;30.9;0.191;16;4104;11323.860
71.0000;3.62;30.3;0.169;27;4083;11703.071
72.0000;3.26;27.3;0.453;77;3902;12110.197
73.0000;3.32;27.8;0.171;148;4096;12536.121
74.0000;3.33;27.9;0.222;52;4153;12947.550
75.0000;3.14;26.4;0.215;1;4024;13400.071
76.0000;3.16;26.5;0.262;56;4092;13875.216
77.0000;3.26;27.3;0.160;91;4250;14318.017
78.0000;3.65;30.6;0.154;58;4588;14745.135
79.0000;4.54;38.1;0.202;20;5243;15023.160
80.0000;4.39;36.8;0.136;0;5139;15276.738
81.0000;4.32;36.3;0.142;64;5154;15535.934
82.0000;4.29;36.0;0.247;49;5178;15795.443
83.0000;4.18;35.1;0.160;17;5118;16086.073
84.0000;4.50;37.8;0.149;50;5397;16350.224
85.0000;4.25;35.7;0.184;41;5259;16592.425
86.0000;4.22;35.4;0.164;10;5247;16888.971
87.0000;3.74;31.4;0.419;92;5000;17204.696
88.0000;3.86;32.3;0.156;22;5101;17552.297
89.0000;3.83;32.1;0.252;19;5100;17900.325
90.0000;3.57;29.9;0.198;36;4952;18262.355
91.0000;3.63;30.4;0.231;65;5060;18657.917
92.0000;3.67;30.8;0.221;15;5102;19046.656
93.0000;3.70;31.0;0.339;103;5227;19403.790
94.0000;3.60;30.2;0.245;24;5180;19783.162
95.0000;3.64;30.6;0.201;151;5363;20158.340
96.0000;3.64;30.5;0.157;91;5451;20512.809
97.0000;3.54;29.7;0.246;98;5477;20892.700
98.0000;3.51;29.5;0.222;42;5501;21272.738
99.0000;3.72;31.2;0.162;89;5738;21654.792
100.0000;3.47;29.1;0.346;35;5595;22034.283
101.0000;3.73;31.3;0.233;34;5814;22420.258
102.0000;3.80;31.9;0.192;58;5920;22780.379
103.0000;3.35;28.1;0.225;119;5723;23172.441
104.0000;3.41;28.6;0.176;57;5820;23585.738
105.0000;3.52;29.6;0.164;91;5991;23998.832
106.0000;3.61;30.3;0.162;8;6061;24370.421
107.0000;3.66;30.7;0.134;98;6198;24747.996
108.0000;3.58;30.0;0.140;72;6211;25117.405
109.0000;3.54;29.7;0.248;39;6222;25511.296
110.0000;3.52;29.5;0.261;134;6339;25906.329
111.0000;3.58;30.0;0.381;42;6424;26277.633
112.0000;3.45;28.9;0.185;130;6460;26674.889
113.0000;3.63;30.4;0.224;39;6627;27063.137
114.0000;3.58;30.0;0.135;87;6678;27434.449
115.0000;3.58;30.0;0.175;55;6737;27826.138
116.0000;3.76;31.5;0.229;93;6955;28187.776
117.0000;3.81;31.9;0.502;142;7133;28518.441
118.0000;3.55;29.8;0.428;97;7049;28896.828
119.0000;3.35;28.1;0.226;83;6986;29281.251
120.0000;5.09;42.7;0.121;142;8373;29543.119
121.0000;5.20;43.6;0.116;210;8660;29626.712
122.0000;5.23;43.9;0.110;176;8858;29728.262
123.0000;5.18;43.5;0.064;233;9054;29799.406
124.0000;5.15;43.2;0.087;133;9167;29884.602
125.0000;5.07;42.6;0.111;97;9208;30003.969
126.0000;4.98;41.8;0.090;172;9315;30129.234
127.0000;5.00;42.0;0.110;105;9435;30255.083
128.0000;5.04;42.3;0.099;113;9575;30381.285
129.0000;5.05;42.4;0.098;133;9716;30510.813
130.0000;4.90;41.1;0.098;321;9928;30622.735
131.0000;4.77;40.0;0.091;328;10162;30748.311
132.0000;7.05;59.2;0.078;191;11983;30683.810
133.0000;7.06;59.2;0.112;163;12150;30458.464
134.0000;7.60;63.7;0.105;152;12685;30206.158
135.0000;8.28;69.5;0.096;37;13209;29833.190
136.0000;8.34;70.0;0.094;68;13323;29423.028
137.0000;8.25;69.2;0.090;42;13300;29018.610
138.0000;8.31;69.7;0.104;143;13486;28608.111
139.0000;8.28;69.4;0.093;85;13545;28190.895
140.0000;8.22;69.0;0.093;139;13645;27778.057
