second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.050;0;4253;0.265
1.0000;5.96;50.0;0.037;0;4252;0.274
2.0000;5.96;50.0;0.059;0;4252;0.269
3.0000;5.96;50.0;0.050;0;4251;0.284
4.0000;5.96;50.0;0.038;0;4252;0.276
5.0000;5.96;50.0;0.061;0;4252;0.273
6.0000;5.96;50.0;0.040;0;4251;0.277
7.0000;5.96;50.0;0.041;0;4252;0.296
8.0000;5.96;50.0;0.050;0;4252;0.280
9.0000;5.96;50.0;0.102;3;4251;0.304
10.0000;5.96;50.0;0.051;0;4252;0.296
11.0000;5.96;50.0;0.056;0;4252;0.319
12.0000;5.96;50.0;0.088;0;4252;0.310
13.0000;5.96;50.0;0.067;0;4251;0.294
14.0000;5.96;50.0;0.070;2;4252;0.329
15.0000;5.96;50.0;0.080;0;4249;0.345
16.0000;5.96;50.0;0.070;0;4254;0.304
17.0000;5.96;50.0;0.056;0;4252;0.315
18.0000;5.96;50.0;0.058;0;4252;0.297
19.0000;5.95;49.9;0.223;0;4245;0.507
20.0000;5.97;50.1;0.092;2;4258;0.363
21.0000;5.96;50.0;0.099;0;4250;0.331
22.0000;5.96;50.0;0.080;0;4253;0.337
23.0000;5.96;50.0;0.101;0;4252;0.339
24.0000;5.96;50.0;0.073;0;4252;0.361
25.0000;5.96;50.0;0.088;0;4252;0.315
26.0000;5.96;50.0;0.057;0;4251;0.332
27.0000;5.96;50.0;0.062;0;4251;0.314
28.0000;5.96;50.0;0.063;0;4252;0.307
29.0000;5.96;50.0;0.119;5;4253;0.382
30.0000;5.96;50.0;0.080;0;4251;0.486
31.0000;5.96;50.0;0.090;0;4252;0.564
32.0000;5.95;49.9;0.088;0;4244;0.739
33.0000;5.97;50.1;0.094;0;4258;0.883
34.0000;5.96;50.0;0.084;0;4253;0.696
35.0000;5.96;50.0;0.076;0;4252;0.419
36.0000;5.96;50.0;0.087;0;4250;0.426
37.0000;5.96;50.0;0.112;0;4251;0.404
38.0000;5.96;50.0;0.081;0;4253;0.416
39.0000;5.95;49.9;0.109;4;4251;1.059
40.0000;5.96;50.0;0.076;0;4253;3.897
41.0000;5.93;49.7;0.122;8;4238;2.958
42.0000;5.86;49.2;0.140;0;4182;2.948
43.0000;6.06;50.8;0.086;10;4331;3.822
44.0000;5.95;49.9;0.130;0;4246;2.994
45.0000;5.97;50.1;0.092;0;4258;2.102
46.0000;5.93;49.7;0.086;0;4228;6.261
47.0000;5.93;49.8;0.141;24;4256;2.727
48.0000;5.99;50.3;0.077;0;4275;4.385
49.0000;5.96;50.0;0.083;0;4251;4.062
50.0000;5.89;49.4;0.097;26;4226;3.702
51.0000;5.99;50.3;0.129;0;4274;2.831
52.0000;5.97;50.0;0.071;0;4255;3.197
53.0000;5.90;49.5;0.102;0;4206;4.174
54.0000;6.02;50.5;0.147;2;4293;2.802
55.0000;5.95;49.9;0.073;11;4256;2.696
56.0000;5.95;49.9;0.104;2;4247;3.906
57.0000;5.96;50.0;0.086;3;4255;3.825
58.0000;5.96;50.0;0.083;0;4252;3.416
59.0000;5.96;50.0;0.081;1;4253;5.741
60.0000;5.81;48.7;0.159;0;4144;12.127
61.0000;6.06;50.8;0.072;20;4340;9.867
62.0000;5.87;49.3;0.152;7;4196;5.673
63.0000;5.67;47.6;0.069;19;4064;39.873
64.0000;5.79;48.6;0.069;76;4209;56.599
65.0000;5.93;49.8;0.086;48;4279;63.127
66.0000;5.86;49.2;0.086;15;4196;81.301
67.0000;5.96;50.0;0.063;30;4280;80.822
68.0000;5.71;47.9;0.079;3;4075;91.977
69.0000;5.88;49.3;0.083;65;4257;109.185
70.0000;5.26;44.1;0.097;16;3765;167.004
71.0000;5.00;41.9;0.120;48;3615;297.281
72.0000;5.09;42.7;0.157;77;3708;434.536
73.0000;4.99;41.9;0.134;44;3605;583.832
74.0000;4.93;41.4;0.080;43;3561;740.866
75.0000;5.01;42.0;0.148;62;3633;883.817
76.0000;5.14;43.1;0.076;123;3786;1032.336
