second;transfer_MB;bandwidth_Mbps
0.0000;89.4;750
1.0000;75.8;636
2.0000;63.9;536
3.0000;56.0;470
4.0000;58.8;493
5.0000;56.7;475
6.0000;52.0;436
7.0000;63.5;533
8.0000;46.6;391
9.0000;68.0;571
10.0000;57.5;483
11.0000;57.3;481
12.0000;57.5;482
13.0000;49.9;418
14.0000;54.6;458
15.0000;66.6;559
16.0000;51.9;435
18.0000;66.6;559
19.0000;55.6;466
20.0000;59.2;496
21.0000;57.3;481
22.0000;57.5;483
23.0000;57.4;481
24.0000;54.2;454
26.0000;48.7;408
27.0000;62.0;520
28.0000;61.0;512
29.0000;57.1;479
30.0000;57.9;486
31.0000;57.5;482
33.0000;57.6;483
34.0000;57.4;482
35.0000;57.5;482
36.0000;57.3;481
37.0000;57.4;482
39.0000;50.4;422
40.0000;64.9;545
41.0000;57.3;481
42.0000;57.5;482
43.0000;57.4;481
44.0000;57.4;482
45.0000;57.3;481
47.0000;59.9;502
49.0000;56.8;476
50.0000;58.2;488
51.0000;57.4;481
52.0000;57.4;481
53.0000;57.2;480
54.0000;57.1;479
56.0000;57.5;482
57.0000;57.4;481
58.0000;57.4;482
59.0000;57.2;480
60.0000;57.6;483
61.0000;48.7;408
63.0000;61.8;518
64.0000;57.4;482
65.0000;52.9;444
66.0000;60.9;511
67.0000;58.5;491
68.0000;57.7;484
69.0000;56.6;475
71.0000;57.5;483
72.0000;57.5;482
73.0000;57.3;481
74.0000;57.4;482
75.0000;57.3;481
76.0000;56.9;477
77.0000;57.2;480
78.0000;58.1;487
79.0000;56.4;473
80.0000;56.1;471
81.0000;59.7;500
82.0000;57.3;481
83.0000;57.1;479
84.0000;57.7;484
85.0000;57.2;480
86.0000;57.1;479
87.0000;57.8;485
88.0000;57.2;480
89.0000;57.1;479
90.0000;57.8;485
91.0000;57.1;479
92.0000;57.6;483
93.0000;57.1;479
94.0000;57.7;484
95.0000;57.4;481
96.0000;57.4;482
97.0000;57.1;479
98.0000;57.6;483
99.0000;56.3;472
100.0000;58.5;491
101.0000;57.4;481
102.0000;57.4;482
103.0000;57.5;482
104.0000;56.7;475
105.0000;58.1;487
107.0000;61.0;512
108.0000;57.5;482
110.0000;58.4;490
111.0000;57.3;481
112.0000;57.4;481
113.0000;57.4;482
114.0000;57.2;480
115.0000;57.6;483
117.0000;57.3;481
118.0000;57.4;481
119.0000;56.7;475
120.0000;58.1;488
122.0000;57.4;482
123.0000;57.0;478
124.0000;57.7;484
125.0000;56.8;477
126.0000;57.9;486
127.0000;57.3;481
128.0000;57.3;481
129.0000;57.3;481
130.0000;57.7;484
131.0000;57.4;481
132.0000;57.3;481
133.0000;57.5;482
134.0000;57.3;481
135.0000;57.3;481
136.0000;57.5;482
137.0000;54.6;458
138.0000;60.0;503
139.0000;57.4;481
140.0000;57.6;483
141.0000;57.5;482
142.0000;57.3;481
143.0000;57.4;481
144.0000;57.3;481
145.0000;57.5;482
146.0000;57.5;482
147.0000;57.4;482
148.0000;57.3;481
149.0000;57.3;481
150.0000;57.5;482
151.0000;57.4;482
152.0000;57.3;481
153.0000;57.2;480
154.0000;57.3;480
155.0000;57.4;482
156.0000;57.7;484
157.0000;57.3;480
158.0000;57.2;480
159.0000;57.7;484
