second;transfer_MB;bandwidth_Mbps
0.0000;102;854
1.0000;59.4;498
2.0000;68.1;571
3.0000;57.1;479
4.0000;54.6;458
5.0000;52.5;440
6.0000;53.3;447
7.0000;60.2;505
8.0000;60.5;507
9.0000;60.0;503
10.0000;59.5;499
12.0000;56.5;474
13.0000;55.1;462
15.0000;52.9;444
16.0000;61.0;511
17.0000;55.3;464
18.0000;57.9;486
19.0000;55.3;464
20.0000;59.7;501
21.0000;55.6;467
22.0000;54.1;454
23.0000;57.7;484
24.0000;60.5;507
25.0000;59.9;503
26.0000;57.9;485
27.0000;56.2;472
28.0000;61.1;513
29.0000;55.5;466
30.0000;56.9;478
31.0000;60.1;504
33.0000;58.5;491
34.0000;54.3;456
35.0000;52.3;439
36.0000;54.8;460
37.0000;56.7;476
38.0000;57.2;480
39.0000;57.7;484
40.0000;65.0;545
41.0000;61.4;515
42.0000;55.2;463
43.0000;58.9;494
44.0000;57.8;485
45.0000;57.5;482
46.0000;53.4;448
47.0000;58.3;489
48.0000;60.5;507
49.0000;45.4;381
50.0000;59.1;496
52.0000;60.8;510
53.0000;54.4;456
54.0000;61.9;519
55.0000;61.5;516
57.0000;52.5;440
58.0000;57.3;481
59.0000;54.1;454
61.0000;59.0;495
62.0000;56.2;472
63.0000;55.0;462
64.0000;57.8;485
65.0000;60.9;511
66.0000;58.4;490
67.0000;58.6;491
68.0000;61.9;520
69.0000;57.6;483
70.0000;58.0;487
71.0000;52.9;443
72.0000;56.4;473
73.0000;62.2;522
74.0000;58.2;488
76.0000;53.9;452
77.0000;55.1;462
78.0000;59.2;496
79.0000;61.9;519
80.0000;52.2;438
81.0000;54.7;459
82.0000;52.5;441
83.0000;61.1;513
84.0000;55.0;462
85.0000;61.1;512
86.0000;59.3;497
88.0000;60.5;507
89.0000;57.6;483
90.0000;54.6;458
91.0000;56.5;474
92.0000;54.5;457
95.0000;59.5;500
96.0000;58.0;486
97.0000;60.8;510
98.0000;59.3;498
99.0000;55.0;462
100.0000;61.1;513
102.0000;56.4;473
103.0000;55.3;464
104.0000;56.4;473
106.0000;53.3;447
107.0000;54.2;455
108.0000;59.6;500
109.0000;60.1;504
110.0000;62.5;524
111.0000;58.6;491
112.0000;54.2;454
113.0000;55.7;467
114.0000;56.9;478
116.0000;53.3;447
117.0000;55.0;462
118.0000;57.2;480
119.0000;57.1;479
120.0000;60.8;510
121.0000;60.4;506
122.0000;59.9;503
123.0000;60.6;508
124.0000;55.6;466
125.0000;54.6;458
126.0000;62.3;522
127.0000;57.2;480
128.0000;57.0;478
129.0000;57.9;486
130.0000;47.9;402
131.0000;55.3;464
132.0000;60.2;505
133.0000;59.5;499
134.0000;61.8;518
136.0000;58.2;488
138.0000;52.8;443
140.0000;54.0;453
141.0000;58.0;486
142.0000;58.1;487
143.0000;67.8;569
144.0000;55.9;469
145.0000;56.5;474
146.0000;56.4;473
147.0000;54.8;459
148.0000;54.5;457
149.0000;56.1;471
151.0000;61.1;513
152.0000;56.8;476
153.0000;57.6;483
154.0000;57.3;481
156.0000;59.7;501
157.0000;60.1;505
158.0000;58.8;494
