second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.025;0;2128;0.238
1.0000;2.98;25.0;0.031;0;2126;0.236
2.0000;2.98;25.0;0.027;0;2126;0.235
3.0000;2.98;25.0;0.033;0;2125;0.233
4.0000;2.98;25.0;0.050;0;2126;0.230
5.0000;2.98;25.0;0.026;0;2126;0.248
6.0000;2.98;25.0;0.066;0;2126;0.238
7.0000;2.98;25.0;0.027;0;2126;0.234
8.0000;2.98;25.0;0.029;0;2126;0.244
9.0000;2.98;25.0;0.044;0;2125;0.248
10.0000;2.98;25.0;0.065;0;2126;0.284
11.0000;2.98;25.0;0.052;0;2126;0.251
12.0000;2.98;25.0;0.059;0;2126;0.249
13.0000;2.98;25.0;0.045;0;2126;0.251
14.0000;2.98;25.0;0.058;0;2126;0.240
15.0000;2.98;25.0;0.065;0;2126;0.247
16.0000;2.98;25.0;0.029;0;2125;0.243
17.0000;2.98;25.0;0.049;0;2126;0.251
18.0000;2.98;25.0;0.072;0;2126;0.237
19.0000;2.98;25.0;0.054;0;2126;0.260
20.0000;2.98;25.0;0.046;0;2126;0.288
21.0000;2.98;25.0;0.075;0;2126;0.283
22.0000;2.98;25.0;0.075;0;2126;0.276
23.0000;2.98;25.0;0.057;0;2125;0.288
24.0000;2.98;25.0;0.059;0;2126;0.279
25.0000;2.98;25.0;0.056;0;2126;0.288
26.0000;2.98;25.0;0.068;0;2126;0.278
27.0000;2.98;25.0;0.056;0;2126;0.284
28.0000;2.98;25.0;0.071;0;2126;0.283
29.0000;2.98;25.0;0.053;0;2125;0.292
30.0000;2.98;25.0;0.065;0;2126;0.301
31.0000;2.98;25.0;0.073;0;2126;0.319
32.0000;2.98;25.0;0.064;0;2126;0.309
33.0000;2.98;25.0;0.100;2;2125;0.335
34.0000;2.98;25.0;0.072;0;2129;0.318
35.0000;2.98;25.0;0.068;0;2127;0.314
36.0000;2.98;25.0;0.070;0;2128;0.305
37.0000;2.98;25.0;0.089;0;2128;0.306
38.0000;2.98;25.0;0.069;0;2128;0.304
39.0000;2.98;25.0;0.109;0;2128;0.332
40.0000;2.88;24.2;0.220;0;2057;7.625
41.0000;2.97;24.9;0.193;0;2122;15.875
42.0000;2.91;24.4;0.208;5;2084;23.766
43.0000;3.08;25.8;0.208;0;2203;8.544
44.0000;2.97;24.9;0.181;0;2126;13.269
45.0000;3.06;25.7;0.072;0;2190;11.789
46.0000;2.98;25.0;0.145;0;2132;6.641
47.0000;2.97;24.9;0.199;0;2128;11.459
48.0000;2.98;25.0;0.172;0;2132;3.883
49.0000;2.98;25.0;0.111;0;2135;12.821
50.0000;2.96;24.8;0.159;0;2119;10.037
51.0000;2.96;24.8;0.124;0;2118;13.818
52.0000;2.89;24.2;0.292;0;2067;19.994
53.0000;3.11;26.1;0.105;0;2225;12.795
54.0000;2.93;24.6;0.150;2;2100;9.290
55.0000;3.00;25.1;0.230;0;2146;22.682
56.0000;2.97;24.9;0.221;0;2128;11.990
57.0000;3.03;25.4;0.128;0;2170;22.469
58.0000;2.98;25.0;0.138;0;2134;12.154
59.0000;2.98;25.0;0.136;2;2136;22.390
60.0000;2.93;24.6;0.106;4;2105;18.196
61.0000;2.80;23.5;0.149;3;2017;69.097
62.0000;3.02;25.3;0.147;0;2173;70.017
63.0000;2.98;25.0;0.110;0;2145;61.210
64.0000;2.89;24.3;0.307;0;2083;58.385
65.0000;2.88;24.2;0.122;0;2072;109.647
66.0000;2.98;25.0;0.175;0;2141;132.448
67.0000;3.07;25.7;0.150;2;2207;109.182
68.0000;3.05;25.6;0.151;0;2194;76.630
69.0000;2.94;24.7;0.153;0;2119;83.275
70.0000;2.64;22.2;0.144;18;1923;119.850
71.0000;2.47;20.7;0.138;25;1826;271.776
72.0000;2.61;21.9;0.146;0;1923;411.289
73.0000;2.52;21.1;0.170;4;1861;561.889
74.0000;2.45;20.6;0.203;1;1819;722.757
75.0000;2.48;20.8;0.142;50;1886;890.061
76.0000;2.50;21.0;0.143;30;1934;1015.688
77.0000;2.57;21.5;0.205;3;1983;1164.881
78.0000;2.45;20.6;0.224;0;1899;1322.866
79.0000;2.57;21.6;0.247;0;1986;1478.869
80.0000;2.36;19.8;0.220;0;1834;1643.269
81.0000;2.29;19.3;0.252;15;1803;1859.562
82.0000;2.11;17.7;0.264;0;1672;2113.032
83.0000;1.99;16.7;0.211;31;1619;2430.096
84.0000;2.17;18.2;0.238;7;1753;2716.716
85.0000;2.13;17.9;0.225;3;1729;2996.952
86.0000;2.16;18.2;0.498;0;1751;3267.133
87.0000;2.06;17.3;0.254;0;1676;3564.004
88.0000;2.11;17.7;0.448;9;1722;3858.083
89.0000;2.09;17.5;0.264;15;1720;4137.684
90.0000;2.07;17.3;0.217;0;1706;4447.334
91.0000;2.00;16.8;0.300;0;1661;4765.310
92.0000;2.13;17.9;0.247;7;1757;5067.612
93.0000;2.01;16.9;0.351;26;1699;5370.406
94.0000;2.04;17.1;0.315;22;1741;5686.914
95.0000;2.04;17.1;0.356;5;1745;5999.523
96.0000;1.91;16.0;0.497;13;1665;6310.728
97.0000;1.73;14.5;0.329;1;1540;6730.038
98.0000;1.85;15.5;0.499;16;1640;7106.120
99.0000;1.70;14.3;0.555;21;1557;7475.339
100.0000;1.77;14.9;0.384;21;1627;7903.335
101.0000;1.77;14.9;0.369;35;1661;8310.376
102.0000;1.80;15.1;0.335;4;1684;8689.130
103.0000;1.80;15.1;0.294;24;1711;9084.413
104.0000;1.83;15.4;0.254;18;1751;9471.298
105.0000;1.78;14.9;0.344;18;1733;9846.190
106.0000;1.80;15.1;0.294;44;1789;10247.103
107.0000;1.80;15.1;0.298;23;1815;10627.658
108.0000;1.79;15.0;0.296;19;1827;11007.557
109.0000;1.82;15.3;0.591;9;1858;11383.762
110.0000;1.76;14.7;0.457;29;1838;11784.500
111.0000;1.77;14.9;0.328;19;1868;12182.246
112.0000;1.73;14.5;0.432;52;1891;12574.880
113.0000;1.57;13.2;0.493;67;1847;12992.748
114.0000;1.63;13.6;0.301;4;1888;13452.815
115.0000;1.56;13.1;0.525;42;1884;13886.815
116.0000;1.65;13.8;0.383;56;2001;14336.497
117.0000;1.68;14.1;0.446;82;2107;14751.905
118.0000;1.68;14.1;0.334;57;2161;15146.144
