second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.034;0;2127;0.239
1.0000;2.98;25.0;0.024;0;2126;0.255
2.0000;2.98;25.0;0.062;0;2126;0.274
3.0000;2.98;25.0;0.033;0;2127;0.239
4.0000;2.98;25.0;0.029;0;2125;0.224
5.0000;2.98;25.0;0.022;0;2126;0.239
6.0000;2.98;25.0;0.029;0;2126;0.231
7.0000;2.98;25.0;0.029;0;2126;0.252
8.0000;2.98;25.0;0.035;0;2125;0.237
9.0000;2.98;25.0;0.042;0;2126;0.253
10.0000;2.98;25.0;0.034;0;2126;0.220
11.0000;2.98;25.0;0.042;0;2126;0.233
12.0000;2.98;25.0;0.037;0;2126;0.231
13.0000;2.98;25.0;0.021;0;2126;0.230
14.0000;2.98;25.0;0.028;0;2126;0.217
15.0000;2.98;25.0;0.026;0;2125;0.232
16.0000;2.98;25.0;0.043;0;2127;0.223
17.0000;2.98;25.0;0.035;0;2125;0.244
18.0000;2.98;25.0;0.031;0;2126;0.235
19.0000;2.98;25.0;0.072;0;2126;0.251
20.0000;2.98;25.0;0.043;0;2126;0.254
21.0000;2.98;25.0;0.062;0;2126;0.233
22.0000;2.98;25.0;0.052;0;2126;0.234
23.0000;2.98;25.0;0.037;0;2126;0.218
24.0000;2.98;25.0;0.041;0;2125;0.243
25.0000;2.98;25.0;0.055;0;2126;0.232
26.0000;2.98;25.0;0.034;0;2126;0.226
27.0000;2.98;25.0;0.021;0;2126;0.237
28.0000;2.98;25.0;0.040;0;2126;0.223
29.0000;2.98;25.0;0.080;0;2125;0.240
30.0000;2.98;25.0;0.023;0;2126;0.237
31.0000;2.98;25.0;0.045;0;2126;0.241
32.0000;2.98;25.0;0.038;0;2126;0.234
33.0000;2.98;25.0;0.048;0;2126;0.249
34.0000;2.98;25.0;0.034;0;2126;0.252
35.0000;2.98;25.0;0.051;0;2126;0.253
36.0000;2.98;25.0;0.031;0;2126;0.242
37.0000;2.98;25.0;0.064;0;2126;0.238
38.0000;2.98;25.0;0.028;0;2125;0.247
39.0000;2.98;25.0;0.058;0;2126;0.254
40.0000;2.98;25.0;0.062;0;2126;0.256
41.0000;2.98;25.0;0.047;0;2126;0.256
42.0000;2.98;25.0;0.051;0;2126;0.259
43.0000;2.98;25.0;0.048;0;2125;0.257
44.0000;2.98;25.0;0.060;0;2126;0.258
45.0000;2.98;25.0;0.039;0;2126;0.267
46.0000;2.98;25.0;0.058;0;2126;0.260
47.0000;2.98;25.0;0.048;0;2126;0.260
48.0000;2.98;25.0;0.051;0;2125;0.260
49.0000;2.98;25.0;0.062;0;2126;0.269
50.0000;2.98;25.0;0.039;0;2127;0.268
51.0000;2.98;25.0;0.085;0;2125;0.273
52.0000;2.98;25.0;0.043;0;2126;0.274
53.0000;2.98;25.0;0.079;0;2126;0.268
54.0000;2.98;25.0;0.034;0;2126;0.267
55.0000;2.98;25.0;0.046;0;2126;0.267
56.0000;2.98;25.0;0.059;0;2125;0.266
57.0000;2.98;25.0;0.064;0;2126;0.266
58.0000;2.98;25.0;0.084;0;2126;0.286
59.0000;2.98;25.0;0.109;0;2126;0.319
60.0000;2.98;25.0;0.078;0;2126;0.280
61.0000;2.98;25.0;0.075;0;2125;0.285
62.0000;2.98;25.0;0.082;0;2127;0.272
63.0000;2.98;25.0;0.060;0;2125;0.487
64.0000;2.98;25.0;0.120;0;2126;0.276
65.0000;2.98;25.0;0.077;0;2126;0.283
66.0000;2.98;25.0;0.082;0;2126;0.285
67.0000;2.98;25.0;0.114;0;2126;0.284
68.0000;2.98;25.0;0.048;0;2126;0.271
69.0000;2.98;25.0;0.202;0;2126;0.286
70.0000;2.98;25.0;0.073;0;2125;0.299
71.0000;2.98;25.0;0.082;0;2126;0.347
