second;transfer_MB;bandwidth_Mbps
0.0000;17.4;146
1.0000;11.6;97.4
2.0000;13.5;113
3.0000;15.6;131
4.0000;11.3;95.0
5.0000;12.3;103
6.0000;11.1;92.9
7.0000;11.9;100
8.0000;10.0;84.0
9.0000;13.1;109
10.0000;11.8;98.7
11.0000;11.8;99.3
12.0000;9.62;80.7
13.0000;8.65;72.6
14.0000;10.3;86.5
15.0000;8.61;72.3
16.0000;9.16;76.8
17.0000;11.0;92.0
18.0000;9.20;77.1
19.0000;9.98;83.8
20.0000;9.72;81.5
21.0000;12.0;101
22.0000;10.7;89.9
23.0000;10.5;88.3
24.0000;9.18;77.0
25.0000;8.87;74.4
26.0000;10.9;91.2
27.0000;9.43;79.1
28.0000;10.7;90.2
29.0000;8.74;73.3
30.0000;9.83;82.5
31.0000;9.07;76.1
32.0000;8.59;72.0
33.0000;7.40;62.1
34.0000;8.21;68.8
35.0000;7.19;60.3
36.0000;8.23;69.0
37.0000;9.15;76.8
38.0000;6.74;56.6
39.0000;8.43;70.7
40.0000;5.34;44.8
41.0000;8.40;70.5
42.0000;6.64;55.7
43.0000;6.58;55.2
44.0000;6.74;56.5
45.0000;7.12;59.7
46.0000;6.66;55.8
47.0000;7.05;59.1
48.0000;6.59;55.3
49.0000;6.82;57.2
50.0000;4.09;34.3
51.0000;6.00;50.3
52.0000;7.41;62.2
53.0000;5.40;45.3
54.0000;5.03;42.2
55.0000;5.74;48.1
56.0000;5.36;45.0
57.0000;6.68;56.0
58.0000;6.73;56.5
59.0000;7.93;66.5
60.0000;5.74;48.1
61.0000;4.39;36.8
62.0000;5.76;48.3
63.0000;5.73;48.1
64.0000;7.09;59.5
65.0000;6.66;55.9
66.0000;5.38;45.1
67.0000;6.68;56.0
68.0000;6.79;57.0
69.0000;7.63;64.0
70.0000;4.38;36.7
71.0000;7.33;61.5
72.0000;6.09;51.1
73.0000;5.41;45.4
74.0000;6.14;51.5
75.0000;5.25;44.0
76.0000;6.84;57.4
77.0000;7.79;65.4
78.0000;5.95;50.0
79.0000;7.36;61.7
80.0000;5.09;42.7
81.0000;5.05;42.3
82.0000;6.03;50.6
83.0000;5.29;44.4
84.0000;5.55;46.6
85.0000;5.12;43.0
86.0000;5.75;48.2
87.0000;5.98;50.1
88.0000;5.64;47.3
89.0000;4.92;41.3
90.0000;5.13;43.1
91.0000;4.81;40.4
92.0000;4.75;39.8
93.0000;6.62;55.5
94.0000;6.31;53.0
95.0000;5.24;43.9
96.0000;6.18;51.8
97.0000;5.78;48.5
98.0000;6.46;54.2
99.0000;5.11;42.8
100.0000;5.63;47.2
101.0000;4.39;36.9
102.0000;5.71;47.9
103.0000;4.99;41.9
104.0000;5.48;46.0
105.0000;4.98;41.8
106.0000;5.38;45.2
107.0000;5.34;44.8
108.0000;5.65;47.4
109.0000;5.36;44.9
110.0000;1.99;59.9
