second;transfer_MB;bandwidth_Mbps
0.0000;17.3;145
1.0000;16.8;141
2.0000;19.8;166
3.0000;16.3;137
4.0000;18.4;155
5.0000;21.0;176
6.0000;17.5;146
7.0000;19.6;164
8.0000;20.0;168
9.0000;18.9;159
10.0000;12.5;105
11.0000;15.0;126
12.0000;15.8;133
13.0000;13.7;115
14.0000;14.9;125
15.0000;12.6;106
16.0000;15.4;129
17.0000;15.1;127
18.0000;15.6;131
19.0000;13.1;110
20.0000;13.8;116
21.0000;10.7;90.0
22.0000;12.3;103
23.0000;13.7;115
24.0000;12.3;104
25.0000;11.5;96.5
26.0000;11.4;95.5
27.0000;12.3;103
28.0000;12.9;108
29.0000;10.6;88.9
30.0000;10.4;86.9
31.0000;10.8;90.3
32.0000;12.4;104
33.0000;9.88;82.9
34.0000;10.6;88.5
35.0000;10.7;90.1
36.0000;11.1;93.3
37.0000;10.8;90.8
38.0000;9.70;81.3
39.0000;12.0;101
40.0000;9.64;80.9
41.0000;9.91;83.1
42.0000;10.5;87.9
43.0000;10.9;91.3
44.0000;9.20;77.2
45.0000;10.6;88.6
46.0000;12.3;104
47.0000;8.84;74.1
48.0000;11.8;98.9
49.0000;6.13;51.4
50.0000;9.47;79.5
51.0000;9.79;82.2
52.0000;8.21;68.8
53.0000;4.54;38.0
54.0000;9.11;76.4
55.0000;7.57;63.5
56.0000;10.3;86.8
57.0000;9.19;77.1
58.0000;8.56;71.8
59.0000;8.58;72.0
60.0000;7.87;66.0
61.0000;7.01;58.8
62.0000;8.48;71.2
63.0000;8.47;71.1
64.0000;7.20;60.4
65.0000;7.15;59.9
66.0000;7.46;62.6
67.0000;7.14;59.9
68.0000;8.17;68.5
69.0000;6.70;56.2
70.0000;8.22;68.9
71.0000;8.25;69.2
72.0000;8.51;71.4
73.0000;8.18;68.6
74.0000;7.97;66.8
75.0000;7.53;63.1
76.0000;7.23;60.6
77.0000;7.87;66.0
78.0000;7.69;64.5
79.0000;7.39;62.0
80.0000;8.05;67.5
81.0000;8.63;72.4
82.0000;10.6;89.3
83.0000;7.46;62.6
84.0000;9.13;76.6
85.0000;10.7;90.0
86.0000;7.95;66.7
87.0000;8.72;73.2
88.0000;9.69;81.3
89.0000;9.17;76.9
90.0000;8.17;68.5
91.0000;10.6;89.3
92.0000;8.60;72.2
93.0000;9.09;76.3
94.0000;8.43;70.7
95.0000;8.16;68.5
96.0000;9.62;80.7
97.0000;8.90;74.6
98.0000;7.17;60.2
99.0000;10.1;84.5
100.0000;8.76;73.5
101.0000;8.95;75.0
102.0000;4.19;35.2
103.0000;8.04;67.4
104.0000;10.5;87.9
105.0000;10.7;89.4
106.0000;9.75;81.8
107.0000;8.15;68.4
108.0000;7.47;62.6
109.0000;7.44;62.4
110.0000;10.1;84.4
111.0000;10.9;91.7
112.0000;9.55;80.1
113.0000;10.1;84.7
114.0000;8.80;73.8
115.0000;8.30;69.6
116.0000;9.51;79.8
117.0000;7.13;59.8
118.0000;8.81;73.9
119.0000;9.48;79.5
