second;transfer_MB;bandwidth_Mbps
0.0000;14.3;120
1.0000;12.7;106
2.0000;11.4;96.0
3.0000;11.5;96.9
4.0000;12.2;102
5.0000;11.1;92.8
6.0000;12.0;101
7.0000;10.5;87.7
8.0000;10.1;85.0
9.0000;10.7;90.1
10.0000;11.2;94.2
11.0000;9.17;76.9
12.0000;11.0;92.1
13.0000;11.9;99.7
14.0000;11.2;93.8
15.0000;10.4;87.7
16.0000;10.3;86.8
17.0000;10.4;87.2
18.0000;10.5;87.9
19.0000;11.6;97.7
20.0000;8.35;70.1
21.0000;8.73;73.2
22.0000;9.61;80.6
23.0000;8.41;70.5
24.0000;8.18;68.6
25.0000;8.27;69.4
26.0000;8.62;72.3
27.0000;9.57;80.3
28.0000;9.65;80.9
29.0000;10.9;91.0
30.0000;7.49;62.8
31.0000;9.15;76.7
32.0000;6.97;58.4
33.0000;6.79;57.0
34.0000;7.48;62.7
35.0000;6.78;56.8
36.0000;8.74;73.3
37.0000;8.13;68.2
38.0000;8.74;73.4
39.0000;8.87;74.4
40.0000;6.13;51.4
41.0000;7.87;66.0
42.0000;7.12;59.7
43.0000;5.95;49.9
44.0000;7.57;63.5
45.0000;5.03;42.2
46.0000;7.06;59.2
47.0000;6.46;54.2
48.0000;7.54;63.2
49.0000;6.24;52.4
50.0000;6.62;55.5
51.0000;6.47;54.2
52.0000;6.47;54.2
53.0000;6.03;50.6
54.0000;6.62;55.5
55.0000;6.70;56.2
56.0000;7.54;63.3
57.0000;7.06;59.2
58.0000;7.47;62.6
59.0000;5.61;47.0
60.0000;5.97;50.0
61.0000;7.19;60.3
62.0000;5.80;48.6
63.0000;6.69;56.1
64.0000;5.94;49.9
65.0000;7.02;58.9
66.0000;6.44;54.0
67.0000;6.23;52.2
68.0000;6.48;54.4
69.0000;6.69;56.1
70.0000;6.63;55.7
71.0000;5.77;48.4
72.0000;7.71;64.7
73.0000;6.79;57.0
74.0000;6.88;57.7
75.0000;7.96;66.7
76.0000;6.32;53.0
77.0000;6.34;53.2
78.0000;5.16;43.3
79.0000;6.17;51.7
80.0000;4.90;41.1
81.0000;5.62;47.1
82.0000;5.73;48.0
83.0000;6.57;55.1
84.0000;7.46;62.6
85.0000;5.88;49.3
86.0000;4.58;38.4
87.0000;6.47;54.2
88.0000;6.31;52.9
89.0000;6.02;50.5
90.0000;5.50;46.1
91.0000;5.91;49.6
92.0000;4.79;40.2
93.0000;5.42;45.5
94.0000;4.74;39.8
95.0000;4.87;40.8
96.0000;5.25;44.1
97.0000;5.95;49.9
98.0000;7.61;63.8
99.0000;4.87;40.8
100.0000;5.16;43.3
101.0000;5.22;43.8
102.0000;5.63;47.2
103.0000;6.29;52.8
104.0000;5.20;43.7
105.0000;3.83;32.2
106.0000;6.01;50.4
107.0000;5.13;43.1
108.0000;5.69;47.7
109.0000;6.61;55.4
