second;transfer_MB;bandwidth_Mbps
0.0000;29.1;244
1.0000;19.4;163
2.0000;19.9;167
3.0000;16.2;136
4.0000;17.4;146
5.0000;21.0;176
6.0000;21.0;176
7.0000;21.4;179
8.0000;18.4;154
9.0000;17.6;148
10.0000;12.6;105
11.0000;14.2;119
12.0000;14.9;125
13.0000;15.7;131
14.0000;15.0;125
15.0000;14.0;117
16.0000;15.1;126
17.0000;16.0;134
18.0000;14.4;121
19.0000;14.7;124
20.0000;7.30;61.2
21.0000;11.5;96.7
22.0000;11.2;93.6
23.0000;13.0;109
24.0000;12.9;108
25.0000;9.84;82.5
26.0000;11.9;99.7
27.0000;10.7;90.1
28.0000;12.2;103
29.0000;12.2;103
30.0000;9.30;78.0
31.0000;11.6;97.7
32.0000;11.9;100
33.0000;11.4;95.5
34.0000;10.5;87.8
35.0000;10.0;84.3
36.0000;10.0;84.0
37.0000;9.56;80.2
38.0000;11.0;92.6
39.0000;9.11;76.4
40.0000;9.42;79.0
41.0000;8.44;70.8
42.0000;8.03;67.4
43.0000;9.15;76.8
44.0000;8.75;73.4
45.0000;8.50;71.3
46.0000;9.03;75.8
47.0000;9.11;76.4
48.0000;7.94;66.6
49.0000;7.11;59.6
50.0000;6.19;52.0
51.0000;8.29;69.6
52.0000;7.84;65.8
53.0000;9.23;77.4
54.0000;9.18;77.0
55.0000;8.62;72.3
56.0000;8.24;69.1
57.0000;9.82;82.4
58.0000;9.81;82.3
59.0000;10.1;84.8
60.0000;8.55;71.7
61.0000;8.04;67.5
62.0000;8.24;69.1
63.0000;7.21;60.5
64.0000;7.53;63.2
65.0000;7.26;60.9
66.0000;8.21;68.9
67.0000;7.52;63.1
68.0000;7.85;65.8
69.0000;7.69;64.5
70.0000;4.97;41.7
71.0000;5.24;44.0
72.0000;7.68;64.5
73.0000;7.25;60.8
74.0000;6.70;56.2
75.0000;8.25;69.2
76.0000;8.92;74.9
77.0000;6.53;54.7
78.0000;8.69;72.9
79.0000;6.85;57.4
80.0000;7.10;59.6
81.0000;6.22;52.1
82.0000;6.75;56.6
83.0000;6.19;51.9
84.0000;6.65;55.8
85.0000;6.13;51.5
86.0000;6.56;55.0
87.0000;8.15;68.3
88.0000;8.68;72.8
89.0000;8.82;74.0
90.0000;6.41;53.7
91.0000;5.35;44.9
92.0000;6.03;50.6
93.0000;5.74;48.1
94.0000;7.04;59.0
95.0000;5.68;47.7
96.0000;7.63;64.0
97.0000;7.26;60.9
98.0000;5.79;48.5
99.0000;6.51;54.6
100.0000;3.27;27.4
101.0000;4.50;37.8
102.0000;6.88;57.7
103.0000;7.47;62.7
104.0000;5.09;42.7
105.0000;7.96;66.8
106.0000;5.32;44.6
107.0000;4.47;37.5
108.0000;6.17;51.8
109.0000;6.44;54.0
110.0000;6.35;53.3
111.0000;5.91;49.6
112.0000;6.88;57.7
113.0000;6.00;50.3
114.0000;4.91;41.2
115.0000;5.96;50.0
116.0000;6.04;50.6
117.0000;4.67;39.1
118.0000;7.33;61.5
119.0000;6.09;51.1
120.0000;7.30;61.2
121.0000;5.69;47.7
122.0000;5.53;46.4
123.0000;5.04;42.3
124.0000;6.55;54.9
125.0000;6.35;53.3
126.0000;5.77;48.4
127.0000;5.65;47.4
128.0000;6.68;56.0
129.0000;6.10;51.2
130.0000;8.26;69.3
131.0000;6.57;55.1
132.0000;5.34;44.8
133.0000;6.33;53.1
134.0000;6.52;54.7
135.0000;7.74;64.9
136.0000;7.90;66.2
137.0000;7.16;60.1
138.0000;5.40;45.3
139.0000;5.84;49.0
140.0000;2.15;59.1
