second;transfer_MB;bandwidth_Mbps
0.0000;41.1;344
1.0000;24.2;203
2.0000;24.3;204
3.0000;25.1;210
4.0000;22.7;190
5.0000;19.7;165
6.0000;24.8;208
7.0000;24.6;207
8.0000;18.3;153
9.0000;27.7;232
10.0000;20.1;168
11.0000;25.1;211
12.0000;23.7;199
13.0000;20.4;171
14.0000;24.3;204
15.0000;24.2;203
16.0000;22.7;190
17.0000;23.3;195
18.0000;19.0;159
19.0000;24.2;203
20.0000;25.2;212
21.0000;20.0;168
22.0000;24.1;202
23.0000;24.2;203
24.0000;23.8;200
25.0000;22.9;192
26.0000;19.4;163
27.0000;24.2;203
28.0000;24.2;203
29.0000;23.9;201
30.0000;21.8;183
31.0000;23.7;199
32.0000;23.4;197
33.0000;22.7;191
34.0000;22.8;191
35.0000;22.4;188
36.0000;23.2;194
37.0000;23.1;194
38.0000;23.5;197
39.0000;22.3;187
40.0000;16.5;138
41.0000;18.9;159
42.0000;19.3;162
43.0000;16.2;136
44.0000;20.0;168
45.0000;19.7;165
46.0000;17.8;149
47.0000;19.9;167
48.0000;14.9;125
49.0000;16.6;139
50.0000;13.8;116
51.0000;14.0;117
52.0000;17.4;146
53.0000;16.5;139
54.0000;14.9;125
55.0000;16.6;139
56.0000;16.1;135
57.0000;15.0;126
58.0000;17.0;143
59.0000;17.2;144
60.0000;14.9;125
61.0000;14.0;117
62.0000;13.3;111
63.0000;11.9;99.9
64.0000;11.9;99.6
65.0000;14.3;120
66.0000;11.7;98.5
67.0000;11.3;94.9
68.0000;12.3;103
69.0000;13.9;116
70.0000;12.6;106
71.0000;14.4;120
72.0000;14.7;123
73.0000;13.2;111
74.0000;12.1;101
75.0000;12.9;108
76.0000;13.6;114
77.0000;13.9;117
78.0000;12.4;104
79.0000;12.9;109
80.0000;14.7;124
81.0000;13.5;114
82.0000;14.5;121
83.0000;11.5;96.2
84.0000;15.2;128
85.0000;11.9;100
86.0000;12.1;101
87.0000;13.0;109
88.0000;16.0;134
89.0000;13.8;115
90.0000;12.6;106
91.0000;11.4;95.3
92.0000;9.10;76.3
93.0000;12.2;102
94.0000;14.0;117
95.0000;16.6;139
96.0000;13.2;111
97.0000;12.6;105
98.0000;12.8;107
99.0000;14.1;118
100.0000;14.9;125
101.0000;10.9;91.2
102.0000;11.0;92.1
103.0000;11.6;97.4
104.0000;10.6;88.7
105.0000;11.8;98.9
106.0000;11.8;99.2
107.0000;11.0;92.5
108.0000;11.9;99.6
109.0000;11.3;94.7
110.0000;12.9;108
111.0000;12.8;107
112.0000;11.6;97.7
113.0000;10.9;91.0
114.0000;11.4;95.8
115.0000;10.6;89.3
116.0000;11.6;97.1
117.0000;11.9;100
118.0000;10.8;90.8
119.0000;12.7;106
120.0000;11.5;96.2
121.0000;12.4;104
122.0000;12.9;108
123.0000;9.00;75.5
124.0000;9.96;83.6
125.0000;10.9;91.3
126.0000;12.3;103
127.0000;9.26;77.6
128.0000;11.8;98.9
129.0000;10.9;91.6
130.0000;12.4;104
131.0000;12.0;101
132.0000;9.68;81.2
133.0000;11.0;91.9
134.0000;11.2;94.1
135.0000;12.6;106
136.0000;10.9;91.3
137.0000;8.21;68.9
138.0000;9.72;81.6
139.0000;11.9;99.8
140.0000;11.8;99.3
141.0000;12.1;102
142.0000;12.3;103
143.0000;11.5;96.3
144.0000;12.5;105
145.0000;12.4;104
146.0000;11.1;93.5
147.0000;14.0;118
148.0000;14.1;118
149.0000;12.9;108
