second;transfer_MB;bandwidth_Mbps
0.0000;12.2;102
1.0000;6.68;56.0
2.0000;6.29;52.8
3.0000;9.66;81.0
4.0000;7.43;62.3
5.0000;8.57;71.9
6.0000;6.31;52.9
7.0000;7.57;63.5
8.0000;6.76;56.7
9.0000;7.29;61.2
10.0000;5.86;49.2
11.0000;7.99;67.1
12.0000;6.61;55.4
13.0000;8.04;67.4
14.0000;6.23;52.3
15.0000;6.71;56.3
16.0000;7.52;63.1
17.0000;7.69;64.5
18.0000;6.00;50.3
19.0000;7.80;65.4
20.0000;6.57;55.1
21.0000;6.20;52.0
22.0000;6.23;52.3
23.0000;4.79;40.2
24.0000;5.86;49.2
25.0000;5.82;48.8
26.0000;6.52;54.7
27.0000;6.30;52.9
28.0000;8.00;67.1
29.0000;5.71;47.9
30.0000;3.12;26.2
31.0000;5.62;47.1
32.0000;6.71;56.3
33.0000;6.66;55.9
34.0000;4.65;39.0
35.0000;5.83;48.9
36.0000;5.20;43.6
37.0000;4.65;39.0
38.0000;5.30;44.4
39.0000;6.90;57.9
40.0000;6.08;51.0
41.0000;7.36;61.7
42.0000;6.41;53.8
43.0000;6.11;51.2
44.0000;6.60;55.4
45.0000;5.99;50.3
46.0000;6.08;51.0
47.0000;5.86;49.1
48.0000;6.80;57.0
49.0000;4.90;41.1
50.0000;5.39;45.2
51.0000;7.18;60.2
52.0000;4.19;35.1
53.0000;2.35;19.7
