second;transfer_MB;bandwidth_Mbps
0.0000;20.4;171
1.0000;18.6;156
2.0000;18.4;154
3.0000;18.0;151
4.0000;20.2;169
5.0000;18.8;157
6.0000;19.5;163
7.0000;20.5;172
8.0000;18.6;156
9.0000;20.5;172
10.0000;15.4;129
11.0000;14.0;117
12.0000;15.8;132
13.0000;15.9;133
14.0000;13.9;116
15.0000;15.0;126
16.0000;14.9;125
17.0000;14.0;117
18.0000;14.8;124
19.0000;16.4;138
20.0000;10.8;90.2
21.0000;12.2;102
22.0000;12.7;106
23.0000;12.7;107
24.0000;12.2;102
25.0000;13.8;116
26.0000;13.9;117
27.0000;13.7;115
28.0000;10.8;90.2
29.0000;13.3;111
30.0000;8.54;71.6
31.0000;9.34;78.3
32.0000;9.70;81.3
33.0000;12.1;101
34.0000;10.9;91.8
35.0000;11.0;92.2
36.0000;10.2;85.3
37.0000;12.6;106
38.0000;11.5;96.1
39.0000;9.51;79.8
40.0000;7.46;62.6
41.0000;7.12;59.7
42.0000;9.43;79.1
43.0000;7.68;64.5
44.0000;12.0;100
45.0000;9.74;81.7
46.0000;8.14;68.3
47.0000;8.56;71.8
48.0000;9.45;79.3
49.0000;9.31;78.1
50.0000;6.38;53.5
51.0000;7.03;59.0
52.0000;7.80;65.5
53.0000;6.53;54.8
54.0000;7.06;59.2
55.0000;7.34;61.5
56.0000;8.51;71.4
57.0000;7.82;65.6
58.0000;8.37;70.2
59.0000;7.49;62.8
60.0000;7.41;62.2
61.0000;7.79;65.4
62.0000;7.79;65.3
63.0000;5.59;46.9
64.0000;5.89;49.4
65.0000;7.55;63.3
66.0000;6.52;54.7
67.0000;9.71;81.5
68.0000;6.35;53.3
69.0000;6.08;51.0
70.0000;6.49;54.4
71.0000;5.57;46.7
72.0000;6.56;55.0
73.0000;7.95;66.7
74.0000;6.50;54.5
75.0000;5.67;47.6
76.0000;5.19;43.5
77.0000;6.79;56.9
78.0000;5.61;47.1
79.0000;5.79;48.6
80.0000;6.73;56.4
81.0000;6.70;56.2
82.0000;7.71;64.7
83.0000;5.32;44.7
84.0000;5.20;43.6
85.0000;5.83;48.9
86.0000;4.41;37.0
87.0000;4.74;39.8
88.0000;5.78;48.5
89.0000;5.14;43.1
90.0000;4.38;36.8
91.0000;6.07;50.9
92.0000;5.79;48.6
93.0000;4.51;37.8
94.0000;5.72;48.0
95.0000;5.57;46.7
96.0000;5.14;43.2
97.0000;6.04;50.6
98.0000;5.35;44.9
99.0000;5.25;44.0
100.0000;5.71;47.9
101.0000;4.36;36.6
102.0000;4.21;35.3
103.0000;5.74;48.1
104.0000;6.01;50.4
105.0000;4.82;40.5
106.0000;4.73;39.7
107.0000;4.63;38.9
108.0000;4.48;37.5
109.0000;5.08;42.6
110.0000;4.20;35.2
111.0000;4.44;37.2
112.0000;3.69;31.0
113.0000;5.43;45.5
114.0000;4.71;39.5
115.0000;4.47;37.5
116.0000;6.51;54.6
117.0000;5.77;48.4
118.0000;5.09;42.7
119.0000;4.16;34.9
120.0000;4.69;39.4
121.0000;4.09;34.3
122.0000;6.82;57.2
123.0000;4.56;38.3
124.0000;4.83;40.5
125.0000;4.14;34.7
126.0000;4.67;39.2
127.0000;5.16;43.2
128.0000;4.62;38.7
129.0000;4.12;34.6
130.0000;4.47;37.5
131.0000;5.41;45.3
132.0000;4.09;34.3
133.0000;5.23;43.9
134.0000;4.51;37.9
135.0000;4.37;36.7
136.0000;4.01;33.7
137.0000;4.25;35.6
138.0000;4.65;39.0
139.0000;4.29;36.0
140.0000;614;50.4
