second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.027;0;4253;0.236
1.0000;5.96;50.0;0.049;0;4251;0.220
2.0000;5.96;50.0;0.035;0;4252;0.227
3.0000;5.96;50.0;0.025;0;4252;0.229
4.0000;5.96;50.0;0.038;0;4252;0.232
5.0000;5.96;50.0;0.031;0;4252;0.233
6.0000;5.96;50.0;0.031;0;4251;0.220
7.0000;5.96;50.0;0.046;0;4252;0.237
8.0000;5.96;50.0;0.040;0;4252;0.231
9.0000;5.96;50.0;0.072;0;4251;0.280
10.0000;5.96;50.0;0.030;0;4251;0.257
11.0000;5.96;50.0;0.035;0;4253;0.245
12.0000;5.96;50.0;0.046;0;4251;0.257
13.0000;5.96;50.0;0.032;0;4253;0.247
14.0000;5.96;50.0;0.062;0;4251;0.251
15.0000;5.96;50.0;0.045;0;4251;0.253
16.0000;5.96;50.0;0.054;0;4252;0.254
17.0000;5.96;50.0;0.065;0;4252;0.251
18.0000;5.96;50.0;0.046;0;4252;0.251
19.0000;5.96;50.0;0.064;0;4249;0.284
20.0000;5.96;50.0;0.055;0;4254;0.297
21.0000;5.96;50.0;0.061;0;4252;0.265
22.0000;5.96;50.0;0.046;0;4251;0.268
23.0000;5.96;50.0;0.049;0;4252;0.262
24.0000;5.96;50.0;0.046;0;4251;0.265
25.0000;5.96;50.0;0.039;0;4252;0.271
26.0000;5.96;50.0;0.063;0;4252;0.270
27.0000;5.96;50.0;0.049;0;4252;0.280
28.0000;5.96;50.0;0.050;0;4251;0.272
29.0000;5.96;50.0;0.128;0;4252;0.317
30.0000;5.96;50.0;0.048;0;4252;0.275
31.0000;5.96;50.0;0.066;0;4251;0.282
32.0000;5.96;50.0;0.075;0;4252;0.269
33.0000;5.96;50.0;0.054;0;4252;0.279
34.0000;5.96;50.0;0.064;3;4252;0.279
35.0000;5.96;50.0;0.077;0;4251;0.280
36.0000;5.96;50.0;0.167;0;4252;0.303
37.0000;5.96;50.0;0.056;0;4252;0.307
38.0000;5.96;50.0;0.086;0;4252;0.292
39.0000;5.95;49.9;0.086;5;4249;0.339
40.0000;5.96;50.0;0.074;0;4254;0.349
41.0000;5.96;50.0;0.173;0;4248;1.390
42.0000;5.97;50.1;0.070;0;4256;0.387
43.0000;5.96;50.0;0.071;0;4251;0.353
44.0000;5.96;50.0;0.081;0;4251;0.359
45.0000;5.96;50.0;0.075;0;4252;0.307
46.0000;5.93;49.7;0.082;22;4251;0.501
47.0000;5.96;50.0;0.085;0;4253;0.315
48.0000;5.96;50.0;0.094;0;4251;0.296
49.0000;5.94;49.9;0.091;10;4250;0.427
50.0000;5.86;49.2;0.116;56;4239;1.954
51.0000;5.94;49.9;0.082;24;4263;2.356
52.0000;5.96;50.0;0.117;4;4255;1.583
53.0000;5.95;49.9;0.104;0;4247;1.090
54.0000;5.96;50.0;0.128;0;4250;1.610
55.0000;5.96;50.0;0.117;0;4249;1.777
56.0000;5.94;49.8;0.121;5;4240;1.129
57.0000;5.99;50.2;0.068;0;4272;0.979
58.0000;5.96;50.0;0.089;0;4252;2.928
59.0000;5.92;49.7;0.065;29;4252;1.781
60.0000;5.96;50.0;0.064;0;4252;2.450
61.0000;5.95;49.9;0.082;0;4247;4.626
62.0000;5.94;49.8;0.142;12;4246;4.218
63.0000;5.97;50.1;0.092;0;4259;2.826
64.0000;5.96;50.0;0.067;0;4254;3.164
65.0000;5.90;49.5;0.124;38;4248;4.836
66.0000;5.91;49.6;0.226;32;4246;2.950
67.0000;5.95;49.9;0.121;14;4257;3.969
68.0000;5.97;50.1;0.091;0;4256;0.518
69.0000;5.95;49.9;0.078;9;4253;0.577
70.0000;5.96;50.0;0.094;0;4250;0.440
71.0000;5.95;49.9;0.202;1;4242;0.518
72.0000;5.97;50.1;0.103;0;4262;1.772
73.0000;5.96;50.0;0.086;0;4252;0.500
74.0000;5.96;50.0;0.107;0;4250;0.420
75.0000;5.95;49.9;0.111;0;4242;0.524
76.0000;5.97;50.1;0.097;0;4262;0.481
77.0000;5.96;50.0;0.102;0;4252;0.419
78.0000;5.96;50.0;0.101;0;4252;0.586
79.0000;5.96;50.0;0.104;0;4252;0.479
80.0000;5.96;50.0;0.089;0;4252;1.739
81.0000;5.95;49.9;0.101;0;4241;1.308
82.0000;5.97;50.1;0.123;0;4262;0.790
83.0000;5.86;49.2;0.103;40;4220;4.183
84.0000;6.01;50.4;0.085;0;4284;5.593
85.0000;5.95;49.9;0.091;7;4252;1.046
86.0000;5.96;50.0;0.076;0;4250;1.455
87.0000;5.96;50.0;0.097;4;4252;1.937
88.0000;5.96;50.0;0.074;0;4252;1.694
89.0000;5.93;49.7;0.121;10;4238;1.590
90.0000;5.97;50.1;0.109;3;4265;1.247
91.0000;5.96;50.0;0.094;1;4251;1.490
92.0000;5.91;49.6;0.091;10;4228;1.567
93.0000;5.98;50.2;0.105;8;4274;1.821
94.0000;5.93;49.7;0.096;0;4230;1.620
95.0000;5.89;49.4;0.098;1;4202;2.705
96.0000;6.06;50.9;0.108;0;4325;1.852
