second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.052;0;4254;0.284
1.0000;5.96;50.0;0.046;0;4251;0.292
2.0000;5.96;50.0;0.057;0;4252;0.291
3.0000;5.96;50.0;0.040;0;4252;0.285
4.0000;5.96;50.0;0.051;0;4252;0.302
5.0000;5.96;50.0;0.077;0;4251;0.286
6.0000;5.96;50.0;0.103;0;4252;0.285
7.0000;5.96;50.0;0.043;0;4252;0.286
8.0000;5.96;50.0;0.054;0;4251;0.303
9.0000;5.96;50.0;0.074;0;4252;0.294
10.0000;5.96;50.0;0.071;0;4251;0.318
11.0000;5.96;50.0;0.061;0;4252;0.352
12.0000;5.96;50.0;0.061;0;4252;0.366
13.0000;5.96;50.0;0.065;4;4252;0.336
14.0000;5.96;50.0;0.064;0;4255;0.317
15.0000;5.96;50.0;0.053;4;4256;0.341
16.0000;5.96;50.0;0.087;0;4260;0.348
17.0000;5.96;50.0;0.063;0;4259;0.321
18.0000;5.96;50.0;0.054;0;4260;0.321
19.0000;5.96;50.0;0.098;0;4260;0.333
20.0000;5.96;50.0;0.077;0;4259;0.832
21.0000;5.96;50.0;0.063;0;4260;2.051
22.0000;5.96;50.0;0.075;0;4260;0.777
23.0000;5.96;50.0;0.067;0;4260;0.582
24.0000;5.94;49.8;0.098;0;4242;1.101
25.0000;5.98;50.2;0.113;0;4275;2.994
26.0000;5.94;49.9;0.102;0;4248;3.052
27.0000;5.98;50.2;0.044;0;4273;1.483
28.0000;5.96;50.0;0.054;0;4260;0.448
29.0000;5.96;50.0;0.090;0;4259;0.486
30.0000;5.93;49.8;0.112;0;4239;8.615
31.0000;5.87;49.2;0.112;0;4192;8.470
32.0000;6.07;50.9;0.105;3;4340;5.718
33.0000;5.97;50.1;0.118;0;4271;4.014
34.0000;5.88;49.3;0.147;0;4206;7.634
35.0000;6.01;50.5;0.140;0;4301;10.259
36.0000;5.92;49.6;0.102;9;4240;10.882
37.0000;5.92;49.7;0.099;0;4245;6.696
38.0000;6.05;50.8;0.116;0;4339;6.456
39.0000;5.83;48.9;0.087;0;4179;6.948
40.0000;6.05;50.7;0.163;0;4335;10.846
41.0000;5.81;48.7;0.107;0;4163;17.677
42.0000;5.95;49.9;0.081;5;4272;15.063
43.0000;5.81;48.8;0.112;1;4172;40.591
44.0000;6.14;51.5;0.108;0;4405;45.577
45.0000;6.11;51.2;0.093;8;4390;11.535
46.0000;5.93;49.8;0.101;2;4267;9.510
47.0000;5.92;49.7;0.112;9;4269;2.248
48.0000;5.97;50.1;0.135;17;4323;8.976
49.0000;5.85;49.1;0.099;19;4255;9.883
50.0000;5.22;43.8;0.133;0;3808;64.859
51.0000;5.21;43.7;0.097;0;3794;204.479
52.0000;4.97;41.7;0.113;0;3624;361.785
53.0000;5.18;43.4;0.081;74;3848;489.518
54.0000;5.17;43.3;0.118;4;3844;610.915
55.0000;4.91;41.2;0.090;0;3659;772.714
56.0000;4.92;41.3;0.243;5;3673;922.699
57.0000;5.14;43.1;0.091;30;3862;1096.872
58.0000;5.10;42.8;0.209;22;3856;1223.435
59.0000;4.62;38.7;0.109;35;3545;1406.603
60.0000;4.73;39.6;0.114;29;3651;1591.652
61.0000;4.67;39.1;0.142;27;3635;1835.990
62.0000;3.99;33.4;0.362;7;3157;2098.904
63.0000;3.97;33.3;0.140;18;3166;2427.509
64.0000;4.64;38.9;0.136;38;3680;2696.707
