CPU_usage;RAM_usage
0.01;1.992
0.01;1.992
32.77;2.176
32.77;2.176
34.96;2.059
34.96;2.059
36.30;2.059
36.30;2.059
36.44;2.156
36.44;2.156
34.81;2.152
34.81;2.152
35.91;2.117
35.91;2.117
34.65;2.086
34.65;2.086
37.72;2.195
37.72;2.195
37.05;2.215
37.05;2.215
35.41;2.062
35.41;2.062
62.50;2.547
62.50;2.547
65.60;2.375
65.60;2.375
65.37;2.414
65.37;2.414
60.04;2.383
60.04;2.383
61.61;2.523
61.61;2.523
63.29;2.395
63.29;2.395
62.39;2.602
62.39;2.602
64.33;2.574
64.33;2.574
65.99;2.527
65.99;2.527
65.77;2.5
65.77;2.5
110.89;2.367
110.89;2.367
110.23;2.402
110.23;2.402
107.45;2.43
107.45;2.43
109.27;2.695
109.27;2.695
107.05;2.734
107.05;2.734
108.69;2.477
108.69;2.477
110.21;2.637
110.21;2.637
110.51;2.582
110.51;2.582
114.92;2.691
114.92;2.691
111.85;2.699
111.85;2.699
127.84;2.805
127.84;2.805
141.80;2.938
141.80;2.938
135.58;2.746
135.58;2.746
135.28;2.723
135.28;2.723
135.92;2.953
135.92;2.953
133.57;2.852
133.57;2.852
132.67;2.773
132.67;2.773
135.98;2.715
135.98;2.715
134.33;2.957
134.33;2.957
133.44;2.961
133.44;2.961
195.09;2.883
195.09;2.883
185.71;2.949
185.71;2.949
190.03;3.082
190.03;3.082
205.82;2.781
205.82;2.781
199.13;3.105
199.13;3.105
210.13;3.129
210.13;3.129
208.43;3.27
208.43;3.27
207.32;4.098
207.32;4.098
198.34;3.23
198.34;3.23
186.02;3.191
186.02;3.191
220.92;4.824
220.92;4.824
219.51;3.016
219.51;3.016
222.52;3.996
222.52;3.996
217.69;3.496
217.69;3.496
222.92;3.605
222.92;3.605
221.38;3.391
221.38;3.391
213.28;3.793
213.28;3.793
216.15;3.477
216.15;3.477
212.98;3.414
212.98;3.414
196.79;3.102
196.79;3.102
204.90;3.488
204.90;3.488
207.04;3.258
207.04;3.258
231.39;3.41
231.39;3.41
229.58;5.078
229.58;5.078
231.40;4.906
231.40;4.906
234.33;4.184
234.33;4.184
229.10;3.988
229.10;3.988
234.76;6.168
234.76;6.168
234.80;5.531
234.80;5.531
221.92;7.113
221.92;7.113
236.07;14.18
236.07;14.18
233.82;21.61
233.82;21.61
232.94;30.86
232.94;30.86
228.79;39.8
228.79;39.8
232.49;49.84
232.49;49.84
230.39;56.67
230.39;56.67
227.40;65.8
227.40;65.8
229.55;75.09
229.55;75.09
230.31;81.82
230.31;81.82
221.09;89.75
221.09;89.75
228.45;105.9
228.45;105.9
227.85;124.9
227.85;124.9
221.63;145.2
221.63;145.2
226.27;164.4
226.27;164.4
228.31;181.8
228.31;181.8
223.17;190.2
223.17;190.2
223.44;190.4
223.44;190.4
224.16;192
224.16;192
223.76;192.9
223.76;192.9
212.68;197.3
212.68;197.3
223.74;207
223.74;207
218.13;217.4
218.13;217.4
223.11;229.9
223.11;229.9
223.47;237.2
223.47;237.2
222.79;249.4
222.79;249.4
224.80;261.1
224.80;261.1
225.21;271.1
225.21;271.1
219.37;272.2
219.37;272.2
219.07;271.7
219.07;271.7
206.29;272
206.29;272
223.54;271.9
223.54;271.9
216.56;271.9
216.56;271.9
217.98;271.7
217.98;271.7
220.21;272
220.21;272
223.01;278.5
223.01;278.5
217.15;280.3
217.15;280.3
221.42;281.2
221.42;281.2
217.09;283.1
217.09;283.1
223.70;285.2
223.70;285.2
210.09;289.6
210.09;289.6
217.56;297.6
217.56;297.6
219.80;298.7
219.80;298.7
223.23;302.6
223.23;302.6
216.84;303.9
216.84;303.9
215.94;305.6
215.94;305.6
216.90;307.9
216.90;307.9
214.60;308.5
214.60;308.5
212.84;312.7
212.84;312.7
211.45;314.3
211.45;314.3
202.09;316.9
202.09;316.9
213.14;325.2
213.14;325.2
221.17;328
221.17;328
209.62;332.1
209.62;332.1
216.57;334.1
216.57;334.1
218.34;336.4
218.34;336.4
214.20;339.5
214.20;339.5
227.79;340.9
227.79;340.9
209.62;344
209.62;344
208.32;343.6
208.32;343.6
196.07;343.7
196.07;343.7
206.53;343.4
206.53;343.4
212.91;343.4
212.91;343.4
207.35;343.6
207.35;343.6
204.24;343.9
204.24;343.9
212.24;343.9
212.24;343.9
208.61;343.5
208.61;343.5
202.78;343.7
202.78;343.7
206.22;343.4
206.22;343.4
205.93;343.9
205.93;343.9
201.82;343.7
201.82;343.7
207.70;344
207.70;344
207.70;344
201.24;343.3
201.24;343.3
208.46;343.8
208.46;343.8
208.40;343.7
208.40;343.7
204.28;343.6
204.28;343.6
211.54;343.7
211.54;343.7
212.81;343.6
212.81;343.6
207.21;348.9
207.21;348.9
207.14;355.6
207.14;355.6
205.29;360.9
205.29;360.9
211.38;363.7
