CPU_usage;RAM_usage
0.01;1.902
0.01;1.902
0.33;1.902
0.33;1.902
0.07;1.902
0.07;1.902
0.11;1.902
0.11;1.902
0.13;1.902
0.13;1.902
0.13;1.902
0.13;1.902
0.11;1.902
0.11;1.902
0.12;1.902
0.12;1.902
0.10;1.902
0.10;1.902
0.09;1.902
0.09;1.902
1.02;1.941
1.02;1.941
24.88;1.949
24.88;1.949
25.92;1.949
25.92;1.949
26.04;2.141
26.04;2.141
26.36;2.031
26.36;2.031
26.42;2.121
26.42;2.121
23.36;2.078
23.36;2.078
24.62;2.219
24.62;2.219
25.37;2.055
25.37;2.055
28.15;1.961
28.15;1.961
29.05;2.086
29.05;2.086
58.27;2.34
58.27;2.34
58.93;2.215
58.93;2.215
58.97;2.227
58.97;2.227
57.95;2.035
57.95;2.035
59.57;2.242
59.57;2.242
57.43;2.035
57.43;2.035
59.06;2.133
59.06;2.133
59.38;2.012
59.38;2.012
58.40;2.207
58.40;2.207
61.96;2.305
61.96;2.305
76.71;2.562
76.71;2.562
77.69;2.16
77.69;2.16
77.38;2.449
77.38;2.449
75.90;2.145
75.90;2.145
75.40;2.496
75.40;2.496
75.93;2.559
75.93;2.559
76.01;2.496
76.01;2.496
75.12;2.156
75.12;2.156
76.79;2.523
76.79;2.523
84.86;2.461
84.86;2.461
102.39;2.508
102.39;2.508
102.99;2.805
102.99;2.805
103.15;2.754
103.15;2.754
101.72;2.477
101.72;2.477
100.14;2.59
100.14;2.59
102.04;2.508
102.04;2.508
101.02;2.516
101.02;2.516
102.23;2.488
102.23;2.488
101.60;2.352
101.60;2.352
107.07;2.801
107.07;2.801
130.50;2.332
130.50;2.332
131.83;2.656
131.83;2.656
130.01;2.691
130.01;2.691
132.51;3.039
132.51;3.039
132.56;2.555
132.56;2.555
131.83;2.594
131.83;2.594
131.18;2.59
131.18;2.59
129.84;2.734
129.84;2.734
130.93;2.574
130.93;2.574
134.41;2.785
134.41;2.785
152.17;2.879
152.17;2.879
168.04;2.547
168.04;2.547
158.73;2.945
158.73;2.945
151.64;2.852
151.64;2.852
153.00;2.707
153.00;2.707
154.49;2.562
154.49;2.562
151.97;2.402
151.97;2.402
154.19;2.641
154.19;2.641
148.37;2.512
148.37;2.512
151.82;2.551
151.82;2.551
169.58;2.375
169.58;2.375
168.54;2.82
168.54;2.82
168.32;2.801
168.32;2.801
168.04;2.609
168.04;2.609
184.72;4.754
184.72;4.754
170.19;3.027
170.19;3.027
172.98;3.414
172.98;3.414
166.89;3.234
166.89;3.234
174.61;2.754
174.61;2.754
176.36;2.816
176.36;2.816
192.99;3.168
192.99;3.168
185.99;3.379
185.99;3.379
188.34;3.176
188.34;3.176
183.09;3.883
183.09;3.883
192.02;3.105
192.02;3.105
186.25;3.082
186.25;3.082
187.19;3.371
187.19;3.371
190.88;3.266
190.88;3.266
190.45;3.539
190.45;3.539
187.51;2.883
187.51;2.883
198.27;3.617
198.27;3.617
199.46;3.258
199.46;3.258
194.20;3.559
194.20;3.559
196.67;3.324
196.67;3.324
198.61;3.332
198.61;3.332
199.08;3.496
199.08;3.496
195.62;3.438
195.62;3.438
198.06;3.434
198.06;3.434
198.24;3.148
198.24;3.148
192.85;2.875
192.85;2.875
202.84;4.938
202.84;4.938
204.57;4.391
204.57;4.391
203.68;5.668
203.68;5.668
202.77;5.797
202.77;5.797
202.77;5.797
205.73;9.266
205.73;9.266
204.14;9.113
204.14;9.113
210.21;10.54
210.21;10.54
204.46;13.17
204.46;13.17
206.23;13.59
206.23;13.59
197.19;18.84
197.19;18.84
208.08;29.39
208.08;29.39
204.50;39.69
204.50;39.69
207.04;49.47
207.04;49.47
204.38;60.22
204.38;60.22
198.19;68.61
198.19;68.61
201.63;76.98
201.63;76.98
209.58;81.56
209.58;81.56
204.69;89.89
204.69;89.89
199.48;96.79
199.48;96.79
200.81;96.43
200.81;96.43
191.53;96.6
191.53;96.6
199.06;96.55
199.06;96.55
189.74;96.45
189.74;96.45
195.91;96.35
195.91;96.35
197.27;95.95
197.27;95.95
197.03;94.41
197.03;94.41
197.57;94.49
197.57;94.49
197.69;88.84
197.69;88.84
197.90;89.12
197.90;89.12
191.97;74.23
191.97;74.23
198.64;74.29
198.64;74.29
202.30;74
202.30;74
191.84;74.17
191.84;74.17
190.17;73.62
190.17;73.62
191.62;74
191.62;74
187.45;74.23
187.45;74.23
192.08;74.09
192.08;74.09
196.99;74.16
196.99;74.16
201.34;74.23
201.34;74.23
196.95;73.91
196.95;73.91
203.41;74.27
203.41;74.27
195.42;74.02
195.42;74.02
200.96;74.11
200.96;74.11
201.05;74.03
201.05;74.03
202.84;74.45
202.84;74.45
201.17;74.4
201.17;74.4
199.77;74.32
199.77;74.32
199.03;74.05
199.03;74.05
198.75;74.13
198.75;74.13
200.53;74.2
200.53;74.2
199.43;74.07
199.43;74.07
200.39;73.91
200.39;73.91
196.47;74.19
196.47;74.19
202.55;74.11
202.55;74.11
198.27;85.69
198.27;85.69
198.57;98.12
198.57;98.12
194.91;105.3
194.91;105.3
195.39;105.5
195.39;105.5
196.71;105.6
196.71;105.6
124.32;104.3
124.32;104.3
27.05;76.57
27.05;76.57
