second;transfer_MB;bandwidth_Mbps
0.0000;43.8;368
1.0000;21.7;182
2.0000;22.4;188
3.0000;22.7;191
4.0000;26.9;226
5.0000;18.6;156
6.0000;18.9;158
7.0000;21.0;177
8.0000;26.6;223
9.0000;29.0;243
10.0000;10.3;86.2
11.0000;13.7;115
12.0000;24.4;205
13.0000;26.5;222
14.0000;38.5;323
15.0000;23.8;200
16.0000;22.8;192
17.0000;22.2;186
18.0000;23.5;197
19.0000;21.9;184
20.0000;16.1;135
21.0000;15.6;131
22.0000;16.5;139
23.0000;17.8;149
24.0000;18.5;155
25.0000;18.4;154
26.0000;15.4;129
27.0000;22.6;189
28.0000;19.8;166
29.0000;17.0;142
30.0000;14.7;123
31.0000;19.2;161
32.0000;21.4;179
33.0000;18.9;159
34.0000;22.4;188
35.0000;20.3;170
36.0000;18.7;156
37.0000;15.9;134
38.0000;25.9;218
39.0000;20.7;173
40.0000;17.7;148
41.0000;16.5;138
42.0000;15.9;133
43.0000;17.6;147
44.0000;14.4;121
45.0000;17.7;148
46.0000;17.4;146
47.0000;16.8;141
48.0000;23.6;198
49.0000;18.8;158
50.0000;6.86;57.5
51.0000;14.1;118
52.0000;13.9;116
53.0000;13.3;111
54.0000;14.4;121
55.0000;14.4;121
56.0000;13.9;117
57.0000;13.6;114
58.0000;16.1;135
59.0000;14.9;125
60.0000;9.96;83.5
61.0000;12.4;104
62.0000;12.7;107
63.0000;11.6;97.5
64.0000;15.6;131
65.0000;12.9;108
66.0000;14.1;119
67.0000;9.53;80.0
68.0000;10.8;90.5
69.0000;11.6;97.3
70.0000;8.45;70.9
71.0000;8.21;68.9
72.0000;12.0;101
73.0000;12.1;101
74.0000;9.68;81.2
75.0000;9.51;79.8
76.0000;9.50;79.7
77.0000;8.96;75.2
78.0000;8.22;69.0
79.0000;8.61;72.2
80.0000;10.5;88.2
81.0000;10.1;84.6
82.0000;10.2;85.7
83.0000;8.73;73.2
84.0000;11.3;94.5
85.0000;9.60;80.5
86.0000;10.0;84.2
87.0000;10.4;87.1
88.0000;8.38;70.3
89.0000;10.3;86.4
90.0000;7.04;59.1
91.0000;6.91;58.0
92.0000;8.52;71.5
93.0000;8.08;67.8
94.0000;8.90;74.6
95.0000;9.20;77.1
96.0000;7.71;64.6
97.0000;8.65;72.6
98.0000;8.35;70.0
99.0000;7.30;61.3
100.0000;7.29;61.2
101.0000;6.67;55.9
102.0000;8.45;70.9
103.0000;8.22;68.9
104.0000;9.10;76.3
105.0000;7.41;62.1
106.0000;8.62;72.3
107.0000;6.61;55.4
108.0000;8.11;68.0
109.0000;6.61;55.5
110.0000;5.40;45.3
111.0000;7.27;61.0
112.0000;7.34;61.6
113.0000;5.86;49.2
114.0000;7.18;60.2
115.0000;6.47;54.3
116.0000;7.38;61.9
117.0000;8.29;69.6
118.0000;7.79;65.4
119.0000;6.84;57.4
120.0000;6.20;52.0
121.0000;6.55;54.9
122.0000;6.08;51.0
123.0000;6.11;51.2
124.0000;6.99;58.7
125.0000;6.48;54.3
126.0000;8.64;72.5
127.0000;8.29;69.5
128.0000;7.28;61.0
129.0000;6.93;58.2
130.0000;4.74;39.8
131.0000;5.22;43.8
132.0000;6.56;55.0
133.0000;6.79;57.0
134.0000;4.87;40.8
135.0000;5.84;49.0
136.0000;5.62;47.2
137.0000;5.19;43.5
138.0000;5.81;48.8
139.0000;6.56;55.0
140.0000;8.05;67.6
141.0000;6.90;57.9
142.0000;5.08;42.6
143.0000;6.04;50.7
144.0000;4.65;39.0
145.0000;7.82;65.6
146.0000;6.79;57.0
147.0000;6.72;56.3
148.0000;5.42;45.4
149.0000;6.13;51.4
150.0000;6.31;52.9
151.0000;5.98;50.1
152.0000;4.99;41.9
153.0000;5.12;42.9
154.0000;4.87;40.9
155.0000;5.42;45.5
156.0000;6.68;56.0
157.0000;4.59;38.5
158.0000;7.31;61.4
159.0000;5.43;45.6
160.0000;3.46;102
