second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;12.5;105;0.059;0;8920;0.330
1.0000;12.5;105;0.053;0;8912;0.346
2.0000;12.5;105;0.031;0;8921;0.326
3.0000;12.5;105;0.042;0;8917;0.302
4.0000;12.5;105;0.051;0;8917;0.351
5.0000;12.5;105;0.062;0;8915;0.305
6.0000;12.5;105;0.039;0;8916;0.321
7.0000;12.5;105;0.043;0;8918;0.300
8.0000;12.5;105;0.037;0;8916;0.307
9.0000;12.5;105;0.069;0;8909;0.386
10.0000;12.5;105;0.066;0;8920;4.616
11.0000;12.5;105;0.086;0;8900;13.449
12.0000;12.1;102;0.074;0;8653;5.526
13.0000;12.6;105;0.061;0;8967;24.105
14.0000;12.4;104;0.067;0;8878;31.858
15.0000;12.8;108;0.057;0;9145;28.934
16.0000;12.5;105;0.062;0;8919;16.345
17.0000;12.5;105;0.085;0;8949;15.002
18.0000;12.4;104;0.069;0;8870;14.606
19.0000;12.5;105;0.121;0;8900;24.967
20.0000;7.86;66.0;0.114;104;5714;182.034
21.0000;7.68;64.4;0.139;29;5612;560.680
22.0000;7.57;63.5;0.111;27;5563;959.782
23.0000;7.57;63.5;0.086;14;5572;1340.325
24.0000;7.42;62.2;0.114;0;5466;1748.815
25.0000;8.75;73.4;0.075;152;6571;2105.875
26.0000;9.23;77.5;0.096;7;6920;2354.605
27.0000;8.92;74.8;0.069;177;6874;2615.123
28.0000;9.13;76.6;0.070;7;7032;2888.879
29.0000;8.97;75.3;0.039;17;6933;3165.829
30.0000;7.73;64.9;0.083;4;6054;3491.589
31.0000;8.03;67.3;0.112;0;6265;3856.335
32.0000;7.86;65.9;0.075;105;6249;4210.357
33.0000;8.01;67.2;0.062;15;6371;4600.586
34.0000;8.62;72.3;0.108;4;6808;4909.477
35.0000;6.38;53.6;0.191;96;5312;5290.432
36.0000;6.43;53.9;0.129;114;5459;5778.162
37.0000;6.55;54.9;0.086;77;5621;6256.778
38.0000;6.33;53.1;0.138;138;5602;6731.839
39.0000;6.33;53.1;0.102;36;5636;7199.589
40.0000;6.05;50.8;0.168;83;5522;7705.950
41.0000;6.06;50.8;0.102;28;5555;8213.233
42.0000;7.57;63.5;0.078;137;6770;8700.220
43.0000;9.47;79.4;0.069;205;8328;8961.372
44.0000;9.05;75.9;0.076;122;8154;9209.417
45.0000;9.06;76.0;0.045;145;8303;9471.746
46.0000;8.17;68.5;0.083;55;7725;9733.591
47.0000;9.42;79.0;0.080;24;8638;10057.276
48.0000;9.43;79.1;0.065;63;8709;10301.323
49.0000;8.89;74.6;0.071;56;8383;10565.215
50.0000;9.07;76.1;0.058;64;8577;10838.097
51.0000;8.40;70.5;0.060;69;8165;11147.182
52.0000;9.07;76.1;0.054;11;8653;11415.426
53.0000;8.99;75.4;0.060;74;8672;11704.805
54.0000;8.89;74.5;0.166;41;8638;11970.040
55.0000;13.7;115;0.053;0;12043;12087.042
56.0000;14.1;119;0.049;168;12554;11967.921
57.0000;13.6;114;0.073;7;12172;11834.882
58.0000;12.7;107;0.063;3;11547;11763.110
59.0000;13.3;112;0.089;157;12150;11739.531
60.0000;13.6;114;0.075;14;12355;11642.306
61.0000;11.7;98.4;0.056;49;11068;11512.721
66.0000;1.59;13.3;0.134;92783;96615;6087.607
67.0000;8.57;71.9;0.094;453;102048;6252.834
68.0000;8.49;71.2;0.118;117;102108;6548.361
69.0000;8.56;71.8;0.094;273;102430;6820.739
70.0000;8.54;71.7;0.155;383;102802;7114.735
71.0000;8.29;69.5;0.091;317;102937;7395.741
72.0000;8.72;73.2;0.194;346;103593;7673.237
73.0000;8.91;74.7;0.469;1212;104936;7892.808
74.0000;8.96;75.2;0.131;844;105817;8042.917
75.0000;8.59;72.1;0.149;349;105904;8286.245
76.0000;8.58;71.9;0.048;146;106039;8578.571
77.0000;8.12;68.1;0.159;284;105998;8856.133
78.0000;7.62;64.0;0.169;65;105709;9233.341
79.0000;6.84;57.3;0.069;248;105394;9604.102
80.0000;5.04;42.3;0.121;523;104637;10114.682
81.0000;4.82;40.4;0.169;436;104912;10680.045
82.0000;6.20;52.0;0.098;251;106147;11203.299
83.0000;6.74;56.6;0.103;245;106784;11643.260
84.0000;6.97;58.5;0.236;231;107179;12066.900
85.0000;6.77;56.8;0.131;627;107659;12505.813
86.0000;7.31;61.4;0.124;391;108439;12852.016
87.0000;8.25;69.2;0.100;354;109462;13204.712
88.0000;8.06;67.6;0.079;355;109682;13471.726
89.0000;8.03;67.4;0.047;143;109802;13810.884
90.0000;8.27;69.4;0.101;87;110063;14156.531
91.0000;7.98;66.9;0.090;271;110124;14498.216
92.0000;7.77;65.1;0.081;246;110217;14831.779
93.0000;7.66;64.3;0.099;172;110314;15180.710
94.0000;7.96;66.8;0.166;292;110821;15542.538
95.0000;7.57;63.5;0.073;451;110995;15889.588
96.0000;5.51;46.3;0.153;959;110485;16259.140
97.0000;5.54;46.5;0.139;607;111113;16732.313
98.0000;5.35;44.8;0.162;387;111359;17255.115
99.0000;5.22;43.8;0.257;704;111974;17766.956
100.0000;5.38;45.2;0.115;477;112568;18271.451
101.0000;5.50;46.1;0.202;519;113170;18808.244
102.0000;5.42;45.5;0.215;559;113672;19282.150
103.0000;1019;8.35;0.160;5456;115972;19606.759
105.0000;8.23;69.1;0.096;41555;162691;16738.360
106.0000;30.3;254;0.193;1248;179705;15751.245
107.0000;1.06;8.89;0.260;54428;213250;14008.431
