second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.030;0;2128;0.233
1.0000;2.98;25.0;0.032;0;2126;0.224
2.0000;2.98;25.0;0.029;0;2126;0.224
3.0000;2.97;25.0;0.048;0;2122;0.240
4.0000;2.98;25.0;0.034;0;2129;0.250
5.0000;2.98;25.0;0.040;0;2126;0.243
6.0000;2.98;25.0;0.023;0;2126;0.226
7.0000;2.98;25.0;0.028;0;2126;0.243
8.0000;2.97;24.9;0.051;0;2120;0.230
9.0000;2.99;25.1;0.083;0;2131;0.240
10.0000;2.98;25.0;0.043;0;2127;0.240
11.0000;2.98;25.0;0.052;0;2125;0.250
12.0000;2.98;25.0;0.032;0;2126;0.239
13.0000;2.98;25.0;0.037;0;2126;0.239
14.0000;2.98;25.0;0.042;0;2126;0.233
15.0000;2.98;25.0;0.045;0;2126;0.246
16.0000;2.98;25.0;0.063;0;2124;0.236
17.0000;2.98;25.0;0.027;0;2127;0.246
18.0000;2.98;25.0;0.049;0;2126;0.249
19.0000;2.98;25.0;0.045;0;2125;0.255
20.0000;2.98;25.0;0.070;0;2127;0.255
21.0000;2.98;25.0;0.038;0;2126;0.254
22.0000;2.98;25.0;0.042;0;2125;0.264
23.0000;2.98;25.0;0.063;0;2126;0.249
24.0000;2.98;25.0;0.056;0;2126;0.275
25.0000;2.98;25.0;0.029;0;2126;0.281
26.0000;2.98;25.0;0.043;0;2126;0.258
27.0000;2.98;25.0;0.055;0;2126;0.262
28.0000;2.98;25.0;0.039;0;2126;0.260
29.0000;2.98;25.0;0.073;0;2125;0.262
30.0000;2.98;25.0;0.059;0;2126;0.310
31.0000;2.98;25.0;0.068;0;2125;0.293
32.0000;2.98;25.0;0.089;0;2127;0.291
33.0000;2.98;25.0;0.063;0;2126;0.314
34.0000;2.98;25.0;0.147;0;2125;0.285
35.0000;2.98;25.0;0.064;0;2127;0.291
36.0000;2.98;25.0;0.063;0;2125;0.298
37.0000;2.98;25.0;0.035;0;2126;0.287
38.0000;2.98;25.0;0.061;0;2126;0.285
39.0000;2.98;25.0;0.075;0;2126;0.293
40.0000;2.98;25.0;0.066;0;2125;0.331
41.0000;2.98;25.0;0.063;0;2126;0.320
42.0000;2.98;25.0;0.090;2;2127;0.337
43.0000;2.98;25.0;0.082;0;2127;0.312
44.0000;2.98;25.0;0.095;0;2128;0.322
45.0000;2.98;25.0;0.082;0;2128;0.335
46.0000;2.98;25.0;0.079;0;2128;0.337
47.0000;2.98;25.0;0.094;0;2128;0.328
48.0000;2.98;25.0;0.062;0;2128;0.327
49.0000;2.98;25.0;0.118;0;2128;0.404
50.0000;2.97;24.9;0.162;3;2126;1.607
51.0000;2.98;25.0;0.162;0;2128;3.495
52.0000;2.97;24.9;0.268;0;2123;11.570
53.0000;2.95;24.7;0.181;0;2109;7.419
54.0000;2.98;25.0;0.127;0;2134;6.472
55.0000;2.91;24.4;0.216;0;2082;8.166
56.0000;2.98;25.0;0.160;0;2128;12.474
57.0000;3.10;26.0;0.110;0;2213;8.600
58.0000;2.98;25.0;0.087;0;2131;7.180
59.0000;2.97;24.9;0.174;0;2126;4.308
60.0000;2.98;25.0;0.134;0;2132;6.363
61.0000;2.98;25.0;0.167;0;2129;15.095
62.0000;2.83;23.8;0.166;0;2026;35.016
63.0000;3.13;26.3;0.145;2;2241;29.027
64.0000;2.97;24.9;0.147;0;2124;5.853
65.0000;2.94;24.7;0.137;14;2119;9.191
66.0000;2.98;25.0;0.134;2;2150;8.912
67.0000;3.01;25.2;0.135;0;2168;3.930
68.0000;2.92;24.5;0.160;0;2108;8.632
69.0000;3.04;25.5;0.159;0;2191;9.663
70.0000;2.85;23.9;0.144;8;2062;29.190
71.0000;2.94;24.7;0.158;4;2132;45.209
72.0000;2.86;24.0;0.230;4;2076;54.910
73.0000;2.96;24.8;0.258;24;2171;95.257
74.0000;2.92;24.5;0.202;7;2151;95.374
75.0000;2.94;24.6;0.325;2;2166;111.913
76.0000;2.74;23.0;0.198;1;2030;167.167
77.0000;2.89;24.3;0.140;0;2137;222.319
78.0000;2.90;24.3;0.145;0;2139;256.100
79.0000;2.87;24.1;0.117;0;2122;281.735
80.0000;2.55;21.4;0.172;39;1934;337.440
81.0000;2.51;21.1;0.176;0;1902;491.484
82.0000;2.52;21.1;0.137;19;1925;651.791
83.0000;2.52;21.2;0.202;4;1935;794.751
84.0000;2.47;20.7;0.208;15;1913;950.067
85.0000;2.48;20.8;0.211;0;1916;1124.304
86.0000;2.51;21.1;0.167;40;1983;1278.825
87.0000;2.36;19.8;0.117;13;1884;1420.347
