second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.037;0;4254;0.242
1.0000;5.96;50.0;0.031;0;4251;0.269
2.0000;5.96;50.0;0.073;0;4253;0.320
3.0000;5.96;50.0;0.093;0;4251;0.314
4.0000;5.96;50.0;0.029;0;4250;0.274
5.0000;5.96;50.0;0.049;0;4253;0.269
6.0000;5.96;50.0;0.089;0;4250;0.275
7.0000;5.96;50.0;0.065;0;4252;0.254
8.0000;5.96;50.0;0.045;0;4254;0.246
9.0000;5.96;50.0;0.053;0;4251;0.293
10.0000;5.96;50.0;0.023;0;4252;0.234
11.0000;5.96;50.0;0.013;0;4252;0.250
12.0000;5.92;49.7;0.331;15;4238;1.590
13.0000;5.95;49.9;0.034;16;4278;0.995
14.0000;5.96;50.0;0.029;0;4284;0.292
15.0000;5.90;49.5;0.076;0;4242;0.437
16.0000;6.02;50.5;0.031;0;4324;0.456
17.0000;5.96;50.0;0.032;0;4283;0.279
18.0000;5.96;50.0;0.022;0;4282;0.257
19.0000;5.96;50.0;0.036;0;4281;0.292
20.0000;5.96;50.0;0.039;0;4285;0.269
21.0000;5.95;49.9;0.033;0;4275;0.404
22.0000;5.97;50.1;0.050;0;4290;0.274
23.0000;5.96;50.0;0.029;0;4283;0.805
24.0000;5.96;50.0;0.038;0;4282;0.348
25.0000;5.96;50.0;0.065;0;4283;0.297
26.0000;5.96;50.0;0.094;0;4282;0.497
27.0000;5.58;46.8;0.064;272;4284;1.573
28.0000;5.96;50.0;0.092;0;4554;0.337
29.0000;5.96;50.0;0.128;0;4555;0.454
30.0000;5.96;50.0;0.087;0;4554;0.474
31.0000;5.96;50.0;0.062;0;4555;0.430
32.0000;5.96;50.0;0.093;0;4554;0.526
33.0000;5.96;50.0;0.092;0;4555;0.431
34.0000;5.96;50.0;0.101;0;4556;0.437
35.0000;5.96;50.0;0.113;0;4554;0.514
36.0000;5.96;50.0;0.068;0;4555;0.443
37.0000;5.96;50.0;0.092;0;4555;0.373
38.0000;5.95;49.9;0.096;5;4555;0.678
39.0000;5.95;49.9;0.090;5;4559;0.448
40.0000;5.96;50.0;0.051;0;4565;0.385
41.0000;5.96;50.0;0.077;0;4565;0.591
42.0000;5.96;50.0;0.049;0;4563;0.551
43.0000;5.96;50.0;0.037;0;4566;0.317
44.0000;5.96;50.0;0.044;0;4565;0.385
45.0000;5.96;50.0;0.054;0;4564;0.379
