second;transfer_MB;bandwidth_Mbps
0.0000;17.1;143
1.0000;14.9;125
2.0000;15.5;130
3.0000;17.2;144
4.0000;15.9;133
5.0000;15.5;130
6.0000;14.9;125
7.0000;13.4;112
8.0000;17.1;143
9.0000;14.2;119
10.0000;9.31;78.1
11.0000;12.2;103
12.0000;10.7;89.9
13.0000;11.7;98.1
14.0000;10.8;90.6
15.0000;12.6;106
16.0000;14.3;120
17.0000;12.4;104
18.0000;12.3;103
19.0000;13.1;110
20.0000;10.1;84.7
21.0000;9.25;77.6
22.0000;10.6;88.8
23.0000;10.6;89.1
24.0000;10.2;85.6
25.0000;10.6;88.9
26.0000;10.1;84.6
27.0000;12.6;105
28.0000;10.4;87.2
29.0000;10.5;88.2
30.0000;11.1;93.4
31.0000;9.21;77.3
32.0000;9.14;76.7
33.0000;9.61;80.6
34.0000;8.18;68.6
35.0000;7.53;63.2
36.0000;9.92;83.2
37.0000;7.57;63.5
38.0000;7.84;65.8
39.0000;9.41;79.0
40.0000;5.51;46.3
41.0000;8.21;68.9
42.0000;10.3;86.1
43.0000;9.48;79.5
44.0000;9.80;82.2
45.0000;8.34;70.0
46.0000;7.23;60.6
47.0000;8.54;71.6
48.0000;8.60;72.1
49.0000;7.05;59.1
50.0000;7.46;62.6
51.0000;7.81;65.6
52.0000;9.49;79.6
53.0000;6.94;58.2
54.0000;7.66;64.3
55.0000;7.78;65.3
56.0000;9.82;82.4
57.0000;7.89;66.2
58.0000;8.34;69.9
59.0000;7.60;63.7
60.0000;6.23;52.3
61.0000;7.91;66.4
62.0000;6.63;55.6
63.0000;7.47;62.7
64.0000;7.98;66.9
65.0000;6.39;53.6
66.0000;6.25;52.5
67.0000;6.33;53.1
68.0000;7.04;59.1
69.0000;8.47;71.1
70.0000;5.87;49.3
71.0000;7.79;65.4
72.0000;6.44;54.0
73.0000;7.26;60.9
74.0000;6.58;55.2
75.0000;7.11;59.6
76.0000;7.04;59.1
77.0000;7.70;64.6
78.0000;7.34;61.5
79.0000;5.81;48.7
80.0000;6.63;55.6
81.0000;6.33;53.1
82.0000;8.36;70.1
83.0000;6.99;58.7
84.0000;5.94;49.9
85.0000;7.95;66.7
86.0000;7.42;62.2
87.0000;5.68;47.6
88.0000;7.31;61.4
89.0000;5.38;45.1
90.0000;5.55;46.6
91.0000;4.48;37.6
92.0000;5.37;45.1
93.0000;4.46;37.4
94.0000;6.41;53.8
95.0000;7.02;58.9
96.0000;6.49;54.5
97.0000;5.89;49.4
98.0000;6.90;57.9
99.0000;6.46;54.2
100.0000;5.89;49.4
101.0000;5.12;43.0
102.0000;5.38;45.1
103.0000;4.95;41.5
104.0000;5.85;49.0
105.0000;6.22;52.2
106.0000;4.10;34.4
107.0000;6.03;50.6
108.0000;6.87;57.7
109.0000;5.71;47.9
110.0000;6.17;51.7
111.0000;5.77;48.4
112.0000;5.36;44.9
113.0000;6.20;52.0
114.0000;5.96;50.0
115.0000;6.66;55.9
116.0000;7.02;58.9
117.0000;5.99;50.2
118.0000;7.20;60.4
119.0000;4.79;40.2
120.0000;5.72;47.9
121.0000;8.01;67.2
122.0000;5.88;49.4
123.0000;6.66;55.8
124.0000;5.55;46.6
125.0000;7.04;59.1
126.0000;6.32;53.1
127.0000;6.19;51.9
128.0000;8.33;69.9
129.0000;6.68;56.1
130.0000;836;91.3
