second;transfer_MB;bandwidth_Mbps
0.0000;14.9;125
1.0000;6.51;54.6
2.0000;6.43;53.9
3.0000;4.83;40.6
4.0000;5.27;44.2
5.0000;7.53;63.1
6.0000;5.42;45.5
7.0000;5.17;43.4
8.0000;6.72;56.4
9.0000;5.85;49.0
10.0000;3.51;29.5
11.0000;4.46;37.4
12.0000;4.54;38.0
13.0000;5.07;42.5
14.0000;4.49;37.6
15.0000;5.75;48.2
16.0000;5.18;43.4
17.0000;4.72;39.6
18.0000;4.31;36.2
19.0000;5.62;47.2
20.0000;4.47;37.5
21.0000;4.92;41.3
22.0000;5.16;43.2
23.0000;4.79;40.2
24.0000;4.28;35.9
25.0000;4.73;39.7
26.0000;4.18;35.0
27.0000;6.32;53.0
28.0000;5.17;43.3
29.0000;6.10;51.2
30.0000;6.71;56.2
31.0000;5.46;45.8
32.0000;5.85;49.1
33.0000;5.57;46.7
34.0000;5.65;47.4
35.0000;4.80;40.2
36.0000;5.09;42.7
37.0000;4.19;35.2
38.0000;5.22;43.8
39.0000;4.84;40.6
40.0000;1.62;53.0
