second;transfer_MB;bandwidth_Mbps
0.0000;8.26;69.3
1.0000;3.94;33.1
2.0000;3.92;32.8
3.0000;6.02;50.5
4.0000;8.43;70.7
5.0000;6.45;54.1
6.0000;8.95;75.1
7.0000;8.24;69.2
8.0000;6.74;56.5
9.0000;9.16;76.9
10.0000;8.72;73.2
11.0000;9.09;76.3
12.0000;4.67;39.2
13.0000;10.4;87.4
14.0000;9.65;80.9
15.0000;9.19;77.1
16.0000;6.67;55.9
17.0000;8.97;75.2
18.0000;6.20;52.0
19.0000;6.70;56.2
20.0000;6.66;55.9
21.0000;11.0;92.3
22.0000;10.8;90.9
23.0000;10.3;86.4
24.0000;8.66;72.7
25.0000;9.37;78.6
26.0000;7.92;66.4
27.0000;8.23;69.0
28.0000;7.64;64.1
29.0000;7.56;63.4
30.0000;9.40;78.8
31.0000;8.71;73.1
32.0000;9.52;79.8
33.0000;8.26;69.3
34.0000;6.78;56.9
35.0000;8.17;68.5
36.0000;7.97;66.9
37.0000;9.82;82.4
38.0000;9.15;76.8
39.0000;9.15;76.7
40.0000;10.4;87.3
41.0000;8.03;67.4
42.0000;8.60;72.1
43.0000;8.53;71.5
44.0000;6.90;57.9
45.0000;10.2;85.5
46.0000;6.93;58.2
47.0000;9.35;78.4
48.0000;7.58;63.6
49.0000;43.6;366
