second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.089;0;4253;0.326
1.0000;5.96;50.0;0.060;0;4252;0.314
2.0000;5.96;50.0;0.041;0;4251;0.302
3.0000;5.96;50.0;0.030;0;4252;0.307
4.0000;5.96;50.0;0.066;0;4253;0.311
5.0000;5.96;50.0;0.070;0;4251;0.312
6.0000;5.96;50.0;0.059;0;4252;0.308
7.0000;5.96;50.0;0.064;0;4250;0.306
8.0000;5.96;50.0;0.064;0;4253;0.344
9.0000;5.96;50.0;0.058;0;4252;0.341
10.0000;5.88;49.3;0.123;0;4194;3.476
11.0000;5.98;50.2;0.107;0;4267;1.320
12.0000;6.02;50.5;0.069;0;4294;4.074
13.0000;5.96;50.0;0.069;0;4251;5.686
14.0000;5.72;48.0;0.135;0;4078;8.958
15.0000;6.20;52.0;0.092;0;4425;18.947
16.0000;5.87;49.3;0.143;0;4189;3.049
17.0000;6.03;50.6;0.110;0;4300;6.102
18.0000;5.95;49.9;0.137;0;4244;3.957
19.0000;5.99;50.3;0.103;0;4274;7.359
20.0000;5.67;47.6;0.140;0;4048;7.314
21.0000;6.15;51.6;0.201;0;4388;9.570
22.0000;6.04;50.6;0.108;0;4305;13.526
23.0000;5.98;50.2;0.132;0;4266;18.436
24.0000;5.96;50.0;0.115;0;4249;11.329
25.0000;5.72;48.0;0.079;0;4082;26.240
26.0000;5.94;49.9;0.193;0;4240;12.098
27.0000;6.16;51.7;0.145;0;4397;12.225
28.0000;5.95;49.9;0.193;0;4246;11.026
29.0000;5.91;49.5;0.146;0;4213;9.660
30.0000;6.04;50.7;0.082;9;4320;17.813
31.0000;5.85;49.1;0.151;10;4195;4.638
32.0000;5.79;48.6;0.067;0;4148;43.603
33.0000;5.75;48.2;0.095;0;4119;43.792
34.0000;6.10;51.2;0.287;0;4369;63.358
35.0000;6.12;51.3;0.091;0;4383;53.000
36.0000;6.02;50.5;0.075;0;4315;30.627
37.0000;6.00;50.3;0.103;15;4315;11.712
38.0000;6.02;50.5;0.149;0;4328;12.046
39.0000;5.88;49.3;0.115;5;4234;37.396
40.0000;5.31;44.5;0.107;41;3868;56.787
41.0000;5.17;43.4;0.096;0;3767;181.196
42.0000;5.20;43.6;0.092;19;3807;310.995
43.0000;5.19;43.5;0.107;0;3799;440.762
44.0000;5.15;43.2;0.090;20;3793;565.428
45.0000;4.98;41.8;0.086;8;3679;717.296
46.0000;5.08;42.6;0.173;2;3753;866.148
47.0000;4.95;41.6;0.118;4;3667;1020.272
48.0000;5.10;42.7;0.118;0;3768;1185.373
49.0000;5.12;43.0;0.136;39;3826;1319.491
50.0000;4.91;41.2;0.090;37;3712;1474.059
51.0000;4.70;39.4;0.136;67;3629;1641.843
52.0000;4.14;34.7;0.148;16;3243;1898.659
53.0000;4.48;37.6;0.113;0;3487;2174.761
54.0000;4.32;36.2;0.123;8;3378;2444.417
55.0000;4.26;35.8;0.092;15;3356;2724.269
56.0000;4.24;35.6;0.109;0;3342;2999.958
57.0000;4.22;35.4;0.296;41;3365;3290.550
58.0000;4.21;35.3;0.102;78;3437;3565.778
59.0000;4.24;35.5;0.257;10;3465;3835.970
60.0000;4.01;33.6;0.352;36;3340;4155.962
61.0000;4.02;33.8;0.190;55;3406;4452.489
62.0000;4.16;34.9;0.143;52;3556;4769.192
63.0000;4.03;33.8;0.162;36;3499;5073.884
64.0000;4.06;34.0;0.157;73;3589;5377.426
65.0000;3.95;33.2;0.199;44;3559;5681.798
66.0000;3.69;30.9;0.215;57;3428;6037.187
67.0000;3.70;31.0;0.186;50;3487;6409.342
68.0000;3.72;31.2;0.185;25;3529;6776.562
69.0000;3.64;30.5;0.347;31;3496;7156.626
