second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.043;0;4253;0.245
1.0000;5.96;50.0;0.023;0;4252;0.242
2.0000;5.96;50.0;0.028;0;4252;0.255
3.0000;5.96;50.0;0.033;0;4251;0.248
4.0000;5.96;50.0;0.032;0;4252;0.247
5.0000;5.96;50.0;0.029;0;4251;0.249
6.0000;5.96;50.0;0.026;0;4252;0.254
7.0000;5.96;50.0;0.031;0;4250;0.246
8.0000;5.96;50.0;0.037;0;4254;0.241
9.0000;5.96;50.0;0.080;0;4251;0.260
10.0000;5.96;50.0;0.058;0;4251;0.267
11.0000;5.96;50.0;0.041;0;4253;0.277
12.0000;5.96;50.0;0.057;0;4250;0.277
13.0000;5.96;50.0;0.079;0;4253;0.278
14.0000;5.96;50.0;0.051;0;4252;0.279
15.0000;5.96;50.0;0.045;0;4251;0.275
16.0000;5.96;50.0;0.049;0;4253;0.281
17.0000;5.96;50.0;0.059;0;4251;0.294
18.0000;5.96;50.0;0.038;0;4251;0.282
19.0000;5.96;50.0;0.078;2;4252;0.319
20.0000;5.96;50.0;0.059;0;4252;0.300
21.0000;5.96;50.0;0.060;0;4252;0.319
22.0000;5.96;50.0;0.082;0;4251;0.295
23.0000;5.96;50.0;0.088;0;4251;0.296
24.0000;5.96;50.0;0.056;2;4253;0.333
25.0000;5.96;50.0;0.077;0;4251;0.345
26.0000;5.96;50.0;0.050;0;4253;0.300
27.0000;5.96;50.0;0.061;0;4251;0.307
28.0000;5.96;50.0;0.068;0;4252;0.299
29.0000;5.96;50.0;0.090;0;4251;0.343
30.0000;5.96;50.0;0.084;1;4252;0.365
31.0000;5.96;50.0;0.098;0;4252;0.339
32.0000;5.96;50.0;0.056;0;4251;0.334
33.0000;5.96;50.0;0.108;0;4252;0.339
34.0000;5.96;50.0;0.076;0;4251;0.362
35.0000;5.96;50.0;0.061;0;4253;0.314
36.0000;5.96;50.0;0.083;0;4251;0.332
37.0000;5.96;50.0;0.063;0;4252;0.315
38.0000;5.96;50.0;0.042;0;4251;0.311
39.0000;5.94;49.8;0.061;13;4251;0.377
40.0000;5.95;49.9;0.065;6;4253;0.497
41.0000;5.96;50.0;0.073;0;4252;0.560
42.0000;5.95;49.9;0.096;3;4248;0.727
43.0000;5.97;50.0;0.098;0;4255;0.894
44.0000;5.96;50.0;0.087;0;4252;0.687
45.0000;5.96;50.0;0.058;0;4251;0.422
46.0000;5.96;50.0;0.060;0;4252;0.440
47.0000;5.96;50.0;0.063;0;4252;0.397
48.0000;5.96;50.0;0.072;0;4251;0.414
49.0000;5.96;50.0;0.094;4;4252;1.043
50.0000;5.94;49.9;0.100;0;4239;3.899
51.0000;5.96;50.0;0.103;8;4258;2.953
52.0000;5.87;49.2;0.094;0;4186;2.857
53.0000;6.05;50.8;0.056;6;4324;3.935
54.0000;5.95;49.9;0.113;0;4245;2.986
55.0000;5.96;50.0;0.090;0;4254;2.097
56.0000;5.92;49.6;0.102;0;4221;6.200
57.0000;5.95;49.9;0.143;27;4270;2.762
58.0000;5.98;50.2;0.093;0;4268;4.429
59.0000;5.95;49.9;0.123;1;4246;4.050
60.0000;5.89;49.5;0.118;22;4227;3.653
61.0000;6.00;50.3;0.087;0;4278;2.876
62.0000;5.97;50.0;0.085;0;4255;3.209
63.0000;5.89;49.4;0.074;0;4200;4.057
64.0000;6.02;50.5;0.077;2;4297;2.910
65.0000;5.95;49.9;0.068;18;4259;2.711
66.0000;5.96;50.0;0.075;0;4252;3.889
67.0000;5.96;50.0;0.094;2;4252;3.841
68.0000;5.96;50.0;0.068;0;4251;3.407
69.0000;5.96;50.0;0.095;1;4252;5.748
70.0000;5.81;48.7;0.078;1;4145;11.917
71.0000;6.06;50.8;0.071;16;4336;10.064
72.0000;5.90;49.5;0.103;7;4213;5.625
73.0000;5.66;47.5;0.107;16;4054;39.624
74.0000;5.77;48.4;0.076;89;4203;56.571
75.0000;5.93;49.8;0.086;46;4278;63.200
76.0000;5.85;49.1;0.076;19;4194;81.215
77.0000;5.96;50.0;0.071;28;4282;80.920
78.0000;5.71;47.9;0.096;4;4078;91.600
79.0000;5.86;49.2;0.210;74;4256;109.232
80.0000;5.25;44.0;0.067;28;3770;166.013
81.0000;5.01;42.0;0.147;46;3621;296.074
82.0000;5.09;42.7;0.121;76;3710;433.621
83.0000;5.00;41.9;0.111;38;3605;582.707
84.0000;4.93;41.3;0.079;38;3554;739.460
85.0000;5.03;42.2;0.120;53;3638;882.542
86.0000;5.12;43.0;0.113;125;3780;1031.421
