CPU_usage;RAM_usage
0.01;2.176
0.01;2.176
34.44;2.441
34.44;2.441
34.62;2.301
34.62;2.301
35.31;2.129
35.31;2.129
36.37;2.195
36.37;2.195
35.07;2.383
35.07;2.383
34.85;2.129
34.85;2.129
34.84;2.293
34.84;2.293
34.64;2.422
34.64;2.422
34.85;2.184
34.85;2.184
56.60;2.648
56.60;2.648
75.94;2.52
75.94;2.52
74.91;2.332
74.91;2.332
74.98;2.672
74.98;2.672
75.43;2.348
75.43;2.348
77.38;2.453
77.38;2.453
71.40;2.355
71.40;2.355
74.96;2.594
74.96;2.594
73.08;2.531
73.08;2.531
74.44;2.5
74.44;2.5
90.35;2.254
90.35;2.254
103.50;2.559
103.50;2.559
105.25;2.594
105.25;2.594
102.86;2.441
102.86;2.441
104.29;2.625
104.29;2.625
103.83;2.77
103.83;2.77
103.76;2.449
103.76;2.449
105.32;2.621
105.32;2.621
107.72;2.77
107.72;2.77
107.27;2.648
107.27;2.648
120.01;2.645
120.01;2.645
129.36;2.777
129.36;2.777
131.49;2.773
131.49;2.773
131.68;2.816
131.68;2.816
132.62;2.719
132.62;2.719
132.41;2.594
132.41;2.594
127.62;2.977
127.62;2.977
134.31;2.711
134.31;2.711
130.79;2.551
130.79;2.551
128.32;2.852
128.32;2.852
150.14;2.504
150.14;2.504
179.77;2.738
179.77;2.738
189.73;3.195
189.73;3.195
171.91;3.23
171.91;3.23
180.65;2.91
180.65;2.91
184.23;3.082
184.23;3.082
182.97;2.832
182.97;2.832
191.87;2.969
191.87;2.969
160.57;2.758
160.57;2.758
156.94;2.762
156.94;2.762
183.47;3.684
183.47;3.684
216.17;3.105
216.17;3.105
222.14;3.254
222.14;3.254
211.52;4.086
211.52;4.086
224.56;4.098
224.56;4.098
215.29;3.391
215.29;3.391
212.30;3.145
212.30;3.145
214.09;3.914
214.09;3.914
210.95;3.547
210.95;3.547
220.57;3.527
220.57;3.527
213.49;3.164
213.49;3.164
229.40;4.438
229.40;4.438
230.99;4.277
230.99;4.277
237.03;5.828
237.03;5.828
232.50;6.426
232.50;6.426
231.91;8.125
231.91;8.125
227.79;8.344
227.79;8.344
228.25;8.832
228.25;8.832
233.68;10.21
233.68;10.21
239.45;11.51
239.45;11.51
218.30;15.89
218.30;15.89
230.11;22.95
230.11;22.95
230.70;31.34
230.70;31.34
235.41;39.66
235.41;39.66
231.91;48.34
231.91;48.34
228.85;56.71
228.85;56.71
235.08;65.21
235.08;65.21
229.11;75.04
229.11;75.04
223.66;83.18
223.66;83.18
228.02;83.05
228.02;83.05
217.74;83.16
217.74;83.16
228.34;83.14
228.34;83.14
232.91;83.67
232.91;83.67
224.41;85.03
224.41;85.03
228.67;86.12
228.67;86.12
223.55;86.31
223.55;86.31
224.02;87.12
224.02;87.12
230.92;89.34
230.92;89.34
230.94;89.85
230.94;89.85
225.56;91.79
225.56;91.79
216.97;100.8
216.97;100.8
227.72;109.9
227.72;109.9
222.66;119
222.66;119
221.23;119.2
221.23;119.2
217.93;118.9
217.93;118.9
222.70;118.7
222.70;118.7
219.93;119
219.93;119
218.86;118.8
218.86;118.8
219.90;119.1
219.90;119.1
223.23;118.9
223.23;118.9
213.10;119.2
213.10;119.2
216.39;118.6
216.39;118.6
220.75;118.6
220.75;118.6
219.69;118
219.69;118
219.52;117.9
219.52;117.9
218.88;118.1
218.88;118.1
220.38;117.8
220.38;117.8
219.06;118.1
219.06;118.1
225.38;118.3
225.38;118.3
222.50;118.1
222.50;118.1
