CPU_usage;RAM_usage
0.00;1.871
0.00;1.871
0.10;1.871
0.10;1.871
0.09;1.871
0.09;1.871
0.17;1.871
0.17;1.871
0.10;1.871
0.10;1.871
0.08;1.871
0.08;1.871
0.13;1.871
0.13;1.871
0.13;1.871
0.13;1.871
0.09;1.871
0.09;1.871
0.09;1.871
0.09;1.871
2.01;1.961
2.01;1.961
31.00;2.074
31.00;2.074
24.49;2.039
24.49;2.039
26.63;2.109
26.63;2.109
24.02;2.195
24.02;2.195
26.67;2.039
26.67;2.039
29.43;1.992
29.43;1.992
23.86;1.984
23.86;1.984
23.95;2.191
23.95;2.191
25.31;2.043
25.31;2.043
29.92;2.207
29.92;2.207
44.18;2.18
44.18;2.18
44.97;2.188
44.97;2.188
43.37;1.961
43.37;1.961
44.29;2.441
44.29;2.441
48.09;2.27
48.09;2.27
45.54;2.289
45.54;2.289
46.25;2.309
46.25;2.309
43.92;2.164
43.92;2.164
43.61;2.145
43.61;2.145
51.60;2.047
51.60;2.047
81.92;2.605
81.92;2.605
82.37;2.328
82.37;2.328
81.49;2.605
81.49;2.605
81.89;2.355
81.89;2.355
82.70;2.402
82.70;2.402
92.29;2.285
92.29;2.285
96.65;2.328
96.65;2.328
91.42;2.449
91.42;2.449
96.07;2.305
96.07;2.305
104.24;2.609
104.24;2.609
111.68;2.422
111.68;2.422
121.19;2.547
121.19;2.547
154.74;2.574
154.74;2.574
132.50;2.301
132.50;2.301
117.56;2.426
117.56;2.426
111.78;2.746
111.78;2.746
109.23;2.414
109.23;2.414
123.49;2.562
123.49;2.562
108.34;2.547
108.34;2.547
120.18;2.887
120.18;2.887
137.29;2.668
137.29;2.668
154.06;2.797
154.06;2.797
154.31;2.965
154.31;2.965
150.91;2.934
150.91;2.934
143.83;2.758
143.83;2.758
142.97;2.57
142.97;2.57
138.45;2.617
138.45;2.617
135.47;2.738
135.47;2.738
130.87;2.539
130.87;2.539
136.48;2.816
136.48;2.816
157.21;2.672
157.21;2.672
159.09;2.535
159.09;2.535
160.19;2.609
160.19;2.609
168.03;2.688
168.03;2.688
157.39;2.617
157.39;2.617
167.52;3.055
167.52;3.055
172.09;2.691
172.09;2.691
166.00;2.902
166.00;2.902
159.95;2.883
159.95;2.883
164.71;2.828
164.71;2.828
184.92;2.723
184.92;2.723
174.93;2.879
174.93;2.879
177.65;3.004
177.65;3.004
189.85;3.262
189.85;3.262
179.62;3.273
179.62;3.273
181.68;3.008
181.68;3.008
182.02;3.094
182.02;3.094
182.74;3.113
182.74;3.113
177.46;3.148
177.46;3.148
180.68;3.531
180.68;3.531
210.02;11.95
210.02;11.95
196.07;3.934
196.07;3.934
200.94;5.004
200.94;5.004
167.38;4.621
167.38;4.621
157.88;4.18
157.88;4.18
158.47;3.859
158.47;3.859
170.30;4.223
170.30;4.223
164.51;4.25
164.51;4.25
161.94;4.184
161.94;4.184
157.82;3.934
157.82;3.934
167.28;4.172
167.28;4.172
167.07;3.516
167.07;3.516
155.97;3.566
155.97;3.566
158.75;3.605
158.75;3.605
161.14;3.867
161.14;3.867
171.72;3.586
171.72;3.586
170.09;3.598
170.09;3.598
170.09;3.598
168.71;3.57
168.71;3.57
162.38;3.617
162.38;3.617
170.14;3.578
170.14;3.578
188.20;3.906
188.20;3.906
184.43;3.863
184.43;3.863
182.64;3.766
182.64;3.766
184.89;3.992
184.89;3.992
181.82;3.648
181.82;3.648
177.11;3.699
177.11;3.699
180.88;3.832
180.88;3.832
180.29;3.719
180.29;3.719
180.01;3.797
180.01;3.797
180.63;3.828
180.63;3.828
192.16;3.934
192.16;3.934
191.80;3.918
191.80;3.918
187.93;3.777
187.93;3.777
190.12;4.27
190.12;4.27
190.08;3.746
190.08;3.746
191.77;4.023
191.77;4.023
183.10;4.43
183.10;4.43
185.54;3.883
185.54;3.883
188.42;3.805
188.42;3.805
189.40;5.516
189.40;5.516
192.71;3.656
192.71;3.656
196.89;4.215
196.89;4.215
199.34;3.812
199.34;3.812
200.97;3.992
200.97;3.992
191.29;3.832
191.29;3.832
198.99;3.844
198.99;3.844
198.90;3.883
198.90;3.883
194.47;3.906
194.47;3.906
191.44;3.926
191.44;3.926
196.05;7.602
196.05;7.602
201.52;11.11
201.52;11.11
201.12;13.88
201.12;13.88
200.13;20.52
200.13;20.52
199.39;26.84
199.39;26.84
203.58;28.22
203.58;28.22
198.86;30.29
198.86;30.29
206.69;33.89
206.69;33.89
207.12;37.85
207.12;37.85
203.96;44.15
203.96;44.15
195.26;49.05
195.26;49.05
184.14;48.9
184.14;48.9
179.44;28.81
179.44;28.81
164.87;28.45
164.87;28.45
168.36;28.65
168.36;28.65
167.06;28.63
167.06;28.63
163.53;28.67
163.53;28.67
166.79;28.45
166.79;28.45
168.61;28.63
168.61;28.63
161.94;28.42
161.94;28.42
159.56;28.73
159.56;28.73
169.60;28.74
169.60;28.74
169.01;28.48
169.01;28.48
176.44;28.2
176.44;28.2
168.53;28.53
168.53;28.53
161.42;28.57
161.42;28.57
165.36;28.47
165.36;28.47
163.62;28.79
163.62;28.79
167.89;28.44
167.89;28.44
162.77;28.79
162.77;28.79
20.62;28.07
20.62;28.07
0.10;28.07
0.10;28.07
0.16;28.07
0.16;28.07
0.15;28.07
0.15;28.07
0.13;28.07
0.13;28.07
0.14;28.07
0.14;28.07
0.12;28.07
0.12;28.07
0.17;28.07
0.17;28.07
0.18;28.07
0.18;28.07
0.14;28.07
0.14;28.07
0.23;28.07
0.23;28.07
0.13;28.07
0.13;28.07
0.16;28.07
0.16;28.07
0.11;28.07
0.11;28.07
0.12;28.07
0.12;28.07
0.12;28.07
0.12;28.07
0.15;28.07
0.15;28.07
0.10;28.07
0.10;28.07
0.12;28.07
0.12;28.07
0.14;28.07
0.14;28.07
0.13;28.07
0.13;28.07
0.11;28.07
0.11;28.07
0.17;28.07
0.17;28.07
0.20;28.07
0.20;28.07
0.15;28.07
0.15;28.07
0.15;28.07
0.15;28.07
0.14;28.07
0.14;28.07
0.14;28.07
0.14;28.07
0.17;28.07
0.17;28.07
0.11;28.07
0.11;28.07
0.11;28.07
0.05;28.07
0.05;28.07
0.07;28.07
0.07;28.07
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
