second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.86;49.1;0.106;59;4238;1.963
1.0000;5.97;50.0;0.099;8;4263;2.388
2.0000;5.95;49.9;0.086;5;4252;1.585
3.0000;5.96;50.0;0.090;0;4248;1.085
4.0000;5.96;50.0;0.101;0;4252;1.613
5.0000;5.96;50.0;0.111;0;4248;1.784
6.0000;5.94;49.8;0.120;4;4241;1.124
7.0000;5.99;50.2;0.084;0;4272;0.972
8.0000;5.96;50.0;0.089;0;4253;2.925
9.0000;5.95;49.9;0.082;4;4251;1.822
10.0000;5.96;50.0;0.075;0;4252;2.453
11.0000;5.96;50.0;0.108;0;4249;4.622
12.0000;5.91;49.6;0.115;30;4244;4.232
13.0000;5.97;50.1;0.081;0;4261;2.824
14.0000;5.96;50.0;0.090;0;4252;3.164
15.0000;5.90;49.5;0.074;39;4249;4.834
16.0000;5.91;49.5;0.094;31;4244;2.959
17.0000;5.95;49.9;0.133;13;4259;3.970
18.0000;5.97;50.1;0.082;0;4256;0.518
19.0000;5.95;49.9;0.069;8;4252;0.582
20.0000;5.96;50.0;0.081;0;4251;0.439
21.0000;5.94;49.9;0.109;3;4242;0.515
22.0000;5.97;50.1;0.096;0;4261;1.779
23.0000;5.96;50.0;0.086;0;4252;0.497
24.0000;5.96;50.0;0.091;0;4251;0.402
25.0000;5.95;49.9;0.102;0;4241;0.522
26.0000;5.97;50.1;0.067;0;4262;0.483
27.0000;5.96;50.0;0.097;0;4254;0.417
28.0000;5.96;50.0;0.099;1;4250;0.588
29.0000;5.95;49.9;0.081;0;4247;0.476
30.0000;5.97;50.1;0.074;0;4257;1.741
31.0000;5.95;49.9;0.111;0;4241;1.314
32.0000;5.97;50.1;0.093;0;4262;0.815
33.0000;5.86;49.1;0.088;42;4220;4.174
34.0000;6.01;50.4;0.083;0;4284;5.604
35.0000;5.93;49.7;0.070;22;4251;1.041
36.0000;5.95;49.9;0.086;0;4245;1.454
37.0000;5.97;50.0;0.097;4;4259;1.919
38.0000;5.96;50.0;0.097;0;4251;1.706
39.0000;5.93;49.8;0.121;8;4240;1.553
40.0000;5.98;50.1;0.114;0;4263;1.259
41.0000;5.95;49.9;0.090;5;4250;1.482
42.0000;5.91;49.6;0.120;11;4230;1.548
43.0000;5.98;50.2;0.096;8;4273;1.806
44.0000;5.93;49.7;0.108;0;4230;1.600
45.0000;5.89;49.4;0.081;2;4201;2.695
46.0000;6.06;50.9;0.107;0;4326;1.853
47.0000;5.96;50.0;0.113;0;4252;2.727
48.0000;5.91;49.6;0.103;8;4222;1.653
49.0000;5.95;49.9;0.114;37;4281;2.001
50.0000;5.96;50.0;0.121;4;4252;1.542
51.0000;5.95;49.9;0.104;4;4245;1.863
52.0000;5.95;49.9;0.109;15;4259;1.825
53.0000;5.78;48.5;0.098;124;4250;16.939
54.0000;5.96;50.0;0.089;0;4250;3.506
55.0000;5.93;49.8;0.142;22;4255;5.160
56.0000;5.92;49.6;0.102;5;4226;2.098
57.0000;6.00;50.3;0.085;0;4278;1.940
58.0000;5.94;49.8;0.156;6;4240;8.565
59.0000;5.93;49.8;0.104;2;4235;1.774
60.0000;5.99;50.2;0.098;7;4279;6.579
61.0000;5.96;50.0;0.103;4;4252;2.068
62.0000;5.82;48.8;0.129;3;4152;3.801
63.0000;5.96;50.0;0.094;102;4351;5.280
64.0000;5.93;49.8;0.097;0;4233;2.679
65.0000;5.99;50.2;0.076;0;4270;0.732
66.0000;5.92;49.7;0.150;0;4224;0.885
67.0000;6.00;50.3;0.091;1;4280;0.883
68.0000;5.96;50.0;0.128;0;4252;0.581
69.0000;5.94;49.9;0.076;0;4240;0.960
70.0000;5.94;49.9;0.147;0;4240;2.090
71.0000;5.99;50.3;0.103;0;4276;1.405
72.0000;5.95;49.9;0.113;7;4251;1.574
73.0000;5.96;50.0;0.097;0;4251;2.405
74.0000;5.96;50.0;0.095;4;4253;3.364
75.0000;5.92;49.7;0.107;30;4252;2.281
76.0000;5.95;49.9;0.067;10;4251;3.351
77.0000;5.91;49.6;0.081;17;4233;1.769
78.0000;5.98;50.2;0.120;0;4265;2.102
79.0000;5.93;49.8;0.121;22;4255;1.872
80.0000;5.89;49.4;0.099;10;4214;6.588
81.0000;6.01;50.5;0.097;0;4290;1.803
82.0000;5.96;50.0;0.090;0;4252;2.612
83.0000;5.92;49.7;0.112;0;4222;1.974
84.0000;6.00;50.3;0.104;5;4282;1.615
85.0000;5.96;50.0;0.101;0;4251;1.359
86.0000;5.90;49.5;0.132;0;4207;1.271
87.0000;6.02;50.5;0.090;1;4297;2.783
88.0000;5.94;49.8;0.110;18;4252;2.222
89.0000;5.96;50.0;0.107;0;4251;1.860
