second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.16;43.3;0.117;0;3683;71.566
1.0000;5.21;43.7;0.092;0;3716;210.539
2.0000;4.98;41.7;0.182;0;3549;370.357
3.0000;5.17;43.4;0.069;77;3768;495.274
4.0000;5.12;43.0;0.122;2;3732;617.149
5.0000;4.96;41.6;0.105;0;3614;780.947
6.0000;4.91;41.2;0.119;5;3588;931.866
7.0000;5.13;43.1;0.134;30;3776;1103.232
8.0000;5.08;42.6;0.090;37;3773;1229.996
9.0000;4.67;39.1;0.081;22;3501;1418.012
10.0000;4.68;39.3;0.269;29;3540;1602.074
11.0000;4.67;39.1;0.111;25;3556;1846.311
12.0000;3.96;33.2;0.141;10;3063;2116.853
13.0000;3.99;33.5;0.144;19;3101;2445.078
14.0000;4.65;39.0;0.093;35;3608;2707.001
15.0000;4.35;36.5;0.132;35;3426;2931.906
16.0000;4.91;41.2;0.139;58;3888;3157.743
17.0000;4.56;38.2;0.131;1;3636;3344.581
18.0000;4.55;38.2;0.111;0;3632;3594.326
19.0000;4.53;38.0;0.152;17;3635;3815.626
20.0000;4.25;35.7;0.192;0;3436;4086.499
21.0000;4.31;36.2;0.150;14;3492;4362.202
22.0000;4.40;36.9;0.185;22;3576;4632.241
23.0000;4.59;38.5;0.152;40;3750;4878.506
24.0000;4.87;40.8;0.131;46;3995;5060.843
25.0000;4.39;36.8;0.165;126;3782;5266.564
26.0000;4.04;33.9;0.141;44;3574;5536.300
27.0000;3.98;33.4;0.131;91;3626;5847.184
28.0000;4.30;36.1;0.142;30;3885;6150.109
29.0000;4.17;35.0;0.201;20;3811;6439.631
30.0000;4.04;33.9;0.169;49;3767;6724.541
31.0000;4.04;33.9;0.153;5;3769;7049.012
32.0000;4.09;34.3;0.144;75;3878;7359.597
33.0000;3.99;33.4;0.218;25;3832;7668.789
34.0000;3.97;33.3;0.202;39;3859;8002.467
35.0000;3.99;33.5;0.130;16;3892;8316.855
36.0000;4.02;33.7;0.163;51;3960;8636.528
37.0000;3.88;32.5;0.149;5;3866;8990.768
38.0000;3.82;32.0;0.136;3;3828;9331.265
39.0000;3.81;31.9;0.190;27;3845;9677.183
40.0000;3.52;29.6;0.203;88;3731;10048.630
41.0000;3.55;29.8;0.168;43;3791;10446.557
42.0000;3.71;31.1;0.341;60;3966;10820.849
43.0000;3.66;30.7;0.202;119;4048;11190.614
44.0000;3.39;28.5;0.185;162;4023;11570.115
45.0000;3.59;30.2;0.243;83;4249;11949.155
46.0000;3.64;30.6;0.099;58;4341;12330.719
47.0000;3.44;28.8;0.182;41;4237;12700.418
48.0000;3.02;25.4;0.190;112;4053;13148.229
49.0000;3.06;25.7;0.336;9;4087;13627.931
50.0000;3.34;28.0;0.253;75;4360;14091.168
51.0000;3.34;28.0;0.140;29;4390;14526.908
52.0000;3.51;29.4;0.142;38;4549;14934.687
53.0000;3.34;28.0;0.357;54;4482;15335.807
54.0000;3.05;25.6;0.189;46;4325;15809.762
55.0000;3.18;26.6;0.291;35;4447;16281.919
56.0000;3.34;28.0;0.142;42;4605;16709.848
57.0000;3.41;28.6;0.124;33;4688;17143.670
58.0000;4.15;34.8;0.173;82;5302;17490.732
59.0000;4.01;33.6;0.189;46;5243;17775.966
60.0000;4.07;34.2;0.194;29;5320;18098.961
61.0000;4.11;34.5;0.206;20;5369;18413.565
62.0000;4.10;34.4;0.112;40;5397;18713.329
63.0000;4.16;34.9;0.142;14;5452;19020.527
