CPU_usage;RAM_usage
0.02;3.184
0.02;3.184
54.44;2.793
54.44;2.793
38.24;2.809
38.24;2.809
44.71;2.664
44.71;2.664
49.28;2.734
49.28;2.734
41.34;2.629
41.34;2.629
48.16;2.781
48.16;2.781
48.26;2.844
48.26;2.844
46.71;2.809
46.71;2.809
37.33;3.059
37.33;3.059
131.62;3.254
131.62;3.254
85.09;2.758
85.09;2.758
98.59;2.809
98.59;2.809
89.28;2.867
89.28;2.867
92.36;2.801
92.36;2.801
93.99;2.801
93.99;2.801
100.42;2.746
100.42;2.746
91.38;2.875
91.38;2.875
95.25;2.82
95.25;2.82
104.10;2.82
104.10;2.82
159.57;3.117
159.57;3.117
156.68;3.047
156.68;3.047
157.13;2.91
157.13;2.91
179.38;3.082
179.38;3.082
136.59;3.027
136.59;3.027
160.33;3.25
160.33;3.25
129.42;2.789
129.42;2.789
159.33;2.891
159.33;2.891
159.35;3.035
159.35;3.035
155.49;3.023
155.49;3.023
180.82;3.086
180.82;3.086
231.43;2.949
231.43;2.949
237.13;2.922
237.13;2.922
233.47;3.023
233.47;3.023
236.08;2.879
236.08;2.879
235.41;2.934
235.41;2.934
164.79;3.148
164.79;3.148
149.74;3.23
149.74;3.23
149.68;2.781
149.68;2.781
161.69;2.895
161.69;2.895
171.27;3.176
171.27;3.176
239.61;3.195
239.61;3.195
232.86;2.797
232.86;2.797
236.85;2.887
236.85;2.887
235.21;3.262
235.21;3.262
230.08;3.023
230.08;3.023
232.79;2.988
232.79;2.988
232.63;3.039
232.63;3.039
231.18;3.449
231.18;3.449
231.30;3.129
231.30;3.129
224.26;2.984
224.26;2.984
232.11;3.355
232.11;3.355
230.28;3.344
230.28;3.344
226.27;2.844
226.27;2.844
234.61;3.137
234.61;3.137
232.50;3.059
232.50;3.059
235.95;3.043
235.95;3.043
228.13;3.125
228.13;3.125
231.54;3.035
231.54;3.035
233.00;3.234
233.00;3.234
227.43;3.176
227.43;3.176
229.85;2.973
229.85;2.973
229.74;3.211
229.74;3.211
229.81;3.375
229.81;3.375
233.65;2.758
233.65;2.758
232.14;3.023
232.14;3.023
233.25;2.969
233.25;2.969
231.25;3.027
231.25;3.027
232.03;3.168
232.03;3.168
238.57;3.047
238.57;3.047
225.29;3.145
225.29;3.145
233.62;3.105
233.62;3.105
228.61;3.391
228.61;3.391
227.87;2.797
227.87;2.797
235.47;3.414
235.47;3.414
228.48;3.09
228.48;3.09
225.58;3.105
