CPU_usage;RAM_usage
0.00;2.445
0.00;2.445
91.82;2.949
91.82;2.949
54.42;2.977
54.42;2.977
55.97;3.035
55.97;3.035
52.93;3.223
52.93;3.223
39.59;2.949
39.59;2.949
52.49;2.949
52.49;2.949
51.78;2.973
51.78;2.973
50.33;2.973
50.33;2.973
44.59;3.273
44.59;3.273
70.59;3.125
70.59;3.125
130.21;2.949
130.21;2.949
114.53;3.109
114.53;3.109
92.75;2.992
92.75;2.992
106.21;3.133
106.21;3.133
107.62;2.957
107.62;2.957
117.89;3.152
117.89;3.152
107.42;3.086
107.42;3.086
102.70;3.449
102.70;3.449
104.66;3.227
104.66;3.227
124.25;3.164
124.25;3.164
235.61;3.496
235.61;3.496
159.01;3.215
159.01;3.215
185.92;3.223
185.92;3.223
159.74;3.137
159.74;3.137
162.57;3.148
162.57;3.148
175.45;3.059
175.45;3.059
178.35;3.02
178.35;3.02
150.95;3.059
150.95;3.059
200.57;3.363
200.57;3.363
150.07;3.414
150.07;3.414
228.60;3.426
228.60;3.426
229.33;3.66
229.33;3.66
238.05;3.434
238.05;3.434
226.86;3.129
226.86;3.129
231.34;3.395
231.34;3.395
226.57;3.461
226.57;3.461
233.43;3.465
233.43;3.465
232.88;3.375
232.88;3.375
226.02;3.328
226.02;3.328
222.44;3.648
222.44;3.648
227.57;3.855
227.57;3.855
224.96;3.559
224.96;3.559
228.03;3.418
228.03;3.418
225.14;3.445
225.14;3.445
235.72;3.391
235.72;3.391
225.58;3.312
225.58;3.312
229.48;3.562
229.48;3.562
232.92;3.191
232.92;3.191
225.60;3.465
225.60;3.465
222.47;3.164
222.47;3.164
228.01;3.492
228.01;3.492
223.78;3.324
223.78;3.324
225.21;3.32
225.21;3.32
235.56;3.5
235.56;3.5
223.85;3.57
223.85;3.57
230.92;3.324
230.92;3.324
226.81;3.488
226.81;3.488
226.08;3.145
226.08;3.145
226.99;3.574
226.99;3.574
226.90;3.301
226.90;3.301
229.88;3.547
229.88;3.547
227.55;3.453
227.55;3.453
229.02;3.426
229.02;3.426
234.37;3.762
234.37;3.762
232.16;3.434
232.16;3.434
232.13;3.629
232.13;3.629
226.37;3.508
226.37;3.508
227.80;3.625
227.80;3.625
224.11;3.398
224.11;3.398
219.35;3.387
219.35;3.387
223.88;3.594
223.88;3.594
228.56;3.414
228.56;3.414
222.73;3.25
222.73;3.25
223.45;3.879
223.45;3.879
228.26;3.383
228.26;3.383
228.34;3.059
228.34;3.059
220.99;3.422
220.99;3.422
228.54;3.355
228.54;3.355
230.32;3.625
230.32;3.625
223.18;3.906
223.18;3.906
231.90;3.578
231.90;3.578
224.73;3.727
224.73;3.727
220.17;3.43
220.17;3.43
222.10;3.77
222.10;3.77
225.16;3.379
225.16;3.379
219.47;3.359
219.47;3.359
227.51;3.676
227.51;3.676
222.83;3.617
222.83;3.617
217.71;3.527
217.71;3.527
207.95;3.441
207.95;3.441
192.61;3.551
192.61;3.551
213.54;3.492
213.54;3.492
223.61;3.395
223.61;3.395
215.43;3.492
215.43;3.492
215.55;3.844
215.55;3.844
226.87;3.371
226.87;3.371
219.58;3.492
219.58;3.492
223.12;3.602
223.12;3.602
215.66;3.559
215.66;3.559
222.07;3.484
222.07;3.484
208.78;3.629
208.78;3.629
205.71;3.113
205.71;3.113
218.87;3.609
218.87;3.609
220.71;3.801
220.71;3.801
217.69;3.777
217.69;3.777
210.11;3.34
210.11;3.34
214.57;3.371
214.57;3.371
211.48;3.379
211.48;3.379
197.53;3.629
197.53;3.629
199.84;3.332
199.84;3.332
203.73;3.66
203.73;3.66
187.79;3.293
187.79;3.293
216.01;3.273
216.01;3.273
205.58;3.379
205.58;3.379
210.18;3.496
210.18;3.496
214.15;3.504
214.15;3.504
214.51;3.641
214.51;3.641
214.66;3.176
214.66;3.176
214.97;3.926
214.97;3.926
214.99;3.469
214.99;3.469
221.02;3.473
221.02;3.473
222.49;3.527
222.49;3.527
218.67;3.402
218.67;3.402
211.37;3.195
211.37;3.195
213.06;3.73
213.06;3.73
222.80;3.195
222.80;3.195
226.62;3.352
226.62;3.352
214.92;3.301
214.92;3.301
211.39;3.465
211.39;3.465
203.69;3.645
203.69;3.645
216.82;3.742
216.82;3.742
216.82;3.742
219.42;3.547
219.42;3.547
217.70;3.699
217.70;3.699
213.31;3.438
213.31;3.438
213.00;3.598
213.00;3.598
219.65;3.844
219.65;3.844
214.10;3.32
214.10;3.32
213.07;3.52
213.07;3.52
215.32;3.438
215.32;3.438
211.95;3.207
211.95;3.207
202.48;3.715
202.48;3.715
211.39;3.52
211.39;3.52
212.59;3.254
212.59;3.254
212.70;3.598
212.70;3.598
217.54;3.266
217.54;3.266
208.85;3.516
208.85;3.516
210.76;3.418
210.76;3.418
218.27;3.383
218.27;3.383
212.09;3.336
212.09;3.336
216.97;3.496
216.97;3.496
216.51;3.344
216.51;3.344
214.74;3.309
214.74;3.309
210.18;3.812
210.18;3.812
218.34;3.469
218.34;3.469
224.12;3.457
224.12;3.457
214.12;3.664
214.12;3.664
203.93;3.395
203.93;3.395
201.95;3.633
201.95;3.633
207.04;3.496
207.04;3.496
122.78;2.977
122.78;2.977
0.15;2.977
0.15;2.977
0.23;2.977
0.23;2.977
0.12;2.977
0.12;2.977
0.20;2.977
0.20;2.977
0.17;2.977
0.17;2.977
0.18;2.977
0.18;2.977
0.16;2.977
0.16;2.977
0.13;3.098
0.13;3.098
0.11;2.977
0.11;2.977
0.13;2.977
0.13;2.977
0.10;2.977
0.10;2.977
0.20;2.98
0.20;2.98
0.13;2.98
0.13;2.98
0.10;2.98
0.10;2.98
0.11;2.98
0.11;2.98
0.11;2.98
0.11;2.98
0.14;2.98
0.14;2.98
0.13;2.98
0.13;2.98
0.18;2.984
0.18;2.984
0.08;2.98
0.08;2.98
0.17;2.98
0.17;2.98
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
