CPU_usage;RAM_usage
0.01;3.25
0.01;3.25
254.08;4.82
254.08;4.82
256.65;4.844
256.65;4.844
188.90;4.824
188.90;4.824
175.58;4.574
175.58;4.574
171.06;4.84
171.06;4.84
181.63;4.977
181.63;4.977
183.97;4.664
183.97;4.664
194.59;4.797
194.59;4.797
211.22;4.707
211.22;4.707
200.24;4.945
200.24;4.945
245.02;4.82
245.02;4.82
259.88;4.945
259.88;4.945
247.23;5.199
247.23;5.199
259.84;4.785
259.84;4.785
249.74;5.09
249.74;5.09
245.78;4.82
245.78;4.82
248.47;4.98
248.47;4.98
246.11;4.738
246.11;4.738
246.42;4.809
246.42;4.809
231.91;4.809
231.91;4.809
232.48;5.094
232.48;5.094
236.48;4.902
236.48;4.902
240.34;5.012
240.34;5.012
233.97;4.883
233.97;4.883
235.29;4.645
235.29;4.645
233.37;4.762
233.37;4.762
233.73;4.961
233.73;4.961
232.61;4.926
232.61;4.926
234.52;5.121
234.52;5.121
227.19;5.059
227.19;5.059
239.09;5.008
239.09;5.008
230.08;4.949
230.08;4.949
234.30;5.016
234.30;5.016
236.04;5.176
236.04;5.176
232.65;5.113
232.65;5.113
234.77;5.156
234.77;5.156
232.01;4.988
232.01;4.988
232.31;5.125
232.31;5.125
231.09;4.867
231.09;4.867
228.32;5.074
228.32;5.074
230.82;4.902
230.82;4.902
227.65;5.02
227.65;5.02
224.03;5.008
224.03;5.008
226.14;5.027
226.14;5.027
230.75;4.793
230.75;4.793
232.60;5.012
232.60;5.012
230.30;5.188
230.30;5.188
228.23;4.957
228.23;4.957
227.86;5.027
227.86;5.027
219.31;4.957
219.31;4.957
238.34;5.223
238.34;5.223
231.70;5.18
231.70;5.18
240.49;5.18
240.49;5.18
228.05;5.031
228.05;5.031
229.65;5.051
229.65;5.051
229.79;5.121
229.79;5.121
230.05;5.043
230.05;5.043
233.44;5.441
233.44;5.441
231.98;4.746
231.98;4.746
220.77;5.043
220.77;5.043
233.41;4.906
233.41;4.906
228.08;5.027
228.08;5.027
233.30;4.832
233.30;4.832
231.40;5.258
231.40;5.258
231.14;5.102
231.14;5.102
233.97;5.117
233.97;5.117
236.85;5.129
236.85;5.129
225.02;5.156
225.02;5.156
220.51;4.988
220.51;4.988
221.30;5.145
221.30;5.145
228.80;5.016
228.80;5.016
222.22;5.074
222.22;5.074
223.03;5.328
223.03;5.328
223.72;4.793
223.72;4.793
226.43;4.816
226.43;4.816
230.80;4.949
230.80;4.949
225.78;5.207
225.78;5.207
226.63;5.016
226.63;5.016
227.25;4.93
227.25;4.93
216.64;5.188
216.64;5.188
219.77;5.461
219.77;5.461
227.10;5.211
227.10;5.211
224.11;5.086
224.11;5.086
226.67;5.457
226.67;5.457
220.64;5.266
220.64;5.266
227.35;5.297
227.35;5.297
220.90;5.016
220.90;5.016
230.92;5.09
230.92;5.09
220.39;4.848
220.39;4.848
213.12;5.008
213.12;5.008
