CPU_usage;RAM_usage
0.09;2.941
0.09;2.941
54.71;3.102
54.71;3.102
41.62;3.062
41.62;3.062
55.43;2.941
55.43;2.941
56.95;2.996
56.95;2.996
45.36;3.211
45.36;3.211
50.93;3.051
50.93;3.051
53.55;2.977
53.55;2.977
53.07;3.113
53.07;3.113
40.79;2.945
40.79;2.945
143.99;3.109
143.99;3.109
110.59;3.27
110.59;3.27
99.96;3.137
99.96;3.137
113.80;3.141
113.80;3.141
105.37;3.254
105.37;3.254
105.92;3.434
105.92;3.434
99.41;3.105
99.41;3.105
114.84;3.117
114.84;3.117
100.69;3.109
100.69;3.109
110.94;3.039
110.94;3.039
208.70;3.387
208.70;3.387
172.55;3.078
172.55;3.078
212.54;3.43
212.54;3.43
144.29;2.953
144.29;2.953
200.69;3.355
200.69;3.355
157.50;3.18
157.50;3.18
198.46;3.258
198.46;3.258
182.61;3.203
182.61;3.203
185.96;3.727
185.96;3.727
161.98;3.234
161.98;3.234
228.80;3.562
228.80;3.562
231.85;3.395
231.85;3.395
232.43;3.395
232.43;3.395
231.19;3.227
231.19;3.227
236.46;3.516
236.46;3.516
234.69;3.586
234.69;3.586
233.88;3.27
233.88;3.27
239.06;3.215
239.06;3.215
238.50;3.52
238.50;3.52
235.03;3.203
235.03;3.203
223.26;3.402
223.26;3.402
231.86;3.137
231.86;3.137
230.82;3.258
230.82;3.258
232.63;3.332
232.63;3.332
229.64;3.578
229.64;3.578
227.12;3.09
227.12;3.09
234.75;3.707
234.75;3.707
231.15;3.398
231.15;3.398
236.62;3.66
236.62;3.66
230.84;3.559
230.84;3.559
232.21;3.074
232.21;3.074
230.98;3.289
230.98;3.289
223.94;3.277
223.94;3.277
233.31;3.562
233.31;3.562
228.73;3.277
228.73;3.277
225.32;3.461
225.32;3.461
223.38;3.508
223.38;3.508
231.43;3.766
231.43;3.766
231.86;3.785
231.86;3.785
233.52;3.238
233.52;3.238
215.33;3.312
215.33;3.312
226.52;3.32
226.52;3.32
230.41;3.262
230.41;3.262
223.75;3.617
223.75;3.617
227.08;3.285
227.08;3.285
226.05;3.621
226.05;3.621
226.90;3.195
226.90;3.195
233.70;3.309
233.70;3.309
231.21;3.324
231.21;3.324
219.39;3.234
219.39;3.234
223.88;3.328
223.88;3.328
220.20;3.961
220.20;3.961
223.39;3.508
223.39;3.508
223.57;3.16
223.57;3.16
220.98;3.359
220.98;3.359
225.68;3.594
225.68;3.594
222.15;3.246
222.15;3.246
221.66;3.426
221.66;3.426
216.94;3.375
216.94;3.375
225.03;3.074
225.03;3.074
234.66;3.59
234.66;3.59
227.58;3.797
227.58;3.797
220.96;3.383
220.96;3.383
227.02;3.445
227.02;3.445
220.64;3.484
220.64;3.484
221.68;3.824
221.68;3.824
224.01;3.449
224.01;3.449
222.06;3.512
222.06;3.512
221.01;3.566
221.01;3.566
209.04;3.246
209.04;3.246
221.86;3.473
221.86;3.473
219.57;3.5
219.57;3.5
220.14;3.238
220.14;3.238
225.35;3.512
225.35;3.512
224.21;3.25
224.21;3.25
220.49;3.762
220.49;3.762
218.70;3.715
218.70;3.715
218.19;3.715
218.19;3.715
218.42;3.906
218.42;3.906
216.19;3.555
216.19;3.555
217.11;3.207
217.11;3.207
219.09;3.629
219.09;3.629
221.52;3.633
221.52;3.633
225.40;3.645
225.40;3.645
216.43;3.746
216.43;3.746
217.81;3.703
217.81;3.703
222.17;3.652
222.17;3.652
218.36;3.84
218.36;3.84
220.14;3.691
220.14;3.691
219.62;3.402
219.62;3.402
213.45;3.441
213.45;3.441
211.47;3.797
211.47;3.797
223.42;3.492
223.42;3.492
227.90;3.598
227.90;3.598
211.42;3.723
211.42;3.723
221.98;3.262
221.98;3.262
218.34;3.336
218.34;3.336
212.09;3.461
212.09;3.461
214.39;3.285
214.39;3.285
211.77;3.465
211.77;3.465
227.41;3.809
227.41;3.809
207.43;3.516
207.43;3.516
210.03;3.359
210.03;3.359
210.89;3.973
210.89;3.973
208.36;3.328
208.36;3.328
218.44;3.578
218.44;3.578
215.95;3.457
215.95;3.457
209.32;3.902
209.32;3.902
206.70;3.43
206.70;3.43
206.58;3.844
206.58;3.844
215.46;3.449
215.46;3.449
206.28;3.492
206.28;3.492
217.16;3.574
217.16;3.574
216.99;3.488
216.99;3.488
215.20;3.414
215.20;3.414
213.63;4.035
213.63;4.035
215.55;3.492
215.55;3.492
221.20;3.508
221.20;3.508
223.70;3.254
223.70;3.254
212.96;3.672
212.96;3.672
214.37;3.383
214.37;3.383
223.98;3.301
223.98;3.301
221.49;3.746
221.49;3.746
221.49;3.746
224.61;3.859
224.61;3.859
217.79;3.332
217.79;3.332
226.62;3.863
226.62;3.863
221.21;3.68
221.21;3.68
211.80;3.734
211.80;3.734
212.00;3.691
212.00;3.691
215.95;3.797
215.95;3.797
211.89;3.223
211.89;3.223
216.66;3.434
216.66;3.434
227.69;3.418
227.69;3.418
223.95;3.574
223.95;3.574
223.58;3.488
223.58;3.488
218.62;3.621
218.62;3.621
215.14;3.426
215.14;3.426
216.60;3.848
216.60;3.848
215.03;3.652
215.03;3.652
208.41;3.152
208.41;3.152
0.23;3.004
0.23;3.004
0.13;3.004
0.13;3.004
0.18;3.004
0.18;3.004
0.18;3.004
0.18;3.004
0.17;3.004
0.17;3.004
0.15;3.004
0.15;3.004
0.18;3.004
0.18;3.004
0.20;3.004
0.20;3.004
0.19;3.004
0.19;3.004
0.26;3.004
0.26;3.004
0.23;3.004
0.23;3.004
0.21;3.004
0.21;3.004
0.22;3.004
0.22;3.004
0.14;3.004
0.14;3.004
0.19;3.004
0.19;3.004
0.24;3.004
0.24;3.004
0.19;3.004
0.19;3.004
0.14;3.004
0.14;3.004
0.13;3.004
0.13;3.004
0.15;3.004
0.15;3.004
0.09;3.004
0.09;3.004
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
