CPU_usage;RAM_usage
0.04;2.926
0.04;2.926
229.95;2.707
229.95;2.707
232.40;2.875
232.40;2.875
234.26;2.996
234.26;2.996
233.54;3.043
233.54;3.043
235.13;3.062
235.13;3.062
232.93;2.98
232.93;2.98
231.76;3.043
231.76;3.043
236.20;3.027
236.20;3.027
233.48;3.004
233.48;3.004
228.28;3.582
228.28;3.582
235.96;2.785
235.96;2.785
238.50;3.047
238.50;3.047
237.52;2.914
237.52;2.914
239.97;3.246
239.97;3.246
229.12;3.109
229.12;3.109
230.69;3.059
230.69;3.059
229.09;2.723
229.09;2.723
237.81;3.199
237.81;3.199
227.01;3.012
227.01;3.012
214.51;2.848
214.51;2.848
214.28;3.059
214.28;3.059
216.58;3.148
216.58;3.148
224.83;2.996
224.83;2.996
223.00;2.824
223.00;2.824
214.42;2.996
214.42;2.996
223.37;2.984
223.37;2.984
222.83;3.055
222.83;3.055
217.83;2.898
217.83;2.898
223.92;3.008
223.92;3.008
221.22;3.027
221.22;3.027
218.56;3.07
218.56;3.07
216.13;3.164
216.13;3.164
215.71;3.215
215.71;3.215
217.83;3.031
217.83;3.031
214.69;3.129
214.69;3.129
219.08;2.797
219.08;2.797
214.28;3.172
214.28;3.172
217.33;3.172
217.33;3.172
217.83;2.789
217.83;2.789
211.59;3.086
211.59;3.086
216.74;3.102
216.74;3.102
220.76;3.195
220.76;3.195
219.05;3.105
219.05;3.105
215.90;3.301
215.90;3.301
218.31;2.93
218.31;2.93
224.05;3.086
224.05;3.086
220.45;2.941
220.45;2.941
224.29;3.141
224.29;3.141
220.30;3.309
220.30;3.309
213.52;3.008
213.52;3.008
212.68;3.078
212.68;3.078
221.98;3.324
221.98;3.324
222.00;3.09
222.00;3.09
214.81;3.199
214.81;3.199
215.83;3.543
215.83;3.543
216.31;3.094
216.31;3.094
217.68;3.105
217.68;3.105
216.82;3.219
216.82;3.219
219.69;3.215
219.69;3.215
207.50;3.016
207.50;3.016
214.74;2.988
214.74;2.988
211.18;3.309
211.18;3.309
211.58;3.125
211.58;3.125
220.45;2.93
220.45;2.93
215.73;3.016
215.73;3.016
214.23;3.176
214.23;3.176
220.37;3.062
220.37;3.062
213.89;2.969
213.89;2.969
215.41;2.688
215.41;2.688
209.90;3.168
209.90;3.168
221.47;3.406
221.47;3.406
211.56;2.934
211.56;2.934
217.07;3.188
217.07;3.188
222.37;3.355
222.37;3.355
214.53;3.172
214.53;3.172
210.35;3.367
210.35;3.367
212.68;3.348
212.68;3.348
211.64;3.348
211.64;3.348
210.97;3.023
210.97;3.023
213.80;3.004
213.80;3.004
208.62;3.203
208.62;3.203
218.31;2.973
218.31;2.973
214.63;3.297
214.63;3.297
212.64;3.293
212.64;3.293
207.72;3.188
207.72;3.188
217.41;3.383
217.41;3.383
219.30;3.375
219.30;3.375
209.44;3.184
209.44;3.184
214.14;3.344
214.14;3.344
234.88;3.457
234.88;3.457
212.65;3.238
212.65;3.238
207.01;2.969
207.01;2.969
210.49;3.059
210.49;3.059
204.72;3.125
204.72;3.125
193.60;3.355
193.60;3.355
215.46;2.875
215.46;2.875
216.22;3.457
216.22;3.457
208.27;3.133
208.27;3.133
204.49;3.105
204.49;3.105
238.64;3.02
238.64;3.02
208.86;3.145
208.86;3.145
205.29;3.211
205.29;3.211
210.63;3.227
210.63;3.227
206.79;3.332
206.79;3.332
202.47;3.289
202.47;3.289
215.52;3.105
215.52;3.105
221.52;3.113
221.52;3.113
205.06;3.676
205.06;3.676
213.01;3.383
213.01;3.383
213.98;3.285
213.98;3.285
204.79;3.094
204.79;3.094
207.27;3.188
207.27;3.188
213.29;3.207
213.29;3.207
207.62;3.191
207.62;3.191
206.51;3.422
206.51;3.422
204.05;3.531
204.05;3.531
202.65;3.18
202.65;3.18
204.80;3.547
204.80;3.547
213.21;3.352
213.21;3.352
211.51;3.082
211.51;3.082
211.47;3.695
211.47;3.695
207.82;3.598
207.82;3.598
211.33;3.332
211.33;3.332
190.33;2.949
190.33;2.949
201.17;3.531
201.17;3.531
208.12;3.012
208.12;3.012
222.91;3.34
222.91;3.34
206.28;3.289
206.28;3.289
207.73;3.406
207.73;3.406
215.96;3.012
215.96;3.012
215.47;3.133
215.47;3.133
227.87;3.109
227.87;3.109
210.81;3.09
210.81;3.09
208.57;3.098
208.57;3.098
199.59;3.277
199.59;3.277
196.33;3.562
196.33;3.562
205.72;3.543
205.72;3.543
198.43;3.238
198.43;3.238
203.45;3.672
203.45;3.672
201.71;3.113
201.71;3.113
201.67;3.48
201.67;3.48
190.93;3.367
190.93;3.367
203.46;3.328
203.46;3.328
197.05;3.195
197.05;3.195
209.80;3.371
209.80;3.371
201.26;3.457
201.26;3.457
203.81;3.027
203.81;3.027
203.32;3.551
203.32;3.551
198.47;3.457
198.47;3.457
198.47;3.457
211.06;3.352
211.06;3.352
209.66;3.375
209.66;3.375
207.31;3.586
207.31;3.586
204.17;3.449
204.17;3.449
210.86;3.219
210.86;3.219
200.78;3.688
200.78;3.688
202.79;3.496
202.79;3.496
209.53;3.215
209.53;3.215
206.35;3.203
206.35;3.203
202.18;3.043
202.18;3.043
16.14;2.688
16.14;2.688
0.19;2.688
0.19;2.688
0.29;2.688
0.29;2.688
0.19;2.688
0.19;2.688
0.20;2.688
0.20;2.688
0.21;2.688
0.21;2.688
0.21;2.688
0.21;2.688
0.19;2.688
0.19;2.688
0.19;2.688
0.19;2.688
0.26;2.688
0.26;2.688
0.11;2.688
0.11;2.688
0.17;2.691
0.17;2.691
0.17;2.691
0.17;2.691
0.15;2.691
0.15;2.691
0.11;2.691
0.11;2.691
0.15;2.691
0.15;2.691
0.20;2.691
0.20;2.691
0.13;2.691
0.13;2.691
0.15;2.691
0.15;2.691
0.20;2.691
0.20;2.691
0.18;2.691
0.18;2.691
0.21;2.691
0.21;2.691
0.19;2.691
0.19;2.691
0.23;2.691
0.23;2.691
0.16;2.691
0.16;2.691
0.21;2.691
0.21;2.691
0.17;2.691
0.17;2.691
0.21;2.691
0.21;2.691
0.20;2.691
0.20;2.691
0.16;2.691
0.16;2.691
0.16;2.691
0.09;2.691
0.09;2.691
0.13;2.691
0.13;2.691
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
