CPU_usage;RAM_usage
0.00;1.93
0.00;1.93
101.53;2.176
101.53;2.176
48.02;2.371
48.02;2.371
47.82;2.305
47.82;2.305
52.04;2.258
52.04;2.258
52.85;2.195
52.85;2.195
45.12;2.336
45.12;2.336
50.47;2.211
50.47;2.211
49.82;2.242
49.82;2.242
41.15;2.574
41.15;2.574
61.95;2.402
61.95;2.402
152.28;2.242
152.28;2.242
93.64;2.363
93.64;2.363
106.67;2.301
106.67;2.301
102.32;2.488
102.32;2.488
111.50;2.48
111.50;2.48
114.64;2.52
114.64;2.52
83.66;2.461
83.66;2.461
125.37;2.484
125.37;2.484
97.03;2.316
97.03;2.316
120.46;2.426
120.46;2.426
219.42;2.535
219.42;2.535
156.73;2.656
156.73;2.656
192.73;2.48
192.73;2.48
170.10;2.582
170.10;2.582
179.74;2.469
179.74;2.469
180.59;2.457
180.59;2.457
137.48;2.418
137.48;2.418
173.70;2.504
173.70;2.504
168.77;2.527
168.77;2.527
182.85;2.773
182.85;2.773
220.94;2.617
220.94;2.617
214.52;2.68
214.52;2.68
212.84;2.531
212.84;2.531
209.66;2.754
209.66;2.754
210.17;2.504
210.17;2.504
225.34;2.621
225.34;2.621
218.23;2.824
218.23;2.824
210.65;2.52
210.65;2.52
225.47;2.414
225.47;2.414
209.68;2.789
209.68;2.789
218.22;2.414
218.22;2.414
209.27;2.617
209.27;2.617
218.05;2.5
218.05;2.5
215.32;2.641
215.32;2.641
215.92;2.516
215.92;2.516
218.37;2.805
218.37;2.805
212.16;2.621
212.16;2.621
214.55;2.449
214.55;2.449
215.41;2.68
215.41;2.68
202.29;2.648
202.29;2.648
215.33;2.953
215.33;2.953
211.65;2.809
211.65;2.809
212.29;2.801
212.29;2.801
214.93;2.926
214.93;2.926
216.87;2.531
216.87;2.531
209.01;3.156
209.01;3.156
217.79;2.512
217.79;2.512
215.45;2.582
215.45;2.582
214.42;2.773
214.42;2.773
207.62;2.934
207.62;2.934
214.60;2.543
214.60;2.543
218.77;2.512
218.77;2.512
216.32;2.73
216.32;2.73
210.38;2.707
210.38;2.707
217.10;2.793
217.10;2.793
215.79;2.723
215.79;2.723
215.56;2.594
215.56;2.594
212.17;3.055
212.17;3.055
219.63;2.785
219.63;2.785
205.31;2.508
205.31;2.508
210.23;2.773
210.23;2.773
211.75;2.922
211.75;2.922
211.99;2.625
211.99;2.625
211.90;2.672
211.90;2.672
217.29;2.684
217.29;2.684
211.89;2.898
211.89;2.898
212.96;2.812
212.96;2.812
208.85;2.711
208.85;2.711
208.28;2.848
208.28;2.848
206.48;3.234
206.48;3.234
209.85;2.922
209.85;2.922
212.79;2.73
212.79;2.73
219.23;2.457
219.23;2.457
206.76;3.109
206.76;3.109
212.65;3.238
212.65;3.238
217.25;2.754
217.25;2.754
209.36;2.98
209.36;2.98
211.22;3.242
211.22;3.242
208.17;2.859
208.17;2.859
204.38;2.934
204.38;2.934
203.34;2.93
203.34;2.93
211.88;2.516
211.88;2.516
207.08;2.906
207.08;2.906
207.89;2.773
207.89;2.773
206.97;2.645
206.97;2.645
210.77;2.996
210.77;2.996
209.13;2.672
209.13;2.672
210.98;2.41
210.98;2.41
207.69;3.141
207.69;3.141
207.69;3.141
206.89;2.707
206.89;2.707
205.00;2.676
205.00;2.676
209.96;2.641
209.96;2.641
206.15;2.82
206.15;2.82
205.77;2.988
205.77;2.988
202.92;3.137
202.92;3.137
205.58;3.16
205.58;3.16
206.13;2.531
206.13;2.531
210.07;2.898
210.07;2.898
203.58;2.973
203.58;2.973
203.46;2.867
203.46;2.867
208.62;2.988
208.62;2.988
201.35;2.926
201.35;2.926
201.05;2.82
201.05;2.82
205.67;2.82
205.67;2.82
203.09;2.695
203.09;2.695
198.88;2.949
198.88;2.949
203.21;2.711
203.21;2.711
205.91;2.902
205.91;2.902
210.81;2.645
210.81;2.645
198.10;2.648
198.10;2.648
206.15;2.652
206.15;2.652
207.85;2.867
207.85;2.867
208.14;2.594
208.14;2.594
201.25;3.355
201.25;3.355
208.20;2.781
208.20;2.781
216.16;2.816
216.16;2.816
200.77;2.582
200.77;2.582
209.40;3.051
209.40;3.051
212.95;2.758
212.95;2.758
202.25;3.105
202.25;3.105
210.28;2.777
210.28;2.777
213.10;2.641
213.10;2.641
206.51;2.84
206.51;2.84
212.95;2.906
212.95;2.906
212.42;2.816
212.42;2.816
211.20;2.605
211.20;2.605
215.01;2.969
215.01;2.969
218.13;2.922
218.13;2.922
207.67;2.996
207.67;2.996
204.82;2.512
204.82;2.512
202.64;2.777
202.64;2.777
206.82;2.621
206.82;2.621
207.08;2.98
207.08;2.98
209.61;2.691
209.61;2.691
208.80;2.879
208.80;2.879
204.50;2.57
204.50;2.57
203.66;2.781
203.66;2.781
214.45;2.82
214.45;2.82
208.80;2.566
208.80;2.566
206.88;3.121
206.88;3.121
210.28;2.789
210.28;2.789
204.57;2.969
204.57;2.969
213.72;3.277
213.72;3.277
210.92;2.617
210.92;2.617
206.99;2.469
206.99;2.469
214.15;2.875
214.15;2.875
205.94;2.949
205.94;2.949
209.86;3.082
209.86;3.082
205.43;2.656
205.43;2.656
144.78;2.426
144.78;2.426
14.54;2.426
14.54;2.426
0.18;2.426
0.18;2.426
0.12;2.426
0.12;2.426
0.12;2.426
0.12;2.426
0.14;2.426
0.14;2.426
0.11;2.426
0.11;2.426
0.15;2.426
0.15;2.426
0.09;2.426
0.09;2.426
0.11;2.426
0.11;2.426
0.14;2.426
0.14;2.426
0.12;2.426
0.12;2.426
0.18;2.426
0.18;2.426
0.15;2.426
0.15;2.426
0.11;2.426
0.11;2.426
0.12;2.426
0.12;2.426
0.10;2.426
0.10;2.426
0.17;2.426
0.17;2.426
0.11;2.426
0.11;2.426
0.15;2.426
0.15;2.426
0.15;2.426
0.05;2.426
0.05;2.426
0.10;2.426
0.10;2.426
0.10;2.426
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
