CPU_usage;RAM_usage
0.19;2.824
0.19;2.824
255.13;2.75
255.13;2.75
246.38;2.77
246.38;2.77
159.15;2.91
159.15;2.91
206.40;3.082
206.40;3.082
171.75;3.07
171.75;3.07
167.37;2.652
167.37;2.652
194.04;2.941
194.04;2.941
189.99;3.027
189.99;3.027
148.76;2.746
148.76;2.746
246.10;2.922
246.10;2.922
248.63;3.047
248.63;3.047
244.60;3.125
244.60;3.125
249.21;3.109
249.21;3.109
251.51;3.262
251.51;3.262
239.05;3.012
239.05;3.012
247.99;3.047
247.99;3.047
249.90;2.785
249.90;2.785
249.48;2.766
249.48;2.766
241.27;2.766
241.27;2.766
231.40;2.887
231.40;2.887
238.22;3.027
238.22;3.027
231.17;2.809
231.17;2.809
230.44;2.906
230.44;2.906
229.37;2.984
229.37;2.984
232.03;3.141
232.03;3.141
228.96;3.219
228.96;3.219
234.90;2.941
234.90;2.941
231.65;2.887
231.65;2.887
227.16;2.816
227.16;2.816
231.34;3.312
231.34;3.312
231.24;2.898
231.24;2.898
227.54;3.309
227.54;3.309
226.08;3.035
226.08;3.035
230.34;3.102
230.34;3.102
232.29;2.867
232.29;2.867
230.20;2.867
230.20;2.867
232.90;3.305
232.90;3.305
229.19;2.945
229.19;2.945
224.94;3.051
224.94;3.051
231.60;2.883
231.60;2.883
229.29;3.023
229.29;3.023
226.48;2.977
226.48;2.977
231.01;3.145
231.01;3.145
233.44;3.199
233.44;3.199
224.20;2.75
224.20;2.75
227.21;3.211
227.21;3.211
232.42;3.074
232.42;3.074
229.95;3.18
229.95;3.18
223.50;3.027
223.50;3.027
232.65;2.957
232.65;2.957
227.29;2.848
227.29;2.848
225.90;3.223
225.90;3.223
225.65;3.188
225.65;3.188
231.21;3
231.21;3
230.37;2.906
230.37;2.906
224.06;3.047
224.06;3.047
215.93;3.086
215.93;3.086
230.29;2.934
230.29;2.934
226.54;3.059
226.54;3.059
226.20;3.367
226.20;3.367
221.82;3.207
221.82;3.207
223.20;3.145
223.20;3.145
225.20;2.742
225.20;2.742
230.74;3.273
230.74;3.273
219.29;3.453
219.29;3.453
221.71;3.211
221.71;3.211
231.21;2.895
231.21;2.895
226.88;2.773
226.88;2.773
225.44;2.914
225.44;2.914
227.34;2.875
227.34;2.875
221.88;2.918
221.88;2.918
224.66;3.133
224.66;3.133
221.93;3.277
221.93;3.277
223.72;3.008
223.72;3.008
223.42;3.027
223.42;3.027
229.97;2.914
229.97;2.914
228.72;2.891
228.72;2.891
224.27;2.844
224.27;2.844
216.27;3.227
216.27;3.227
221.64;3.25
221.64;3.25
224.62;3.117
224.62;3.117
227.88;3.219
227.88;3.219
225.44;2.926
225.44;2.926
221.46;3.359
221.46;3.359
223.89;3.055
223.89;3.055
220.26;3.117
220.26;3.117
222.60;3.027
222.60;3.027
223.15;2.996
223.15;2.996
211.60;3.004
211.60;3.004
217.45;3.207
217.45;3.207
210.91;3.016
210.91;3.016
214.60;2.773
214.60;2.773
221.49;3.023
221.49;3.023
212.39;2.914
212.39;2.914
225.63;3.152
225.63;3.152
219.48;3.121
219.48;3.121
224.95;3.324
224.95;3.324
220.91;2.98
220.91;2.98
208.29;3.227
208.29;3.227
218.07;3.227
218.07;3.227
215.43;3.422
215.43;3.422
220.42;3.469
220.42;3.469
214.25;3.281
214.25;3.281
221.29;2.977
221.29;2.977
212.25;2.918
212.25;2.918
211.34;2.793
211.34;2.793
218.58;3.105
218.58;3.105
213.97;2.941
213.97;2.941
215.36;2.773
215.36;2.773
218.81;2.984
218.81;2.984
218.95;2.988
218.95;2.988
215.45;3.047
215.45;3.047
219.82;2.84
219.82;2.84
206.27;3.176
206.27;3.176
221.76;3.172
221.76;3.172
218.44;3.328
218.44;3.328
216.46;3.082
216.46;3.082
222.76;3.133
222.76;3.133
215.29;2.863
215.29;2.863
222.15;3.32
222.15;3.32
215.61;3.18
215.61;3.18
211.98;3.52
211.98;3.52
222.44;3.168
222.44;3.168
215.74;3.285
215.74;3.285
215.89;3.195
215.89;3.195
221.61;3.305
221.61;3.305
220.59;2.965
220.59;2.965
214.77;3.426
214.77;3.426
209.61;2.984
209.61;2.984
227.20;3.043
227.20;3.043
210.35;3.105
210.35;3.105
215.33;3.184
215.33;3.184
222.34;2.934
222.34;2.934
209.45;3.234
209.45;3.234
211.53;3.129
211.53;3.129
217.29;2.898
217.29;2.898
206.09;3.113
206.09;3.113
215.43;3.402
215.43;3.402
207.45;3.551
207.45;3.551
213.38;3.215
213.38;3.215
217.22;3.078
217.22;3.078
222.60;3.355
222.60;3.355
213.49;2.957
213.49;2.957
212.89;3.145
212.89;3.145
217.23;3.328
217.23;3.328
