second;transfer_MB;bandwidth_Mbps
0.0000;10.1;84.9
1.0000;5.00;41.9
2.0000;6.61;55.5
3.0000;5.28;44.3
4.0000;5.35;44.9
5.0000;5.46;45.8
6.0000;6.51;54.6
7.0000;5.46;45.8
8.0000;6.09;51.1
9.0000;6.41;53.8
10.0000;4.28;35.9
11.0000;4.58;38.4
12.0000;6.62;55.5
13.0000;5.30;44.5
14.0000;6.27;52.6
15.0000;6.92;58.1
16.0000;6.37;53.4
17.0000;6.57;55.1
18.0000;6.98;58.5
19.0000;5.66;47.4
20.0000;5.53;46.4
21.0000;6.19;51.9
22.0000;5.89;49.4
23.0000;3.45;28.9
24.0000;5.50;46.1
25.0000;4.82;40.4
26.0000;5.05;42.3
27.0000;5.26;44.1
28.0000;6.17;51.8
29.0000;5.64;47.3
30.0000;4.01;33.7
31.0000;4.61;38.7
32.0000;5.26;44.1
33.0000;4.69;39.3
34.0000;5.03;42.2
35.0000;6.61;55.4
36.0000;4.77;40.0
37.0000;5.72;48.0
38.0000;5.13;43.0
39.0000;6.54;54.9
40.0000;4.33;36.3
41.0000;4.03;33.8
42.0000;5.13;43.1
43.0000;4.73;39.7
44.0000;4.50;37.7
45.0000;5.23;43.9
46.0000;5.62;47.1
47.0000;3.21;26.9
48.0000;5.61;47.0
49.0000;3.93;33.0
50.0000;5.45;45.7
51.0000;6.02;50.5
52.0000;4.90;41.1
53.0000;4.52;37.9
54.0000;4.51;37.9
55.0000;4.16;34.9
56.0000;4.42;37.1
57.0000;4.06;34.1
58.0000;6.11;51.2
59.0000;5.09;42.7
60.0000;1.96;58.9
