second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.74;39.7;0.104;178;3558;348.757
1.0000;4.99;41.8;0.099;102;3658;501.724
2.0000;4.92;41.2;0.103;163;3670;624.481
3.0000;5.10;42.8;0.060;76;3713;768.808
4.0000;5.17;43.4;0.077;69;3759;879.761
5.0000;5.05;42.3;0.128;71;3671;1007.761
6.0000;4.98;41.7;0.094;78;3627;1160.172
7.0000;4.96;41.6;0.117;101;3642;1302.099
8.0000;5.17;43.4;0.119;110;3799;1426.093
9.0000;4.79;40.2;0.154;25;3445;1562.511
10.0000;4.69;39.3;0.122;115;3457;1766.058
11.0000;4.94;41.5;0.102;378;3905;1886.392
12.0000;4.78;40.1;0.155;98;3509;2010.903
13.0000;5.55;46.6;0.102;0;3962;2159.474
14.0000;6.26;52.5;0.104;123;4585;2134.117
15.0000;6.17;51.8;0.058;107;4510;2072.635
16.0000;6.40;53.7;0.096;77;4641;1985.558
17.0000;6.17;51.8;0.092;17;4421;1927.405
18.0000;6.18;51.9;0.132;48;4458;1887.592
19.0000;5.86;49.2;0.087;79;4259;1865.259
20.0000;5.98;50.1;0.075;3;4266;1875.053
21.0000;6.03;50.6;0.088;131;4433;1818.115
22.0000;5.55;46.6;0.100;134;4096;1827.923
23.0000;5.35;44.8;0.085;188;4001;1870.461
24.0000;5.52;46.3;0.101;7;3945;1932.656
25.0000;5.37;45.0;0.097;119;3949;2014.535
26.0000;5.34;44.8;0.104;79;3885;2097.002
27.0000;5.51;46.2;0.151;92;4019;2171.742
28.0000;5.47;45.9;0.106;138;4039;2218.741
29.0000;5.42;45.4;0.088;85;3948;2273.390
30.0000;5.35;44.9;0.077;108;3923;2361.455
31.0000;5.42;45.5;0.171;112;3978;2420.941
32.0000;5.36;45.0;0.089;120;3946;2489.346
33.0000;5.29;44.4;0.101;134;3910;2569.176
34.0000;5.37;45.1;0.121;42;3875;2650.329
35.0000;5.52;46.3;0.066;101;4036;2730.844
36.0000;5.50;46.2;0.148;47;3972;2776.787
37.0000;5.43;45.5;0.112;70;3943;2852.754
38.0000;5.28;44.3;0.093;117;3882;2935.460
39.0000;6.43;53.9;0.091;41;4628;2949.803
40.0000;7.47;62.7;0.104;73;5401;2759.637
41.0000;7.31;61.3;0.092;45;5258;2492.483
42.0000;7.17;60.1;0.100;98;5209;2276.130
43.0000;6.99;58.6;0.120;73;5060;2068.982
44.0000;7.25;60.9;0.097;113;5288;1845.182
45.0000;7.05;59.1;0.091;163;5190;1600.198
46.0000;7.17;60.2;0.072;103;5221;1387.265
47.0000;7.15;59.9;0.082;98;5195;1167.300
48.0000;7.45;62.5;0.121;114;5426;919.482
49.0000;8.51;71.3;0.116;167;6234;569.766
