second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.47;29.1;0.257;80;2555;19477.328
1.0000;3.29;27.6;0.124;28;2453;19921.120
2.0000;3.75;31.5;0.186;103;2888;20312.334
3.0000;3.68;30.9;0.089;32;2868;20658.535
4.0000;3.54;29.7;0.130;17;2788;21052.554
5.0000;3.74;31.4;0.169;66;2997;21425.509
6.0000;3.86;32.4;0.207;13;3094;21797.607
7.0000;3.64;30.5;0.143;54;2988;22144.134
8.0000;3.92;32.8;0.144;11;3197;22503.970
9.0000;3.66;30.7;0.138;64;3082;22851.145
10.0000;3.59;30.1;0.240;101;3127;23226.781
11.0000;3.63;30.4;0.166;55;3213;23619.869
12.0000;3.41;28.6;0.191;5;3060;24025.639
13.0000;3.47;29.1;0.145;12;3117;24432.616
14.0000;3.62;30.4;0.199;66;3289;24848.360
15.0000;3.48;29.2;0.266;102;3293;25215.414
16.0000;3.26;27.4;0.343;137;3274;25608.542
17.0000;3.32;27.9;0.157;108;3425;26042.360
18.0000;3.19;26.7;0.186;90;3416;26466.131
19.0000;3.19;26.8;0.242;113;3532;26915.574
20.0000;3.06;25.7;0.210;92;3531;27357.918
21.0000;3.42;28.7;0.295;59;3845;27810.790
22.0000;3.13;26.2;0.207;66;3706;28254.636
23.0000;3.22;27.0;0.220;83;3852;28683.350
24.0000;3.09;25.9;0.309;137;3896;29150.826
25.0000;3.12;26.1;0.225;77;3994;29601.819
26.0000;3.31;27.8;0.260;106;4237;30040.722
27.0000;3.25;27.3;0.219;56;4252;30464.815
28.0000;3.29;27.6;0.185;107;4388;30888.746
29.0000;3.04;25.5;0.511;42;4250;31363.415
30.0000;4.13;34.6;0.060;131;5159;31786.632
31.0000;6.33;53.1;0.084;102;6828;31850.106
32.0000;6.62;55.5;0.083;191;7225;31683.568
33.0000;6.30;52.8;0.072;122;7122;31578.867
34.0000;6.31;53.0;0.099;80;7211;31496.938
35.0000;6.32;53.0;0.071;108;7324;31411.784
36.0000;6.16;51.7;0.135;142;7353;31332.767
37.0000;6.25;52.5;0.071;43;7462;31274.883
38.0000;6.26;52.5;0.081;194;7659;31188.045
39.0000;6.37;53.5;0.094;172;7914;31109.872
40.0000;6.37;53.5;0.057;171;8084;30998.167
41.0000;6.36;53.4;0.207;220;8296;30875.124
42.0000;6.46;54.2;0.074;202;8565;30748.672
43.0000;6.45;54.1;0.128;148;8707;30614.052
44.0000;6.14;51.5;0.133;188;8675;30521.566
45.0000;6.27;52.6;0.065;242;9008;30434.702
46.0000;6.46;54.2;0.122;202;9345;30311.032
47.0000;6.40;53.6;0.111;247;9549;30186.642
48.0000;6.32;53.0;0.058;189;9685;30069.179
49.0000;6.35;53.3;0.098;320;10029;29944.724
50.0000;6.35;53.2;0.074;231;10254;29821.061
51.0000;6.43;53.9;0.097;153;10465;29697.810
52.0000;6.42;53.9;0.071;260;10720;29561.237
53.0000;6.47;54.3;0.095;164;10919;29443.682
54.0000;6.42;53.8;0.062;132;11015;29325.147
55.0000;6.36;53.3;0.061;170;11141;29205.565
56.0000;6.41;53.7;0.091;110;11285;29111.739
57.0000;6.41;53.7;0.088;179;11464;29004.983
58.0000;6.47;54.3;0.059;181;11694;28888.441
59.0000;2.94;62.7;0.163;129;9305;28764.394
