second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;10.5;88.4;0.101;919;8437;9924.120
1.0000;9.48;79.5;0.121;861;8539;10474.877
2.0000;11.3;95.1;0.082;711;10579;11043.462
3.0000;13.0;109;0.072;451;12199;11483.327
4.0000;14.2;119;0.051;320;13379;11931.890
5.0000;12.9;108;0.109;1185;13615;12346.715
6.0000;14.7;123;0.096;1188;16087;12720.556
7.0000;15.7;132;0.052;521;17374;13093.969
8.0000;17.0;143;0.088;698;19011;13374.974
9.0000;15.7;132;0.056;474;18546;13690.500
10.0000;15.9;134;0.066;450;19143;14046.158
11.0000;15.8;132;0.064;459;19475;14373.107
12.0000;15.7;132;0.071;701;20145;14704.954
13.0000;15.7;132;0.072;247;20408;15054.621
14.0000;15.4;129;0.084;659;20847;15424.798
15.0000;15.2;127;0.061;304;20971;15756.907
16.0000;12.8;107;0.071;1855;21134;16104.186
17.0000;10.8;90.8;0.092;1980;21707;16564.862
18.0000;10.7;89.8;0.111;909;22528;17066.476
19.0000;10.6;89.2;0.062;776;23251;17592.282
20.0000;10.7;89.6;0.095;1447;24732;18092.511
21.0000;10.5;88.5;0.042;849;25487;18623.811
22.0000;10.8;90.9;0.167;1587;27284;19106.773
23.0000;5.49;46.1;0.089;254;23724;19488.317
24.0000;307;2.52;32.765;10848;30868;19546.935
