second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.02;33.7;0.177;15;2883;2083.168
1.0000;3.92;32.9;0.105;16;2829;2411.496
2.0000;4.64;38.9;0.107;36;3378;2686.729
3.0000;4.35;36.5;0.241;33;3202;2904.718
4.0000;4.89;41.0;0.151;63;3652;3142.695
5.0000;4.65;39.0;0.189;2;3479;3324.000
6.0000;4.49;37.7;0.203;0;3371;3573.249
7.0000;4.59;38.5;0.133;14;3451;3795.381
8.0000;4.22;35.4;0.155;0;3189;4059.561
9.0000;4.35;36.5;0.162;12;3295;4337.325
10.0000;4.35;36.5;0.187;23;3320;4609.234
11.0000;4.55;38.2;0.127;41;3500;4856.948
12.0000;4.88;40.9;0.178;44;3779;5044.889
13.0000;4.45;37.3;0.118;114;3588;5244.527
14.0000;4.01;33.7;0.131;51;3327;5504.799
15.0000;4.02;33.7;0.154;88;3420;5816.570
16.0000;4.26;35.7;0.121;31;3619;6124.463
17.0000;4.22;35.4;0.196;7;3601;6410.506
18.0000;4.07;34.2;0.137;39;3535;6694.481
19.0000;4.07;34.2;0.159;22;3555;7021.148
20.0000;4.07;34.1;0.161;71;3624;7335.314
21.0000;3.96;33.3;0.117;23;3573;7639.859
22.0000;3.93;33.0;0.155;36;3584;7969.812
23.0000;4.05;34.0;0.193;15;3685;8286.251
24.0000;3.98;33.4;0.223;56;3692;8607.303
25.0000;3.87;32.5;0.309;6;3620;8956.053
26.0000;3.86;32.4;0.187;1;3613;9297.150
27.0000;3.84;32.2;0.118;22;3620;9647.724
28.0000;3.50;29.4;0.174;100;3480;10013.639
29.0000;3.55;29.8;0.170;41;3557;10410.771
30.0000;3.74;31.4;0.152;46;3736;10789.884
31.0000;3.61;30.3;0.305;65;3711;11157.844
32.0000;3.45;29.0;0.124;183;3779;11531.596
33.0000;3.63;30.5;0.120;91;3997;11916.732
34.0000;3.56;29.9;0.234;56;4004;12295.785
35.0000;3.53;29.6;0.210;33;4016;12661.526
36.0000;3.03;25.4;0.366;112;3772;13104.101
37.0000;3.05;25.6;0.356;6;3793;13583.034
38.0000;3.31;27.8;0.162;76;4051;14052.707
39.0000;3.32;27.8;0.146;29;4087;14485.079
40.0000;3.48;29.2;0.210;43;4247;14895.431
41.0000;3.41;28.6;0.296;55;4247;15296.420
42.0000;3.04;25.5;0.187;42;4027;15763.838
43.0000;3.14;26.3;0.233;36;4132;16235.516
44.0000;3.38;28.4;0.265;41;4348;16669.143
45.0000;3.33;28.0;0.166;25;4339;17101.976
46.0000;4.12;34.6;0.114;86;4989;17463.696
47.0000;4.11;34.5;0.124;47;5026;17749.206
48.0000;4.00;33.5;0.133;35;4979;18072.789
49.0000;4.10;34.4;0.170;17;5070;18385.463
50.0000;4.10;34.4;0.126;44;5118;18685.320
51.0000;4.17;35.0;0.118;17;5182;18994.068
52.0000;3.76;31.5;0.455;42;4931;19266.509
53.0000;3.78;31.7;0.115;56;5000;19713.304
54.0000;4.09;34.3;0.106;3;5224;20011.328
55.0000;4.16;34.9;0.164;62;5340;20308.537
56.0000;4.14;34.7;0.148;162;5484;20577.093
57.0000;4.27;35.8;0.124;140;5718;20856.688
58.0000;3.77;31.7;0.309;88;5452;21130.738
59.0000;4.15;34.8;0.206;61;5783;21465.992
60.0000;4.59;38.5;0.194;162;6254;21701.503
61.0000;4.75;39.8;0.133;97;6465;21886.419
62.0000;4.74;39.8;0.200;82;6544;22069.154
63.0000;4.78;40.1;0.226;90;6665;22252.318
64.0000;4.73;39.7;0.139;56;6680;22432.520
65.0000;4.53;38.0;0.133;74;6613;22653.960
66.0000;4.69;39.3;0.126;72;6797;22852.025
67.0000;4.62;38.7;0.151;42;6789;23066.301
