second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.073;0;4254;2.453
1.0000;5.94;49.9;0.132;0;4239;4.650
2.0000;5.95;49.9;0.134;7;4248;4.225
3.0000;5.98;50.2;0.096;0;4268;2.795
4.0000;5.96;50.0;0.067;0;4253;3.157
5.0000;5.88;49.4;0.172;40;4237;4.848
6.0000;5.93;49.7;0.095;38;4267;2.931
7.0000;5.95;49.9;0.103;4;4251;3.958
8.0000;5.96;50.0;0.101;0;4251;0.514
9.0000;5.95;49.9;0.088;5;4252;0.571
10.0000;5.96;50.0;0.072;0;4252;0.430
11.0000;5.94;49.9;0.154;4;4244;0.540
12.0000;5.97;50.1;0.091;0;4259;1.747
13.0000;5.96;50.0;0.122;0;4250;0.497
14.0000;5.96;50.0;0.108;0;4254;0.401
15.0000;5.95;49.9;0.101;0;4243;0.541
16.0000;5.97;50.1;0.111;0;4261;0.460
17.0000;5.96;50.0;0.100;0;4250;0.423
18.0000;5.96;50.0;0.084;1;4253;0.586
19.0000;5.95;49.9;0.130;0;4247;0.471
20.0000;5.97;50.1;0.083;0;4256;1.723
21.0000;5.94;49.9;0.115;0;4239;1.326
22.0000;5.98;50.1;0.104;0;4264;0.781
23.0000;5.88;49.3;0.108;27;4220;4.228
24.0000;6.01;50.4;0.099;0;4284;5.537
25.0000;5.93;49.8;0.066;18;4250;1.034
26.0000;5.96;50.0;0.076;0;4253;1.456
27.0000;5.95;49.9;0.072;4;4249;1.919
28.0000;5.97;50.0;0.088;0;4255;1.702
29.0000;5.96;50.0;0.083;2;4252;1.604
30.0000;5.96;50.0;0.085;0;4251;1.228
31.0000;5.96;50.0;0.131;1;4251;1.492
32.0000;5.92;49.7;0.096;9;4231;1.599
33.0000;5.97;50.1;0.089;9;4271;1.769
34.0000;5.95;49.9;0.101;0;4244;1.642
35.0000;5.89;49.4;0.125;1;4202;2.827
36.0000;6.04;50.7;0.107;0;4311;1.666
37.0000;5.96;50.0;0.184;0;4249;2.746
38.0000;5.92;49.7;0.098;10;4235;1.702
39.0000;5.94;49.8;0.085;37;4272;1.949
40.0000;5.95;49.9;0.077;5;4252;1.531
41.0000;5.95;49.9;0.097;5;4249;1.861
42.0000;5.95;49.9;0.111;10;4253;1.823
43.0000;5.78;48.5;0.087;126;4251;16.943
44.0000;5.96;50.0;0.109;2;4251;3.506
45.0000;5.93;49.7;0.099;22;4252;5.157
46.0000;5.94;49.8;0.136;3;4237;2.150
47.0000;5.98;50.2;0.107;0;4268;1.884
48.0000;5.95;49.9;0.096;5;4252;8.554
49.0000;5.92;49.7;0.101;2;4226;1.816
50.0000;5.98;50.2;0.118;9;4277;6.521
51.0000;5.96;50.0;0.081;3;4251;2.086
52.0000;5.84;49.0;0.118;0;4164;4.050
53.0000;5.96;50.0;0.109;92;4340;5.058
