second;transfer_MB;bandwidth_Mbps
0.0000;45.3;380
1.0000;22.9;192
2.0000;21.7;182
3.0000;23.1;194
4.0000;22.7;190
5.0000;24.3;204
6.0000;22.3;187
7.0000;23.3;195
8.0000;23.0;193
9.0000;22.3;187
10.0000;15.5;130
11.0000;20.4;171
12.0000;19.5;163
13.0000;17.3;145
14.0000;18.8;157
15.0000;17.2;144
16.0000;17.1;144
17.0000;17.5;147
18.0000;17.9;150
19.0000;18.7;157
20.0000;14.6;122
21.0000;14.9;125
22.0000;14.9;125
23.0000;14.0;117
24.0000;15.1;127
25.0000;12.9;108
26.0000;16.3;136
27.0000;13.7;115
28.0000;14.4;121
29.0000;16.8;141
30.0000;15.8;133
31.0000;13.4;112
32.0000;16.1;135
33.0000;14.8;124
34.0000;12.9;108
35.0000;18.0;151
36.0000;17.5;147
37.0000;15.9;133
38.0000;13.8;116
39.0000;14.4;121
40.0000;10.3;86.6
41.0000;10.9;91.7
42.0000;14.0;117
43.0000;14.0;117
44.0000;12.3;103
45.0000;13.1;110
46.0000;11.8;99.0
47.0000;11.9;100
48.0000;13.6;114
49.0000;11.4;95.8
50.0000;9.13;76.6
51.0000;11.3;94.7
52.0000;10.3;86.7
53.0000;9.89;82.9
54.0000;9.84;82.6
55.0000;9.66;81.1
56.0000;10.2;85.3
57.0000;9.23;77.5
58.0000;9.04;75.9
59.0000;9.23;77.4
60.0000;8.74;73.3
61.0000;9.45;79.3
62.0000;7.86;65.9
63.0000;7.24;60.7
64.0000;8.83;74.0
65.0000;8.56;71.8
66.0000;9.60;80.5
67.0000;7.79;65.4
68.0000;9.00;75.5
69.0000;7.34;61.6
70.0000;8.35;70.0
71.0000;8.24;69.1
72.0000;8.01;67.2
73.0000;8.11;68.1
74.0000;7.91;66.3
75.0000;9.06;76.0
76.0000;8.22;69.0
77.0000;7.10;59.5
78.0000;7.83;65.7
79.0000;6.38;53.5
80.0000;4.75;39.9
81.0000;7.58;63.6
82.0000;8.64;72.5
83.0000;7.01;58.8
84.0000;7.22;60.6
85.0000;8.61;72.2
86.0000;6.40;53.7
87.0000;6.61;55.5
88.0000;8.28;69.4
89.0000;7.60;63.8
90.0000;3.19;26.7
91.0000;6.22;52.2
92.0000;5.85;49.1
93.0000;5.43;45.6
94.0000;5.52;46.3
95.0000;7.51;63.0
96.0000;7.36;61.8
97.0000;6.19;52.0
98.0000;6.69;56.1
99.0000;1.98;16.6
100.0000;5.65;47.4
101.0000;4.82;40.5
102.0000;5.14;43.1
103.0000;5.78;48.5
104.0000;5.67;47.6
105.0000;8.36;70.1
106.0000;6.94;58.2
107.0000;5.85;49.1
108.0000;5.93;49.8
109.0000;6.45;54.1
110.0000;4.49;37.6
111.0000;5.82;48.8
112.0000;5.95;49.9
113.0000;4.94;41.4
114.0000;4.25;35.7
115.0000;6.84;57.4
116.0000;6.26;52.5
117.0000;5.85;49.1
118.0000;4.64;38.9
119.0000;6.11;51.2
120.0000;4.13;34.7
121.0000;7.65;64.1
122.0000;6.52;54.7
123.0000;5.67;47.6
124.0000;6.09;51.1
125.0000;4.53;38.0
126.0000;4.47;37.5
127.0000;4.92;41.3
128.0000;6.81;57.1
129.0000;5.82;48.9
130.0000;4.44;37.2
131.0000;4.18;35.1
132.0000;5.43;45.6
133.0000;5.21;43.7
134.0000;5.42;45.5
135.0000;6.03;50.6
136.0000;5.49;46.0
137.0000;4.62;38.7
138.0000;6.34;53.2
139.0000;5.72;47.9
140.0000;5.37;45.0
141.0000;5.23;43.9
142.0000;5.73;48.1
143.0000;5.06;42.4
144.0000;4.96;41.6
145.0000;5.85;49.1
146.0000;5.72;48.0
147.0000;6.00;50.3
148.0000;3.76;31.5
149.0000;5.24;44.0
150.0000;2.67;72.3
