second;transfer_MB;bandwidth_Mbps
0.0000;45.0;377
1.0000;20.5;172
2.0000;22.6;190
3.0000;23.9;200
4.0000;25.2;211
5.0000;21.0;176
6.0000;23.3;195
7.0000;24.8;208
8.0000;18.9;158
9.0000;27.0;227
10.0000;22.2;186
11.0000;23.8;199
12.0000;20.1;168
13.0000;25.9;217
14.0000;22.9;192
15.0000;23.1;193
16.0000;21.7;182
17.0000;21.4;180
18.0000;24.6;207
19.0000;24.2;203
20.0000;22.9;192
21.0000;20.1;169
22.0000;25.8;216
23.0000;20.3;170
24.0000;25.3;213
25.0000;23.4;196
26.0000;21.4;180
27.0000;24.0;201
28.0000;20.9;175
29.0000;25.0;210
30.0000;22.4;188
31.0000;24.0;201
32.0000;22.8;192
33.0000;22.4;188
34.0000;22.4;188
35.0000;24.0;202
36.0000;21.0;176
37.0000;24.3;204
38.0000;23.4;197
39.0000;22.1;185
40.0000;17.5;147
41.0000;20.9;176
42.0000;19.3;162
43.0000;19.3;162
44.0000;18.9;158
45.0000;17.0;142
46.0000;18.2;152
47.0000;17.7;148
48.0000;20.3;170
49.0000;19.8;166
50.0000;13.6;114
51.0000;15.0;126
52.0000;15.0;126
53.0000;15.3;128
54.0000;14.7;123
55.0000;8.63;72.4
56.0000;14.0;118
57.0000;13.6;114
58.0000;14.0;117
59.0000;13.5;113
60.0000;12.8;107
61.0000;12.4;104
62.0000;15.6;131
63.0000;12.9;108
64.0000;13.7;115
65.0000;14.4;121
66.0000;12.8;107
67.0000;14.2;119
68.0000;12.4;104
69.0000;11.4;95.4
70.0000;11.4;95.8
71.0000;11.3;95.1
72.0000;10.7;89.4
73.0000;13.3;111
74.0000;11.2;94.2
75.0000;11.6;97.5
76.0000;11.4;95.4
77.0000;10.1;84.5
78.0000;12.0;101
79.0000;10.2;86.0
80.0000;9.22;77.3
81.0000;9.97;83.7
82.0000;9.43;79.1
83.0000;8.77;73.6
84.0000;8.24;69.1
85.0000;7.89;66.2
86.0000;5.55;46.6
87.0000;8.51;71.4
88.0000;8.70;73.0
89.0000;9.34;78.4
90.0000;11.2;94.2
91.0000;6.70;56.2
92.0000;8.24;69.2
93.0000;8.13;68.2
94.0000;9.38;78.7
95.0000;8.10;68.0
96.0000;9.21;77.3
97.0000;7.24;60.7
98.0000;9.56;80.2
99.0000;9.51;79.8
100.0000;7.08;59.4
101.0000;8.43;70.7
102.0000;6.23;52.3
103.0000;8.94;75.0
104.0000;8.33;69.9
105.0000;7.08;59.4
106.0000;6.28;52.7
107.0000;6.06;50.9
108.0000;8.29;69.5
109.0000;6.69;56.1
110.0000;7.86;65.9
111.0000;8.18;68.6
112.0000;6.90;57.9
113.0000;7.00;58.8
114.0000;7.33;61.5
115.0000;5.42;45.5
116.0000;6.92;58.1
117.0000;6.55;55.0
118.0000;6.44;54.1
119.0000;8.36;70.1
120.0000;11.6;96.9
121.0000;9.79;82.1
122.0000;8.20;68.8
123.0000;9.01;75.6
124.0000;8.03;67.4
125.0000;8.60;72.1
126.0000;7.47;62.6
127.0000;9.30;78.0
128.0000;10.9;91.6
129.0000;8.85;74.3
130.0000;4.86;40.7
131.0000;8.49;71.2
132.0000;8.54;71.6
133.0000;9.47;79.4
134.0000;9.18;77.0
135.0000;8.83;74.1
136.0000;8.56;71.8
137.0000;8.50;71.3
138.0000;7.09;59.5
139.0000;5.79;48.6
140.0000;8.12;68.1
141.0000;8.25;69.2
142.0000;9.09;76.2
143.0000;6.03;50.5
144.0000;6.89;57.8
145.0000;10.2;85.6
146.0000;8.83;74.1
147.0000;9.22;77.4
148.0000;10.5;88.5
149.0000;8.46;71.0
150.0000;10.9;91.1
151.0000;6.49;54.4
152.0000;9.57;80.3
153.0000;9.57;80.3
154.0000;9.65;80.9
155.0000;8.48;71.2
156.0000;8.93;74.9
157.0000;10.3;86.4
158.0000;7.72;64.8
159.0000;6.64;55.7
